"SC_ID","value"
1,51
2,40
3,51
4,52
5,50
6,59
7,42
8,55
9,55
10,55
11,46
12,40
13,36
14,43
15,43
16,46
17,36
18,32
19,40
20,29
21,33
22,32
23,27
24,39
25,36
26,34
27,33
28,33
29,22
30,34
31,30
32,32
33,31
34,27
35,31
36,28
37,26
38,31
39,25
40,22
41,26
42,27
43,49
44,25
45,28
46,27
47,25
48,60
49,50
50,35
51,33
52,33
53,16
54,20
55,15
56,27
57,24
58,35
59,28
60,36
61,32
62,39
63,38
64,39
65,37
66,39
67,44
68,51
69,48
70,37
71,37
72,48
73,54
74,60
75,102
76,29
77,32
78,48
79,49
80,48
81,48
82,52
83,53
84,46
85,52
86,36
87,38
88,36
89,33
90,31
91,26
92,30
93,39
94,40
95,46
96,40
97,31
98,43
99,59
100,52
101,47
102,51
103,53
104,34
105,34
106,34
107,35
108,53
109,39
110,48
111,22
112,24
113,30
114,26
115,38
116,50
117,39
118,46
119,33
120,40
121,42
122,43
123,37
124,37
