"SC_ID","value"
1,12
2,968
3,581
4,0
5,80
6,1
7,1203
8,425
9,36
10,972
11,447
12,178
13,20
14,1142
15,623
16,147
17,23
18,1040
19,588
20,50
21,813
22,625
23,150
24,0
25,1168
26,394
27,4
28,11
29,924
30,7
31,1228
32,370
33,22
34,39
35,909
36,220
37,1
38,1180
39,425
40,31
41,20
42,698
43,461
44,350
45,9
46,427
47,6
48,1235
49,530
50,116
51,3
52,1023
53,792
54,184
55,5
56,891
57,448
58,91
59,8
60,817
61,559
62,370
63,0
64,607
65,252
66,55
67,545
68,233
69,5
70,868
71,418
72,184
73,9
74,1147
75,573
76,163
77,2
78,915
79,589
80,175
81,13
82,866
83,667
84,249
85,7
86,372
87,83
88,25
89,472
90,3
91,8
92,920
93,408
94,22
95,14
96,719
97,739
98,165
99,8
100,867
101,601
102,191
103,0
104,880
105,753
106,327
107,20
108,431
109,141
110,25
111,865
112,542
113,3
114,7
115,939
116,492
117,5
118,859
119,512
120,138
121,67
122,1056
123,394
124,116
125,0
126,907
127,533
128,291
129,8
130,864
131,447
132,23
133,9
134,548
135,357
136,0
137,966
138,354
139,122
140,9
141,971
142,4
143,7
144,557
145,707
146,97
147,9
148,849
149,620
150,122
151,4
152,485
153,118
154,8
155,978
156,661
157,377
158,20
159,1
160,8
161,388
162,8
163,3
164,461
165,121
166,1
167,521
168,366
169,174
170,5
171,983
172,474
173,229
174,20
175,965
176,151
177,9
178,30
179,11
180,932
181,608
182,1
183,932
184,408
185,31
186,19
187,994
188,356
189,8
190,833
191,1
192,506
193,6
194,424
195,110
196,9
197,885
198,403
199,7
200,838
201,436
202,1
203,972
204,561
205,87
206,8
207,898
208,705
209,344
210,1
211,829
212,6
213,855
214,450
215,165
216,6
217,656
218,1
219,2
220,831
221,8
222,1
223,857
224,575
225,78
226,20
227,980
228,543
229,200
230,8
231,1013
232,448
233,241
234,7
235,455
236,376
237,1
238,830
239,128
240,1
241,426
242,161
243,4
244,954
245,503
246,169
247,0
248,358
249,424
250,162
251,7
252,849
253,297
254,9
255,844
256,38
257,225
258,1
259,932
260,381
261,8
262,51
263,299
264,1
265,13
266,2
267,8
268,815
269,472
270,89
271,4
272,398
273,1
274,3
275,126
276,105
277,0
278,820
279,422
280,150
281,9
282,837
283,520
284,6
285,566
286,346
287,168
288,8
289,1069
290,26
291,3
292,811
293,351
294,216
295,9
296,514
297,158
298,10
299,815
300,408
301,12
302,822
303,690
304,241
305,6
306,849
307,429
308,26
309,1
310,680
311,393
312,134
313,4
314,820
315,386
316,3
317,78
318,582
319,82
320,1
321,890
322,648
323,115
324,1
325,813
326,399
327,39
328,2
329,803
330,456
331,137
332,6
333,832
334,620
335,1
336,5
337,484
338,132
339,1
340,819
341,79
342,100
343,13
344,342
345,418
346,89
347,1
348,1
349,7
350,814
351,691
352,34
353,2
354,995
355,450
356,170
357,0
358,408
359,105
360,1
361,993
362,77
363,0
364,472
365,354
366,1
367,795
368,416
369,133
370,1
371,837
372,343
373,144
374,2
375,782
376,45
377,14
378,806
379,468
380,380
381,14
382,804
383,12
384,790
385,18
386,299
387,3
388,174
389,3
390,775
391,413
392,110
393,8
394,733
395,1
396,727
397,4
398,359
399,10
400,412
401,130
402,0
403,99
404,0
405,724
406,584
407,14
408,14
409,138
410,411
411,10
412,0
413,859
414,341
415,78
416,1
417,454
418,247
419,3
420,402
421,1
422,5
423,402
424,0
425,7
426,812
427,7
428,187
429,1
430,425
431,211
432,0
433,771
434,4
435,346
436,10
437,846
438,414
439,1
440,430
441,169
442,15
443,637
444,406
445,147
446,1
447,774
448,407
449,196
450,0
451,381
452,74
453,1
454,735
455,148
456,4
457,714
458,45
459,1
460,763
461,413
462,135
463,0
464,94
465,185
466,2
467,392
468,351
469,8
470,657
471,1
472,5
473,801
474,350
475,41
476,3
477,779
478,0
479,749
480,4
481,612
482,509
483,291
484,1
485,28
486,112
487,1
488,811
489,112
490,1
491,670
492,399
493,180
494,1
495,713
496,466
497,0
498,4
499,729
500,1
501,49
502,0
503,78
504,5
505,411
506,377
507,1
508,102
509,0
510,2
511,678
512,413
513,96
514,1
515,697
516,295
517,228
518,2
519,394
520,82
521,1
522,85
523,2
524,124
525,1
526,4
527,577
528,145
529,8
530,602
531,178
532,1
533,567
534,387
535,1
536,538
537,12
538,3
539,337
540,2
541,48
542,209
543,2
544,610
545,316
546,253
547,6
548,738
549,389
550,11
551,140
552,241
553,9
554,777
555,1
556,307
557,12
558,726
559,400
560,117
561,14
562,387
563,14
564,590
565,120
566,15
567,589
568,350
569,0
570,624
571,372
572,10
573,774
574,389
575,215
576,0
577,58
578,3
579,365
580,108
581,1
582,535
583,344
584,199
585,7
586,584
587,377
588,123
589,11
590,789
591,554
592,89
593,9
594,784
595,359
596,0
597,11
598,740
599,493
600,211
601,0
602,799
603,426
604,40
605,1
606,376
607,173
608,17
609,86
610,1
611,14
612,775
613,109
614,178
615,13
616,591
617,355
618,7
619,6
620,14
621,15
622,648
623,8
624,717
625,2
626,7
627,0
628,525
629,43
630,81
631,1
632,420
633,158
634,7
635,364
636,1
637,686
638,380
639,3
640,621
641,368
642,40
643,9
644,531
645,0
646,133
647,18
648,701
649,308
650,161
651,10
652,373
653,125
654,2
655,125
656,136
657,12
658,406
659,8
660,537
661,377
662,185
663,0
664,724
665,40
666,142
667,12
668,488
669,214
670,4
671,215
672,329
673,149
674,3
675,741
676,492
677,190
678,7
679,689
680,315
681,1
682,0
683,507
684,132
685,4
686,744
687,7
688,620
689,2
690,92
691,6
692,864
693,44
694,1
695,467
696,160
697,9
698,11
699,534
700,448
701,208
702,0
703,746
704,346
705,132
706,6
707,12
708,584
709,150
710,8
711,684
712,424
713,134
714,7
715,474
716,178
717,0
718,525
719,184
720,15
721,155
722,0
723,740
724,327
725,40
726,1
727,603
728,8
729,527
730,4
731,182
732,12
733,848
734,332
735,170
736,0
737,357
738,141
739,0
740,463
741,397
742,161
743,10
744,469
745,294
746,138
747,3
748,319
749,174
750,38
751,736
752,48
753,197
754,0
755,678
756,404
757,137
758,1
759,751
760,48
761,14
762,556
763,11
764,40
765,3
766,574
767,134
768,1
769,370
770,156
771,0
772,672
773,353
774,3
775,5
776,544
777,17
778,82
779,1
780,621
781,395
782,236
783,4
784,298
785,8
786,8
787,530
788,158
789,3
790,624
791,422
792,149
793,4
794,463
795,218
796,2
797,300
798,150
799,0
800,333
801,210
802,10
803,648
804,3
805,501
806,359
807,139
808,0
809,717
810,163
811,0
812,27
813,7
814,568
815,132
816,0
817,716
818,177
819,8
820,986
821,332
822,206
823,8
824,261
825,148
826,29
827,8
828,605
829,30
830,1
831,696
832,1
833,52
834,10
835,534
836,343
837,143
838,13
839,473
840,27
841,13
842,195
843,7
844,498
845,18
846,8
847,327
848,119
849,8
850,704
851,171
852,22
853,457
854,291
855,174
856,0
857,490
858,128
859,3
860,533
861,335
862,218
863,1
864,561
865,349
866,203
867,3
868,701
869,359
870,153
871,2
872,452
873,323
874,7
875,434
876,10
877,199
878,0
879,445
880,279
881,13
882,483
883,89
884,8
885,133
886,111
887,7
888,436
889,339
890,6
891,1
892,373
893,88
894,1
895,443
896,281
897,1
898,676
899,100
900,168
901,0
902,347
903,235
904,1
905,479
906,370
907,207
908,7
909,436
910,328
911,193
912,3
913,612
914,1
915,428
916,308
917,24
918,8
919,902
920,321
921,205
922,10
923,669
924,322
925,18
926,0
927,796
928,19
929,0
930,188
931,285
932,5
933,4
934,585
935,270
936,26
937,10
938,443
939,293
940,111
941,10
942,2
943,1
944,0
945,796
946,319
947,212
948,3
949,654
950,4
951,668
952,262
953,165
954,14
955,462
956,6
957,2
958,504
959,200
960,2
961,429
962,37
963,0
964,328
965,14
966,450
967,1
968,495
969,1
970,162
971,127
972,2
973,660
974,278
975,167
976,1
977,188
978,1
979,154
980,312
981,202
982,0
983,491
984,314
985,62
986,0
987,367
988,162
989,2
990,562
991,147
992,1
993,412
994,4
995,174
996,0
997,580
998,1
999,202
1000,0
1001,114
1002,101
1003,1
1004,423
1005,22
1006,1
1007,138
1008,0
1009,403
1010,264
1011,0
1012,726
1013,17
1014,0
1015,182
1016,0
1017,565
1018,302
1019,118
1020,0
1021,412
1022,37
1023,0
1024,73
1025,59
1026,1
1027,327
1028,148
1029,1
1030,27
1031,0
1032,416
1033,313
1034,193
1035,0
1036,71
1037,122
1038,0
1039,0
1040,0
1041,378
1042,7
1043,243
1044,0
1045,705
1046,281
1047,176
1048,10
1049,880
1050,280
1051,16
1052,0
1053,858
1054,84
1055,246
1056,0
1057,271
1058,161
1059,0
1060,841
1061,296
1062,1
1063,0
1064,979
1065,322
1066,263
1067,10
1068,974
1069,279
1070,4
1071,11
1072,637
1073,281
1074,33
1075,0
1076,798
1077,248
1078,322
1079,0
1080,691
1081,10
1082,313
1083,10
1084,89
1085,53
1086,207
1087,744
1088,229
1089,22
1090,676
1091,189
1092,190
1093,465
1094,19
1095,569
1096,240
1097,639
1098,65
1099,75
1100,1195
1101,103
1102,713
1103,59
1104,342
1105,470
1106,2
1107,82
1108,874
1109,297
1110,23
1111,492
1112,2
1113,912
1114,188
1115,332
1116,744
1117,267
1118,373
1119,180
1120,282
1121,290
1122,1177
1123,231
1124,144
1125,1174
1126,276
1127,416
1128,553
1129,269
1130,336
1131,826
1132,272
1133,227
1134,184
1135,17
1136,360
1137,723
1138,278
1139,23
1140,769
1141,4
1142,28
1143,0
1144,796
1145,259
1146,11
1147,846
1148,97
1149,871
1150,260
1151,377
1152,220
1153,260
1154,474
1155,940
1156,60
1157,91
1158,188
1159,191
1160,481
1161,966
1162,34
1163,94
1164,2
1165,487
1166,824
1167,262
1168,0
1169,127
1170,2
1171,227
1172,330
1173,522
1174,464
1175,109
1176,82
1177,801
1178,22
1179,499
1180,1001
1181,245
1182,24
1183,508
1184,234
1185,112
1186,1014
1187,219
1188,379
1189,846
1190,52
1191,397
1192,220
1193,48
1194,486
1195,948
1196,33
1197,142
1198,248
1199,461
1200,873
1201,236
1202,22
1203,703
1204,46
1205,60
1206,1097
1207,245
1208,81
1209,1019
1210,184
1211,100
1212,852
1213,124
1214,868
1215,206
1216,353
1217,908
1218,95
1219,230
1220,783
1221,234
1222,541
1223,802
1224,42
1225,31
1226,845
1227,34
1228,44
1229,580
1230,205
1231,4
1232,871
1233,203
1234,130
1235,145
1236,522
1237,1125
1238,197
1239,0
1240,761
1241,20
1242,32
1243,448
1244,209
1245,339
1246,904
1247,218
1248,36
1249,470
1250,31
1251,60
1252,567
1253,244
1254,2
1255,812
1256,219
1257,446
1258,164
1259,195
1260,456
1261,1329
1262,210
1263,6
1264,474
1265,25
1266,155
1267,435
1268,219
1269,27
1270,698
1271,117
1272,12
1273,815
1274,24
1275,390
1276,983
1277,191
1278,35
1279,924
1280,194
1281,545
1282,295
1283,4
1284,29
1285,787
1286,21
1287,320
1288,534
1289,186
1290,270
1291,189
1292,1
1293,817
1294,11
1295,26
1296,773
1297,195
1298,3
1299,829
1300,209
1301,313
1302,557
1303,23
1304,241
1305,1042
1306,195
1307,38
1308,1141
1309,197
1310,20
1311,1187
1312,197
1313,88
1314,962
1315,183
1316,8
1317,819
1318,288
1319,233
1320,186
1321,89
1322,190
1323,256
1324,862
1325,191
1326,248
1327,701
1328,202
1329,2
1330,720
1331,29
1332,692
1333,184
1334,33
1335,445
1336,203
1337,28
1338,805
1339,20
1340,190
1341,476
1342,13
1343,29
1344,1103
1345,247
1346,6
1347,896
1348,1
1349,17
1350,810
1351,189
1352,26
1353,810
1354,4
1355,8
1356,883
1357,197
1358,134
1359,997
1360,217
1361,206
1362,608
1363,182
1364,30
1365,477
1366,153
1367,4
1368,566
1369,157
1370,164
1371,774
1372,180
1373,80
1374,752
1375,252
1376,138
1377,499
1378,235
1379,17
1380,1042
1381,7
1382,13
1383,625
1384,28
1385,10
1386,244
1387,137
1388,864
1389,18
1390,21
1391,465
1392,143
1393,26
1394,837
1395,59
1396,70
1397,715
1398,30
1399,62
1400,575
1401,195
1402,0
1403,682
1404,224
1405,104
1406,889
1407,174
1408,9
1409,936
1410,253
1411,16
1412,995
1413,180
1414,64
1415,950
1416,62
1417,677
1418,262
1419,3
1420,702
1421,110
1422,89
1423,809
1424,163
1425,25
1426,824
1427,8
1428,17
1429,904
1430,2
1431,1085
1432,114
1433,98
1434,564
1435,171
1436,0
1437,19
1438,84
1439,750
1440,255
1441,1
1442,501
1443,343
1444,99
1445,747
1446,281
1447,23
1448,22
1449,3
1450,48
1451,10
1452,924
1453,228
1454,36
1455,172
1456,21
1457,910
1458,110
1459,25
1460,896
1461,164
1462,43
1463,686
1464,22
1465,79
1466,932
1467,164
1468,9
1469,145
1470,23
1471,907
1472,22
1473,26
1474,568
1475,168
1476,67
1477,363
1478,10
1479,482
1480,192
1481,61
1482,872
1483,23
1484,34
1485,645
1486,16
1487,7
1488,0
1489,171
1490,39
1491,740
1492,380
1493,12
1494,906
1495,323
1496,8
1497,786
1498,158
1499,6
1500,681
1501,29
1502,7
1503,854
1504,12
1505,567
1506,233
1507,10
1508,539
1509,170
1510,13
1511,644
1512,268
1513,28
1514,7
1515,8
1516,852
1517,335
1518,6
1519,774
1520,328
1521,33
1522,607
1523,164
1524,15
1525,608
1526,56
1527,0
1528,906
1529,136
1530,2
1531,917
1532,166
1533,224
1534,503
1535,182
1536,761
1537,148
1538,0
1539,667
1540,398
1541,24
1542,795
1543,202
1544,0
1545,505
1546,8
1547,273
1548,174
1549,0
1550,791
1551,162
1552,0
1553,857
1554,154
1555,2
1556,720
1557,32
1558,112
1559,553
1560,117
1561,235
1562,682
1563,98
1564,37
1565,872
1566,8
