"SC_ID","value"
1,0.24
2,-0.018
3,0.077
4,0.272
5,-0.041
6,0.224
7,-0.029
8,0.039
9,0.266
10,-0.032
11,-0.027
12,-0.008
13,0.198
14,-0.023
15,0.057
16,-0.017
17,0.265
18,-0.021
19,0.071
20,0.276
21,-0.009
22,0.087
23,-0.013
24,0.224
25,-0.026
26,-0.071
27,0.347
28,0.291
29,-0.027
30,0.321
31,-0.029
32,-0.05
33,0.214
34,0.287
35,-0.011
36,-0.003
37,0.237
38,-0.031
39,-0.06
40,0.214
41,0.291
42,0.012
43,0.014
44,0.092
45,0.298
46,-0.062
47,0.282
48,-0.027
49,0.03
50,-0.033
51,0.197
52,-0.029
53,0.066
54,-0.006
55,0.201
56,-0.025
57,0.039
58,-0.05
59,0.249
60,0.002
61,0.076
62,0.031
63,1.333
64,-0.019
65,-0.007
66,0.164
67,0.166
68,0.097
69,0.322
70,0.011
71,-0.058
72,-0.003
73,0.277
74,-0.012
75,-0.001
76,-0.005
77,0.223
78,-0.069
79,0.071
80,-0.005
81,0.245
82,-0.043
83,-0.031
84,0.031
85,0.244
86,-0.075
87,-0.043
88,0.186
89,0.176
90,0.325
91,0.261
92,0.038
93,-0.055
94,0.209
95,0.253
96,-0.026
97,-0.031
98,-0.008
99,0.25
100,0
101,-0.025
102,0.136
103,0.324
104,0.019
105,0.072
106,0.039
107,0.204
108,-0.011
109,-0.014
110,0.29
111,0.008
112,0.067
113,0.254
114,0.257
115,0.023
116,0.024
117,0.312
118,0.004
119,0.073
120,-0.017
121,0.156
122,-0.035
123,-0.057
124,-0.031
125,0.857
126,-0.067
127,0.07
128,0.042
129,0.299
130,-0.053
131,0.007
132,0.219
133,0.297
134,0.071
135,0.098
136,0.393
137,0.064
138,-0.034
139,0.162
140,0.24
141,-0.056
142,0.273
143,0.246
144,0.019
145,0.071
146,-0.05
147,0.234
148,0.006
149,0.133
150,0.169
151,0.273
152,0.045
153,-0.024
154,0.249
155,0.072
156,0.073
157,0.058
158,0.293
159,0.277
160,0.251
161,-0.056
162,0.24
163,0.333
164,0.178
165,-0.024
166,0.281
167,0.094
168,-0.039
169,-0.006
170,0.301
171,0.049
172,0.048
173,-0.002
174,0.206
175,0.082
176,-0.008
177,0.211
178,0.221
179,0.281
180,-0.051
181,-0.005
182,0.317
183,0.035
184,-0.058
185,0.259
186,0.191
187,0.033
188,0.034
189,0.287
190,0.012
191,0.29
192,0.064
193,0.261
194,-0.007
195,-0.038
196,0.201
197,0.02
198,-0.057
199,0.243
200,0.01
201,0.009
202,0.304
203,0.032
204,0.003
205,-0.056
206,0.218
207,-0.043
208,0.04
209,-0.011
210,0.389
211,-0.002
212,0.24
213,0.018
214,0.047
215,-0.004
216,0.251
217,0.104
218,0.385
219,0.266
220,-0.018
221,0.241
222,0.375
223,-0.045
224,0.012
225,-0.06
226,0.178
227,-0.048
228,0.066
229,0.134
230,0.246
231,-0.039
232,0.044
233,0.122
234,0.269
235,0.11
236,-0.055
237,0.279
238,-0.059
239,-0.019
240,0.382
241,0.032
242,-0.008
243,0.26
244,-0.037
245,0.061
246,-0.005
247,0.571
248,0.12
249,0
250,-0.005
251,0.287
252,-0.044
253,-0.008
254,0.21
255,0.015
256,0.151
257,-0.007
258,0.255
259,-0.006
260,0.03
261,0.23
262,0.136
263,0.059
264,0.283
265,0.243
266,0.329
267,0.209
268,-0.011
269,0.061
270,-0.053
271,0.277
272,0.158
273,0.342
274,0.27
275,0.175
276,-0.056
277,0.5
278,-0.03
279,-0.001
280,-0.011
281,0.204
282,-0.016
283,0.059
284,0.264
285,0.096
286,-0.065
287,-0.006
288,0.207
289,-0.021
290,0.125
291,0.349
292,-0.011
293,-0.055
294,0.02
295,0.212
296,0.048
297,-0.017
298,0.199
299,0.007
300,0.065
301,0.196
302,0.017
303,0.045
304,0.013
305,0.231
306,0.007
307,0.056
308,0.225
309,0.363
310,0.102
311,-0.068
312,0.005
313,0.277
314,-0.017
315,-0.062
316,0.413
317,0.199
318,0.011
319,0.206
320,0.367
321,-0.019
322,0.109
323,0.156
324,0.344
325,0.001
326,-0.049
327,0.264
328,0.304
329,0.002
330,0.053
331,0.004
332,0.213
333,-0.006
334,0.064
335,0.348
336,0.238
337,0.049
338,-0.002
339,0.337
340,0.014
341,0.156
342,-0.046
343,0.153
344,0.229
345,0.006
346,-0.05
347,0.529
348,0.471
349,0.192
350,-0.018
351,0.004
352,0.246
353,0.296
354,-0.023
355,0.067
356,-0.01
357,0.424
358,-0.013
359,-0.054
360,0.33
361,0.001
362,-0.074
363,0.395
364,0.046
365,0.019
366,0.662
367,-0.016
368,0.066
369,0.002
370,0.375
371,-0.019
372,-0.065
373,0.169
374,0.204
375,0.01
376,0.235
377,0.127
378,-0.006
379,0.053
380,0.123
381,0.126
382,-0.007
383,0.096
384,0.007
385,0.126
386,0.021
387,0.116
388,-0.008
389,0.388
390,0.006
391,0.034
392,-0.043
393,0.101
394,-0.025
395,0.138
396,0.117
397,0.418
398,0.134
399,0.112
400,0.036
401,-0.007
402,0.19
403,0.239
404,0.224
405,-0.017
406,0.112
407,0.222
408,0.119
409,0.297
410,0.004
411,0.22
412,0.231
413,-0.026
414,-0.078
415,-0.072
416,0.151
417,0.052
418,0.028
419,0.143
420,0.075
421,0.391
422,0.092
423,0.068
424,0.783
425,0.135
426,-0.022
427,0.201
428,-0.001
429,0.167
430,0.079
431,0.189
432,0.189
433,-0.009
434,0.261
435,0.026
436,0.123
437,-0.047
438,0.061
439,0.154
440,0.072
441,0.006
442,0.117
443,-0.065
444,-0.023
445,0.237
446,0.333
447,-0.009
448,0.06
449,-0.013
450,0.182
451,-0.059
452,-0.074
453,0.117
454,0.009
455,0.238
456,0.083
457,0.098
458,0.259
459,0.8
460,-0.005
461,0.029
462,0
463,0.139
464,0.148
465,0.004
466,0.08
467,-0.023
468,0.146
469,0.104
470,0.048
471,0.302
472,0.097
473,-0.012
474,-0.067
475,0.245
476,0.062
477,-0.022
478,0.333
479,0.017
480,0.115
481,-0.075
482,0.106
483,0.027
484,0.609
485,0.143
486,-0.047
487,0.06
488,-0.031
489,-0.061
490,0.085
491,-0.028
492,-0.008
493,0.004
494,0.031
495,0.009
496,0.09
497,0.673
498,0.092
499,0.011
500,0.446
501,0.243
502,0.348
503,-0.061
504,0.087
505,0.063
506,0.136
507,0.056
508,0.312
509,0.781
510,0.053
511,-0.021
512,0.019
513,-0.058
514,0.064
515,0
516,0.138
517,0.03
518,0.08
519,0.059
520,-0.059
521,0.058
522,0.257
523,0.396
524,-0.009
525,0.086
526,0.084
527,-0.082
528,0.001
529,0.068
530,0.123
531,0.213
532,0.167
533,-0.078
534,-0.018
535,0.038
536,0.016
537,0.273
538,0.102
539,0.06
540,0.083
541,0.162
542,-0.008
543,0
544,-0.064
545,0.112
546,0.051
547,0.097
548,0.039
549,-0.033
550,0.031
551,0.132
552,0.18
553,0.044
554,-0.001
555,0.595
556,0.051
557,-0.072
558,0.04
559,0.009
560,-0.083
561,0.289
562,0.046
563,0.116
564,0.072
565,-0.083
566,0.12
567,-0.065
568,-0.061
569,0.439
570,-0.021
571,0.056
572,0.206
573,0.012
574,0.051
575,0.049
576,0.636
577,0.209
578,0.346
579,-0.063
580,-0.082
581,1.188
582,-0.079
583,-0.068
584,0.012
585,0.213
586,-0.066
587,0.049
588,-0.086
589,0.115
590,-0.022
591,0.08
592,0.272
593,0.081
594,-0.015
595,0.045
596,0.562
597,0.285
598,0.009
599,0.038
600,0.008
601,0.362
602,0.037
603,0.083
604,0.244
605,0.875
606,0.049
607,0.039
608,0.19
609,0.311
610,0.335
611,0.131
612,-0.012
613,0.138
614,0.045
615,0.272
616,0.132
617,0.05
618,0.106
619,0.281
620,0.276
621,0.225
622,0.01
623,0.333
624,0.044
625,0.297
626,0.254
627,0.347
628,-0.067
629,0.135
630,0.338
631,0.429
632,0.107
633,-0.006
634,0.252
635,0.056
636,0.082
637,0.036
638,0.017
639,0.334
640,0.009
641,0.059
642,0.237
643,0.211
644,-0.057
645,0.642
646,-0.078
647,0.192
648,0.044
649,-0.061
650,0.071
651,0.256
652,0.048
653,-0.092
654,0.593
655,0.141
656,-0.082
657,0.115
658,0.115
659,0.242
660,-0.056
661,-0.007
662,0.169
663,0.143
664,0.013
665,0.135
666,-0.075
667,0.309
668,0.077
669,-0.011
670,0.279
671,0.324
672,-0.07
673,0.118
674,0.339
675,0.011
676,0.07
677,0.204
678,0.259
679,0.176
680,-0.062
681,0.396
682,0.714
683,-0.063
684,-0.081
685,0.038
686,-0.02
687,0.083
688,0
689,0.34
690,0.305
691,0.1
692,0.062
693,0.277
694,0.267
695,-0.076
696,0.127
697,0.301
698,0.085
699,-0.06
700,0.099
701,-0.027
702,0.611
703,-0.012
704,-0.063
705,-0.08
706,0.126
707,-0.222
708,-0.016
709,-0.072
710,0.246
711,0.045
712,0.074
713,-0.087
714,0.248
715,-0.078
716,0.149
717,0.121
718,-0.065
719,-0.038
720,0.124
721,-0.08
722,0.4
723,0.015
724,-0.045
725,0.329
726,0.143
727,0.001
728,0.251
729,-0.063
730,0.283
731,-0.034
732,0.131
733,0.173
734,-0.054
735,-0.077
736,1.05
737,0.018
738,-0.088
739,0.5
740,-0.072
741,0.121
742,-0.079
743,-0.214
744,-0.065
745,-0.065
746,-0.079
747,0.301
748,-0.044
749,-0.08
750,0.176
751,-0.015
752,0.185
753,0.007
754,0.062
755,0.037
756,0.115
757,-0.081
758,0.25
759,-0.013
760,0.372
761,0.201
762,-0.009
763,0.184
764,0.184
765,0.278
766,0.007
767,-0.083
768,0.176
769,0.005
770,0.16
771,0.625
772,0.044
773,-0.022
774,0.394
775,0.239
776,0
777,0.189
778,0.282
779,0.287
780,0.018
781,0.095
782,-0.02
783,0.105
784,0.086
785,0.273
786,0.219
787,-0.057
788,0.135
789,0.25
790,0.009
791,0.122
792,0.067
793,0.082
794,0.104
795,-0.024
796,0.333
797,-0.075
798,0.164
799,0.226
800,0.058
801,0.004
802,0.208
803,0.043
804,0.105
805,-0.049
806,-0.007
807,0.151
808,0.259
809,-0.013
810,-0.09
811,0.545
812,0.451
813,0.248
814,0.033
815,-0.084
816,0.571
817,-0.024
818,-0.032
819,0.131
820,0.131
821,-0.046
822,0.01
823,0.263
824,0.322
825,0.115
826,0.4
827,0.268
828,0.016
829,0.219
830,0.109
831,0.025
832,0.352
833,0.315
834,0.207
835,0.008
836,0.15
837,-0.071
838,0.131
839,-0.06
840,0.441
841,0.225
842,-0.06
843,-0.3
844,-0.056
845,0.217
846,0.269
847,-0.015
848,0.161
849,0.248
850,0.016
851,0.018
852,0.179
853,-0.072
854,-0.074
855,0.017
856,0.571
857,-0.054
858,0.161
859,0.13
860,0.019
861,-0.004
862,-0.009
863,0.283
864,0.039
865,0.048
866,0.007
867,0.26
868,0.019
869,0.099
870,-0.018
871,0.067
872,-0.078
873,0.036
874,0.25
875,-0.078
876,0.203
877,-0.058
878,0.625
879,-0.066
880,0.152
881,0.141
882,-0.062
883,0.246
884,0.266
885,0.127
886,0.163
887,0.095
888,-0.072
889,0
890,0.566
891,0.159
892,0.076
893,0.191
894,0.333
895,-0.055
896,0.167
897,0.274
898,0.037
899,0.157
900,0.026
901,0.5
902,0.127
903,-0.016
904,0.275
905,-0.043
906,0.078
907,-0.059
908,0.25
909,-0.063
910,0.046
911,-0.073
912,0.103
913,0.077
914,0.071
915,-0.081
916,-0.04
917,0.244
918,0.248
919,0.128
920,0.03
921,-0.066
922,0.228
923,-0.028
924,0.038
925,0.448
926,0.562
927,0.035
928,0.403
929,0.429
930,0.21
931,0.148
932,0.28
933,0.304
934,0.03
935,-0.068
936,0.366
937,0.206
938,-0.077
939,-0.051
940,0.161
941,0.212
942,0.403
943,0.312
944,0.5
945,0.153
946,-0.014
947,-0.051
948,-0.2
949,0.065
950,0
951,0.026
952,0.149
953,0.067
954,0.138
955,-0.052
956,0.285
957,0
958,0.014
959,-0.062
960,0
961,-0.057
962,0.361
963,0.202
964,0.044
965,0.126
966,-0.052
967,0.298
968,0.04
969,0.436
970,0.3
971,0.178
972,0.25
973,-0.014
974,0.156
975,0.052
976,0.112
977,0.114
978,0.147
979,0.276
980,-0.058
981,0.087
982,0.327
983,0.014
984,-0.045
985,0.237
986,0.302
987,0.087
988,0.051
989,0.34
990,0.077
991,0.107
992,0.455
993,-0.081
994,0.317
995,0.054
996,0.75
997,0.076
998,0.441
999,0.091
1000,0.425
1001,0.28
1002,0.21
1003,0.133
1004,-0.052
1005,0.354
1006,0.222
1007,0.29
1008,0.553
1009,-0.074
1010,0.16
1011,0.7
1012,0.145
1013,0.342
1014,0.667
1015,0.098
1016,0.333
1017,0.026
1018,-0.007
1019,0.167
1020,0.592
1021,-0.075
1022,0.266
1023,0.514
1024,0.218
1025,0.212
1026,0.167
1027,0.19
1028,0.19
1029,0.167
1030,0.31
1031,0.333
1032,-0.054
1033,-0.041
1034,0.056
1035,0.714
1036,0.246
1037,0.154
1038,0.8
1039,0.844
1040,1
1041,-0.052
1042,0.327
1043,-0.054
1044,0.583
1045,0.026
1046,-0.015
1047,0.061
1048,0.258
1049,0.019
1050,-0.018
1051,0.234
1052,0.6
1053,0.008
1054,0.21
1055,0.007
1056,0.533
1057,-0.026
1058,0.133
1059,0.75
1060,0.03
1061,-0.008
1062,0.23
1063,0.625
1064,0.025
1065,0.125
1066,-0.038
1067,0.254
1068,0.078
1069,-0.015
1070,0.15
1071,0.227
1072,-0.027
1073,0.056
1074,0.287
1075,0.571
1076,-0.004
1077,0.162
1078,-0.03
1079,0.8
1080,0.008
1081,0.285
1082,0.03
1083,0.215
1084,0.245
1085,0.209
1086,0.057
1087,0.023
1088,0.159
1089,0.285
1090,-0.065
1091,0.161
1092,0.064
1093,-0.053
1094,0.267
1095,0.001
1096,0.151
1097,0.089
1098,0.208
1099,0.219
1100,-0.027
1101,0.199
1102,-0.013
1103,0.212
1104,0.042
1105,0.01
1106,0.516
1107,0.213
1108,-0.011
1109,0.055
1110,0.276
1111,-0.052
1112,0.139
1113,-0.045
1114,0.163
1115,-0.046
1116,-0.001
1117,-0.025
1118,0.013
1119,0.238
1120,-0.01
1121,-0.045
1122,-0.028
1123,0.166
1124,0.162
1125,0.005
1126,-0.031
1127,-0.026
1128,-0.003
1129,0.034
1130,-0.044
1131,-0.02
1132,0.049
1133,0.068
1134,0.23
1135,0.249
1136,-0.036
1137,-0.001
1138,0.016
1139,0.287
1140,0.008
1141,0.39
1142,0.215
1143,0.408
1144,-0.035
1145,0.042
1146,0.286
1147,0.108
1148,0.162
1149,0.008
1150,0.16
1151,-0.037
1152,0.263
1153,0.041
1154,0.002
1155,0
1156,0.196
1157,0.202
1158,0.192
1159,0.175
1160,0.015
1161,0.002
1162,0.216
1163,0.268
1164,0.701
1165,-0.007
1166,-0.061
1167,0.036
1168,0.229
1169,0.216
1170,0.157
1171,0.165
1172,0.075
1173,-0.078
1174,0.076
1175,0.293
1176,0.206
1177,0.006
1178,0.269
1179,-0.009
1180,-0.05
1181,0.028
1182,0.281
1183,0.01
1184,0.129
1185,0.173
1186,-0.019
1187,-0.023
1188,-0.03
1189,0.024
1190,0.189
1191,-0.034
1192,0.204
1193,0.184
1194,0.052
1195,0.072
1196,0.333
1197,0.301
1198,0.118
1199,-0.018
1200,0.011
1201,0.018
1202,0.282
1203,0.046
1204,0.205
1205,0.273
1206,-0.036
1207,0.009
1208,0.256
1209,-0.03
1210,0.162
1211,0.191
1212,0.066
1213,0.171
1214,-0.022
1215,-0.034
1216,-0.034
1217,-0.053
1218,0.238
1219,0.12
1220,-0.017
1221,0.157
1222,0.046
1223,-0.022
1224,0.189
1225,0.294
1226,-0.057
1227,0.235
1228,0.337
1229,0.026
1230,0.136
1231,0.332
1232,0.016
1233,0.083
1234,0.213
1235,0.309
1236,0.03
1237,-0.035
1238,-0.036
1239,0.371
1240,0.003
1241,0.335
1242,0.281
1243,0.236
1244,0.037
1245,0.101
1246,-0.041
1247,0.129
1248,0.334
1249,-0.072
1250,0.172
1251,0.283
1252,-0.061
1253,0.118
1254,0.408
1255,-0.01
1256,0.034
1257,0.042
1258,0.306
1259,0.007
1260,-0.013
1261,-0.022
1262,0.017
1263,0.286
1264,-0.07
1265,0.174
1266,0.227
1267,-0.05
1268,0.025
1269,0.35
1270,-0.022
1271,0.181
1272,0.234
1273,-0.016
1274,0.147
1275,0.073
1276,-0.026
1277,0.068
1278,0.288
1279,-0.027
1280,-0.034
1281,0.033
1282,0.26
1283,0.323
1284,0.345
1285,0.012
1286,0.172
1287,-0.043
1288,0.037
1289,0.021
1290,0.038
1291,0.143
1292,0.465
1293,0.009
1294,0.169
1295,0.336
1296,0.01
1297,-0.046
1298,0.255
1299,-0.012
1300,0.134
1301,-0.025
1302,-0.057
1303,0.183
1304,0.075
1305,-0.009
1306,-0.036
1307,0.309
1308,-0.009
1309,0.01
1310,0.233
1311,-0.033
1312,0.011
1313,0.277
1314,0.082
1315,0.043
1316,0.269
1317,-0.012
1318,0.079
1319,0.034
1320,0.025
1321,0.212
1322,0.009
1323,-0.04
1324,0.007
1325,0.137
1326,0.003
1327,-0.001
1328,-0.043
1329,0.434
1330,0.045
1331,0.359
1332,0.026
1333,0.018
1334,0.333
1335,-0.08
1336,-0.044
1337,0.266
1338,-0.005
1339,0.144
1340,0.035
1341,-0.051
1342,0.137
1343,0.348
1344,-0.029
1345,0.074
1346,0.241
1347,0.026
1348,0.574
1349,0.314
1350,0.008
1351,-0.018
1352,0.376
1353,-0.021
1354,0.297
1355,0.312
1356,0.111
1357,-0.044
1358,0.053
1359,-0.03
1360,-0.051
1361,-0.032
1362,0.001
1363,0.003
1364,0.361
1365,-0.063
1366,-0.053
1367,0.267
1368,-0.061
1369,0.135
1370,0.032
1371,-0.005
1372,-0.004
1373,0.157
1374,0.008
1375,0.077
1376,0.017
1377,0.197
1378,0.06
1379,0.32
1380,-0.026
1381,0.253
1382,0.285
1383,-0.003
1384,0.13
1385,0.266
1386,-0.042
1387,0.09
1388,0.191
1389,0.147
1390,0.309
1391,-0.065
1392,0.138
1393,0.39
1394,-0.013
1395,0.18
1396,0.229
1397,0.011
1398,0.207
1399,0.148
1400,-0.063
1401,-0.022
1402,0.557
1403,0.045
1404,-0.005
1405,0.212
1406,0.108
1407,0.016
1408,0.31
1409,0.007
1410,0.089
1411,0.317
1412,-0.023
1413,0.009
1414,0.147
1415,-0.022
1416,0.153
1417,0.024
1418,0.058
1419,0.28
1420,-0.004
1421,-0.057
1422,0.122
1423,0
1424,0.04
1425,0.301
1426,0.076
1427,0.273
1428,0.348
1429,-0.032
1430,0.256
1431,-0.054
1432,0.152
1433,0.087
1434,-0.061
1435,-0.021
1436,1.556
1437,0.184
1438,0.093
1439,-0.007
1440,-0.043
1441,0.286
1442,0.041
1443,0.077
1444,0.121
1445,0.01
1446,-0.032
1447,0.411
1448,0.16
1449,0.257
1450,0.199
1451,0.285
1452,0.119
1453,-0.033
1454,0.214
1455,0.016
1456,0.349
1457,0.113
1458,-0.056
1459,0.269
1460,-0.01
1461,0.03
1462,0.212
1463,-0.026
1464,0.158
1465,0.141
1466,-0.003
1467,0.034
1468,0.257
1469,0.129
1470,0.222
1471,-0.041
1472,0.223
1473,0.234
1474,-0.061
1475,-0.017
1476,0.147
1477,0.064
1478,0.288
1479,-0.062
1480,-0.01
1481,0.157
1482,0.098
1483,0.23
1484,0.229
1485,0.042
1486,0.194
1487,0.248
1488,0.343
1489,-0.018
1490,0.22
1491,0.005
1492,0.044
