"SC_ID","value"
1,0.293
2,0.211
3,0.198
4,0.206
5,0.212
6,0.175
7,0.197
8,0.176
9,0.176
10,0.176
11,0.185
12,0.197
13,0.208
14,0.202
15,0.207
16,0.214
17,0.208
18,0.218
19,0.207
20,0.225
21,0.221
22,0.218
23,0.227
24,0.417
25,0.501
26,0.463
27,0.234
28,0.234
29,0.229
30,0.462
31,0.219
32,0.37
33,0.388
34,0.483
35,0.339
36,0.357
37,0.33
38,0.357
39,0.384
40,0.473
41,0.468
42,0.45
43,0.392
44,0.431
45,0.298
46,0.324
47,0.316
48,0.37
49,0.329
50,0.329
51,0.303
52,0.313
53,0.29
54,0.298
55,0.303
56,0.309
57,0.31
58,0.328
59,0.29
60,0.313
61,0.303
62,0.357
63,0.336
64,0.348
65,0.344
66,0.351
67,0.295
68,0.314
69,0.299
70,0.339
71,0.304
72,0.335
73,0.265
74,0.262
75,0.2
76,0.224
77,0.263
78,0.204
79,0.206
80,0.2
81,0.225
82,0.218
83,0.19
84,0.2
85,0.202
86,0.216
87,0.225
88,0.28
89,0.224
90,0.221
91,0.225
92,0.225
93,0.335
94,0.34
95,0.3
96,0.325
97,0.23
98,0.346
99,0.36
100,0.207
101,0.206
102,0.22
103,0.221
104,0.233
105,0.225
106,0.415
107,0.438
108,0.392
109,0.418
110,0.265
111,0.414
112,0.425
113,0.381
114,0.413
115,0.326
116,0.325
117,0.312
118,0.279
119,0.224
120,0.345
121,0.355
122,0.349
123,0.339
124,0.333
