"SC_ID","value"
1,0.109
2,0.02
3,0.04
4,0.13
5,-0.005
6,0.128
7,-0.021
8,0.015
9,0.12
10,0.005
11,-0.004
12,0
13,0.091
14,-0.008
15,0.043
16,0.008
17,0.121
18,0.008
19,0.061
20,0.128
21,-0.021
22,0.064
23,0.012
24,0.103
25,-0.011
26,-0.006
27,0.167
28,0.135
29,-0.001
30,0.158
31,0
32,-0.004
33,0.1
34,0.131
35,0.034
36,0.007
37,0.144
38,-0.018
39,-0.023
40,0.106
41,0.133
42,-0.019
43,0.007
44,0.049
45,0.138
46,-0.028
47,0.152
48,-0.02
49,0.02
50,-0.004
51,0.121
52,-0.001
53,0.018
54,0.008
55,0.128
56,0.037
57,0.016
58,-0.018
59,0.116
60,-0.023
61,0.042
62,0.014
63,1
64,-0.008
65,0.015
66,0.08
67,0.069
68,0.054
69,0.169
70,0.044
71,-0.023
72,0.009
73,0.13
74,-0.025
75,0.012
76,0.009
77,0.144
78,-0.01
79,0.06
80,0.003
81,0.104
82,0.012
83,-0.018
84,0.036
85,0.126
86,-0.031
87,-0.008
88,0.089
89,0.073
90,0.136
91,0.128
92,0.069
93,-0.027
94,0.103
95,0.109
96,-0.006
97,-0.023
98,0.007
99,0.132
100,0.037
101,-0.016
102,0.073
103,0.176
104,0.036
105,0.022
106,0.031
107,0.097
108,0
109,0.004
110,0.138
111,0.036
112,0.042
113,0.098
114,0.136
115,0.043
116,0.015
117,0.159
118,0.041
119,0.042
120,0
121,0.078
122,-0.01
123,-0.029
124,-0.006
125,0.571
126,-0.006
127,0.037
128,0.034
129,0.144
130,0.002
131,0.011
132,0.108
133,0.139
134,0.062
135,0.048
136,0.247
137,0.05
138,-0.001
139,0.087
140,0.124
141,0.005
142,0.12
143,0.142
144,0.005
145,0.022
146,-0.02
147,0.105
148,0.044
149,0.047
150,0.092
151,0.16
152,0.034
153,-0.006
154,0.131
155,0.036
156,0.017
157,0.026
158,0.141
159,0.1
160,0.134
161,-0.029
162,0.137
163,0.173
164,0.059
165,-0.006
166,0.192
167,0.034
168,-0.009
169,0.005
170,0.149
171,0.04
172,0.031
173,0.013
174,0.103
175,0.041
176,0.004
177,0.098
178,0.112
179,0.138
180,-0.013
181,0.004
182,0.216
183,0.035
184,-0.028
185,0.139
186,0.092
187,0.029
188,0.023
189,0.144
190,0.032
191,0.165
192,0.052
193,0.136
194,0.006
195,-0.011
196,0.1
197,0.025
198,-0.029
199,0.12
200,0.03
201,0.006
202,0.2
203,0.036
204,0.012
205,-0.02
206,0.106
207,-0.006
208,0.006
209,0
210,0.263
211,0.034
212,0.125
213,0.02
214,0.025
215,0.005
216,0.133
217,0.028
218,0.189
219,0.144
220,0.025
221,0.131
222,0.25
223,-0.005
224,0.023
225,-0.027
226,0.096
227,-0.014
228,0.059
229,0.066
230,0.132
231,-0.011
232,0.023
233,0.054
234,0.142
235,0.06
236,-0.021
237,0.156
238,-0.009
239,-0.005
240,0.263
241,0.015
242,0.003
243,0.14
244,-0.014
245,0.04
246,0.007
247,0.571
248,0.059
249,0.009
250,0.003
251,0.163
252,-0.008
253,0.007
254,0.104
255,0.014
256,0.05
257,0.011
258,0.163
259,0.017
260,0.02
261,0.124
262,0.024
263,0.032
264,0.158
265,0.139
266,0.159
