"SC_ID","value"
1,0.136
2,0.116
3,0.113
4,0.103
5,0.099
6,0.079
7,0.096
8,0.082
9,0.082
10,0.082
11,0.093
12,0.099
13,0.108
14,0.103
15,0.107
16,0.108
17,0.108
18,0.108
19,0.106
20,0.114
21,0.109
22,0.108
23,0.111
24,0.168
25,0.221
26,0.202
27,0.118
28,0.118
29,0.112
30,0.221
31,0.105
32,0.192
33,0.191
34,0.229
35,0.18
36,0.188
37,0.164
38,0.188
39,0.201
40,0.227
41,0.224
42,0.209
43,0.175
44,0.19
45,0.148
46,0.16
47,0.151
48,0.167
49,0.143
50,0.147
51,0.144
52,0.15
53,0.158
54,0.157
55,0.16
56,0.157
57,0.159
58,0.162
59,0.152
60,0.161
61,0.157
62,0.167
63,0.18
64,0.187
65,0.198
66,0.204
67,0.156
68,0.161
69,0.157
70,0.18
71,0.161
72,0.182
73,0.152
74,0.118
75,0.095
76,0.108
77,0.139
78,0.112
79,0.112
80,0.112
81,0.106
82,0.114
83,0.09
84,0.103
85,0.091
86,0.109
87,0.116
88,0.137
89,0.11
90,0.108
91,0.111
92,0.111
93,0.178
94,0.19
95,0.16
96,0.166
97,0.113
98,0.183
99,0.165
100,0.109
101,0.108
102,0.116
103,0.115
104,0.115
105,0.111
106,0.196
107,0.203
108,0.174
109,0.189
110,0.146
111,0.189
112,0.209
113,0.195
114,0.204
115,0.179
116,0.188
117,0.175
118,0.144
119,0.11
120,0.191
121,0.194
122,0.19
123,0.18
124,0.177
