"SC_ID","value"
1,0.016
2,0.015
3,0.02
4,-0.024
5,-0.013
6,-0.014
7,0.023
8,0.007
9,0
10,0.012
11,0.017
12,0.015
13,0.03
14,0.021
15,0.018
16,0.021
17,0.009
18,0.015
19,0.024
20,0.005
21,0.027
22,0.032
23,0.023
24,-0.04
25,0
26,0.014
27,0.015
28,0.006
29,0.02
30,0.006
31,0.001
32,0.007
33,0.026
34,0.011
35,0.021
36,0.015
37,-0.011
38,-0.007
39,-0.002
40,0.037
41,0.011
42,0.035
43,0.02
44,0.021
45,0.01
46,-0.001
47,0
48,0.001
49,0.015
50,0
51,-0.014
52,0.019
53,0.042
54,0.008
55,-0.006
56,0.024
57,0.034
58,-0.006
59,0.011
60,0.027
61,0.02
62,0.019
63,0
64,0.009
65,0.024
66,0.025
67,0.063
68,0.015
69,0
70,0.019
71,-0.005
72,0.01
73,0.015
74,0.018
75,0.008
76,0.015
77,-0.015
78,0.023
79,0.024
80,0.018
81,0.013
82,0.04
83,-0.003
84,0.017
85,0.016
86,-0.008
87,-0.011
88,0.036
89,0.073
90,0.031
91,0.011
92,0.023
93,-0.007
94,0.034
95,0.019
96,0.033
97,0.005
98,0.013
99,0.011
100,0.015
101,0.006
102,0.029
103,0
104,0.018
105,0.035
106,0.018
107,0.018
108,0.001
109,0.019
110,0.022
111,0.016
112,0.024
113,0.029
114,0.005
115,0.022
116,0.02
117,0.006
118,0.031
119,0.011
120,0.016
121,0.023
122,0.014
123,-0.009
124,0.009
125,0
126,0.019
127,0.02
128,0.017
129,0.017
130,0.035
131,0.012
132,0.03
133,0.017
134,0.015
135,0.017
136,0
137,0.031
138,0.004
139,0.025
140,0.017
141,0.009
142,0.005
143,-0.01
144,0.043
145,0.046
146,-0.006
147,0
148,0.026
149,0.08
150,0.037
151,-0.007
152,0.037
153,0.011
154,0.011
155,0.025
156,0.051
157,0.013
158,0.022
159,0.031
160,-0.005
161,-0.014
162,-0.005
163,0
164,0.064
165,0.007
166,-0.013
167,0.049
168,0.006
169,0.01
170,0.018
171,0.027
172,0.019
173,0.008
174,0.006
175,0.027
176,0.012
177,-0.005
178,0.024
179,0.018
180,0.024
181,0.007
182,-0.016
183,0.023
184,-0.012
185,0.033
186,0.027
187,0.02
188,0.014
189,0.013
190,0.027
191,0
192,0.023
193,0.016
194,0.004
195,0.004
196,0
197,0.019
198,-0.005
199,0.013
200,0.024
201,0.021
202,0
203,0.023
204,0.015
205,-0.004
206,0.011
207,0.021
208,0.015
209,0.008
210,0
211,0.033
212,0.015
213,0.022
214,0.042
215,0.01
216,0.028
217,0.069
218,0.029
219,0.01
220,0.034
221,-0.005
222,0
223,0.018
224,0.008
225,0.004
226,0.027
227,0.009
228,0.02
229,0.03
230,0
231,0.016
232,0.028
233,0.022
234,0.036
235,0.072
236,0
237,0
238,0.036
239,0.013
240,0
241,0.027
242,0.005
243,0.032
244,0.011
245,0.014
246,0.003
247,0
248,0.076
249,0.009
250,0.005
251,0.032
252,0.018
253,0.005
254,0.012
255,0.017
256,0.039
257,0.003
258,-0.023
259,0.022
260,0.012
261,0.024
262,0.032
263,0.012
264,0.016
265,0.036
266,0.022
267,0.017
268,0.038
269,0.019
270,-0.002
271,0.03
272,0.044
273,0.006
274,0.036
275,0.06
276,0.01
277,-0.25
278,0.041
279,0.016
280,0.005
281,0.017
282,0.031
283,0.013
284,0.038
285,0.063
286,0.006
287,0.003
288,0.024
289,0.03
290,0.026
291,-0.043
292,0.041
293,0.018
294,0.01
295,0.037
296,0.006
297,0.005
298,0.035
299,0.022
300,0.047
301,0.036
302,0.014
303,0.009
304,0.01
305,0.035
306,0.015
307,0.04
308,0.024
309,0
310,0.069
311,-0.004
312,0.009
313,0.053
314,0.034
315,-0.005
316,-0.05
317,0.048
318,0.001
319,0.031
320,0
321,0.015
322,0.075
323,0.02
324,0
325,0.029
326,-0.004
327,0.025
328,0.015
329,0.029
330,0.022
331,0.01
332,0.03
333,0.021
334,0.064
335,0.012
336,0.041
337,0.022
338,0.019
339,-0.027
340,0.019
341,0.045
342,0.008
343,0.023
344,0.07
345,0.027
346,0.01
347,-0.062
348,0.028
349,0.035
350,0.038
351,0
352,0.028
353,0.06
354,0.031
355,0.022
356,0.003
357,0
358,0.01
359,0.018
360,0.046
361,0.041
362,0.015
363,0
364,0.017
365,0.021
366,0.053
367,0.043
368,0.035
369,0.011
370,0.043
371,0.016
372,0.01
373,0.025
374,0.038
375,0.014
376,0.046
377,0
378,0.011
379,0.021
380,0.023
381,0.013
382,0.059
383,0.006
384,0.016
385,0.019
386,0.026
387,0.022
388,0.006
389,0
390,0.004
391,0.026
392,0.018
393,0
394,0.035
395,0.018
396,0.077
397,0.072
398,0.024
399,0
400,0.024
401,0.019
402,0.028
403,0.059
404,-0.067
405,0.026
406,0.062
407,0.016
408,0.012
409,0.081
410,0.023
411,0.004
412,-0.083
413,0.012
414,0.004
415,0.019
416,0.016
417,0.022
418,0.016
419,-0.2
420,0.032
421,0.015
422,0.018
423,0.04
424,0.068
425,0.016
426,0.032
427,0.036
428,0.004
429,0
430,0.028
431,0.018
432,0.034
433,0.022
434,0.044
435,0.029
436,0.023
437,0.002
438,0.03
439,-0.25
440,0.025
441,0.005
442,0.016
443,0.021
444,0.001
445,0.033
446,-0.071
447,0.023
448,0.026
449,0
450,0.033
451,-0.001
452,0.009
453,0.022
454,0.007
455,0.028
456,0.02
457,0.062
458,0.04
459,0
460,0.025
461,0.026
462,0.011
463,0
464,0.025
465,0.016
466,0.043
467,0
468,0.034
469,0.028
470,0.022
471,-0.014
472,0.02
473,0.048
474,0.005
475,0.045
476,0.027
477,0.054
478,0.077
479,0.038
480,0.032
481,0.008
482,0.063
483,0.019
484,0.143
485,0.03
486,0.022
487,0.039
488,0.002
489,0.025
490,0.029
491,0.022
492,0.019
493,-0.002
494,0
495,0.004
496,0.054
497,0
498,0.025
499,0.018
500,0.054
501,0.034
502,0
503,0.028
504,0.011
505,0.028
506,0.031
507,0
508,0.061
509,0.023
510,0.02
511,0.023
512,0.026
513,0.033
514,0
515,0.011
516,0.044
517,0.008
518,0.022
519,0.023
520,0.029
521,0
522,0.051
523,0.039
524,0.025
525,0
526,0
527,0.014
528,0.01
529,-0.017
530,0.061
531,0.013
532,0
533,0.015
534,0.006
535,0
536,0.019
537,0.009
538,0
539,0.035
540,0
541,0.02
542,-0.001
543,-0.5
544,0.026
545,0.039
546,0.027
547,0
548,0.043
549,0.001
550,-0.045
551,0.024
552,0.036
553,0
554,0.034
555,0.053
556,0.035
557,0
558,0.048
559,0.019
560,0.025
561,0.006
562,0.009
563,0.017
564,0.036
565,0.014
566,0.014
567,0.024
568,-0.009
569,0.029
570,0.024
571,0.036
572,0.029
573,0.05
574,0.007
575,0.017
576,0
577,0.03
578,0
579,-0.004
580,0.036
581,0
582,0.012
583,0.004
584,0.013
585,0.025
586,0.014
587,0.013
588,0.017
589,0.017
590,0.009
591,0.054
592,0.021
593,-0.017
594,0.01
595,0.029
596,-0.017
597,0.011
598,0.028
599,0.033
600,0.011
601,-0.022
602,0.037
603,0.053
604,0.01
605,0.091
606,0.026
607,0
608,0.017
609,0.064
610,-0.034
611,0
612,0.011
613,0.028
614,0.01
615,0.004
616,0.055
617,0.033
618,0
619,0.018
620,0.021
621,0.018
622,0.011
623,-0.006
624,0.044
625,0
626,0.011
627,0
628,0.011
629,0.015
630,0.03
631,0
632,0.039
633,0.017
634,0.011
635,0.019
636,0
637,0.026
638,0.023
639,0.007
640,0.019
641,0.026
642,-0.009
643,0.024
644,0.003
645,0.096
646,0.012
647,0.018
648,0.041
649,0.004
650,0.021
651,0.007
652,0.015
653,0.037
654,0
655,0.038
656,0.02
657,0.018
658,0.017
659,0.011
660,0.005
661,0.007
662,0.058
663,0
664,0.026
665,0.011
666,0.013
667,0.029
668,0.026
669,0.014
670,0.026
671,0.08
672,-0.001
673,0.021
674,0.007
675,0.039
676,0.04
677,0.03
678,0
679,0.084
680,-0.001
681,-0.01
682,0
683,0.011
684,0.019
685,0
686,0.016
687,0
688,0.02
689,0.038
690,0.038
691,0.008
692,0.033
693,0.029
694,0.026
695,0.005
696,0.043
697,0.013
698,-0.034
699,0.013
700,0.046
701,0.005
702,0
703,0.011
704,-0.003
705,0.019
706,0.028
707,-0.091
708,0.026
709,-0.004
710,0.012
711,0.039
712,0.029
713,0.029
714,0.021
715,0.009
716,0.044
717,-0.143
718,0.011
719,0.002
720,0
721,0.015
722,0
723,0.035
724,-0.007
725,0.042
726,0
727,0.024
728,0.011
729,0.013
730,0.019
731,0.005
732,0
733,0.06
734,-0.013
735,0.019
736,0
737,0.018
738,0.022
739,0
740,0.003
741,0.035
742,0.014
743,-0.111
744,0.001
745,-0.003
746,0.015
747,0.03
748,-0.009
749,0.019
750,0.02
751,0.013
752,0.019
753,0.016
754,-0.1
755,0.034
756,0.038
757,0.013
758,0
759,0.013
760,0.036
761,0.012
762,0.018
763,0.018
764,-0.006
765,0.016
766,0.028
767,0.015
768,0.024
769,0.015
770,0.032
771,0
772,0.036
773,0.009
774,0
775,0.025
776,0.018
777,0.031
778,0.012
779,0
780,0.015
781,0.012
782,0.007
783,0.01
784,0.024
785,0.011
786,0.031
787,0.014
788,0.048
789,0.044
790,0.012
791,0.051
792,0.018
793,0.024
794,0.054
795,0.012
796,0.03
797,-0.007
798,0.031
799,0
800,0.029
801,0.008
802,0.006
803,0.03
804,0.022
805,0.011
806,0.012
807,0.016
808,0
809,0.009
810,0.017
811,-0.25
812,0.022
813,0.022
814,0.032
815,0.019
816,0
817,0.014
818,0.008
819,0.016
820,0.046
821,0
822,0.009
823,0.011
824,0.084
825,0.048
826,0.02
827,0.006
828,0.02
829,0.03
830,0
831,0.033
832,0.044
833,0.004
834,0.019
835,0.018
836,0.052
837,0.011
838,0.012
839,0.012
840,0.032
841,0
842,0.03
843,-0.2
844,0.009
845,0.018
846,0.006
847,0.018
848,0.017
849,0.006
850,0.036
851,0.022
852,0.027
853,0.002
854,-0.005
855,0.009
856,0
857,0.011
858,0.02
859,0.013
860,0.023
861,0.018
862,0.014
863,-0.059
864,0.029
865,0.028
866,0.01
867,0.047
868,0.032
869,0.026
870,0.007
871,0
872,0.008
873,0.033
874,0.005
875,0.011
876,0.022
877,0.045
878,0
879,0.006
880,0.051
881,0
882,0.01
883,0.011
884,0.025
885,0.041
886,0.017
887,-0.013
