"SC_ID","value"
1,0.037
2,0.013
3,0.03
4,0.012
5,0.023
6,0.014
7,0.003
8,0.003
9,0.003
10,0.003
11,0.01
12,0.015
13,0.024
14,0.026
15,0.03
16,0.029
17,0.024
18,0.034
19,0.032
20,0.037
21,0.036
22,0.035
23,0.031
24,0.045
25,0.039
26,0.025
27,0.039
28,0.039
29,0.025
30,0.026
31,0.009
32,-0.014
33,-0.01
34,0.016
35,0
36,-0.009
37,0.005
38,-0.009
39,-0.005
40,0.011
41,0.005
42,0
43,0.012
44,0.005
45,0.029
46,0.021
47,0.033
48,0.023
49,0.033
50,0.015
51,0.037
52,0.038
53,0
54,-0.005
55,0
56,-0.005
57,-0.011
58,0.005
59,0.005
60,0.016
61,0.026
62,0.046
63,0.015
64,0.038
65,0.043
66,0.045
67,0.019
68,0.005
69,0.009
70,0.015
71,0.009
72,0.036
73,0.032
74,0.044
75,0.025
76,0.024
77,-0.009
78,0.019
79,0.019
80,0.022
81,0.028
82,0.023
83,0.009
84,0.018
85,0.016
86,0.038
87,0.043
88,0.038
89,0.019
90,0.014
91,0.029
92,0.024
93,0.01
94,0.021
95,0.014
96,0.005
97,0.029
98,0.026
99,0.027
100,0.015
101,0.009
102,0.035
103,0.041
104,0.029
105,0.024
106,0.005
107,0.015
108,0.016
109,0.009
110,0.039
111,0.005
112,-0.005
113,-0.02
114,-0.01
115,0.027
116,0.032
117,0.019
118,0.053
119,0.019
120,0.033
121,0.038
122,0.038
123,0.015
124,0.036
