"SC_ID","value"
1,207
2,913
3,889
4,44
5,544
6,74
7,1241
8,1029
9,238
10,879
11,884
12,607
13,192
14,1323
15,938
16,585
17,242
18,1317
19,929
20,220
21,817
22,940
23,609
24,25
25,1227
26,874
27,157
28,193
29,1223
30,183
31,1406
32,861
33,339
34,201
35,999
36,678
37,93
38,1319
39,838
40,328
41,196
42,730
43,884
44,965
45,213
46,840
47,169
48,1527
49,837
50,564
51,148
52,1337
53,1207
54,610
55,160
56,995
57,822
58,520
59,212
60,858
61,894
62,963
63,2
64,910
65,735
66,229
67,787
68,768
69,174
70,1003
71,827
72,612
73,221
74,1256
75,885
76,607
77,136
78,1155
79,927
80,611
81,181
82,1045
83,1025
84,752
85,209
86,876
87,535
88,195
89,734
90,155
91,206
92,982
93,813
94,327
95,181
96,692
97,1112
98,606
99,208
100,977
101,909
102,712
103,15
104,977
105,1175
106,903
107,195
108,850
109,571
110,206
111,987
112,893
113,161
114,212
115,1002
116,815
117,179
118,1005
119,859
120,569
121,248
122,1186
123,803
124,563
125,4
126,1141
127,883
128,856
129,195
130,1049
131,861
132,330
133,192
134,905
135,1006
136,40
137,1026
138,794
139,571
140,192
141,1202
142,204
143,210
144,540
145,1121
146,529
147,197
148,989
149,938
150,568
151,154
152,808
153,555
154,206
155,1056
156,1094
157,1015
158,207
159,113
160,211
161,804
162,208
163,164
164,741
165,560
166,81
167,555
168,801
169,600
170,187
171,1079
172,834
173,722
174,202
175,1036
176,600
177,207
178,324
179,182
180,1032
181,965
182,66
183,1012
184,813
185,309
186,209
187,1122
188,1112
189,171
190,954
191,85
192,873
193,139
194,838
195,542
196,210
197,983
198,801
199,169
200,958
201,824
202,57
203,1076
204,889
205,509
206,200
207,944
208,1125
209,1042
210,45
211,978
212,145
213,958
214,808
215,596
216,155
217,1057
218,123
219,111
220,986
221,204
222,53
223,1084
224,940
225,491
226,213
227,1194
228,891
229,705
230,201
231,1179
232,817
233,780
234,186
235,568
236,797
237,90
238,1042
239,563
240,35
241,813
242,596
243,135
244,1186
245,857
246,594
247,3
248,499
249,824
250,589
251,172
252,1082
253,972
254,187
255,950
256,547
257,746
258,47
259,1080
260,1208
261,189
262,504
263,919
264,70
265,482
266,211
267,200
268,979
269,838
270,503
271,110
272,696
273,188
274,92
275,377
276,522
277,5
278,1042
279,818
280,620
281,202
282,1077
283,880
284,147
285,678
286,826
287,599
288,186
289,1223
290,565
291,25
292,985
293,805
294,722
295,184
296,878
297,581
298,196
299,935
300,797
301,188
302,947
303,1121
304,820
305,159
306,983
307,806
308,322
309,35
310,785
311,812
312,572
313,130
314,1055
315,802
316,23
317,353
318,963
319,427
320,36
321,1149
322,1021
323,488
324,60
325,1030
326,820
327,320
328,75
329,936
330,825
331,593
332,150
333,1039
334,1055
335,192
336,136
337,847
338,542
339,42
340,937
341,493
342,513
343,192
344,402
345,816
346,492
347,20
348,129
349,159
