"SC_ID","value"
1,155
2,607
3,567
4,5
5,408
6,10
7,821
8,870
9,159
10,572
11,560
12,437
13,158
14,890
15,638
16,415
17,149
18,883
19,617
20,149
21,566
22,621
23,422
24,2
25,842
26,541
27,53
28,127
29,815
30,81
31,977
32,513
33,216
34,130
35,619
36,562
37,14
38,922
39,544
40,231
41,124
42,500
43,564
44,817
45,109
46,543
47,55
48,1121
49,548
50,423
51,28
52,940
53,779
54,448
55,37
56,616
57,545
58,394
59,151
60,582
61,577
62,765
63,0
64,633
65,584
66,207
67,479
68,615
69,62
70,660
71,539
72,448
73,112
74,901
75,632
76,428
77,24
78,758
79,609
80,449
81,150
82,653
83,706
84,607
85,141
86,560
87,405
88,162
89,443
90,57
91,146
92,638
93,535
94,231
95,153
96,472
97,749
98,442
99,130
100,626
101,626
102,579
103,1
104,629
105,787
106,715
107,162
108,550
109,405
110,117
111,640
112,580
113,63
114,142
115,659
116,542
117,69
118,648
119,553
120,400
121,228
122,870
123,525
124,431
125,0
126,749
127,566
128,679
129,88
130,660
131,556
132,237
133,108
134,620
135,879
136,5
137,649
138,473
139,438
140,93
141,842
142,91
143,125
144,338
145,754
146,397
147,143
148,635
149,578
150,441
151,37
152,542
153,406
154,116
155,654
156,730
157,818
158,112
159,41
160,135
161,513
162,126
163,47
164,442
165,406
166,12
167,364
168,493
169,451
170,77
171,672
172,545
173,577
174,168
175,643
176,419
177,142
178,238
179,85
180,727
181,691
182,9
183,653
184,535
185,235
186,161
187,680
188,900
189,72
190,589
191,14
192,575
193,46
194,544
195,416
196,137
197,632
198,534
199,73
200,591
201,536
202,10
203,667
204,636
205,380
206,141
207,619
208,765
209,854
210,7
211,627
212,53
213,604
214,539
215,449
216,60
217,675
218,50
219,19
220,620
221,111
222,8
223,716
224,688
225,372
226,156
227,824
228,602
229,585
230,105
231,808
232,542
233,661
234,80
235,381
236,509
237,13
238,662
239,411
240,5
241,532
242,442
243,51
244,808
245,559
246,440
247,1
248,332
249,536
250,441
251,69
252,708
253,755
254,133
255,596
256,95
257,568
258,5
259,658
260,971
261,104
262,148
263,733
264,10
265,18
266,94
267,130
268,620
269,543
270,384
271,42
272,424
273,79
274,26
275,236
276,397
277,1
278,662
279,529
280,450
281,128
282,691
283,604
284,62
285,437
286,513
287,438
288,110
289,840
290,99
291,5
292,624
293,500
294,545
295,123
296,616
297,436
298,127
299,586
300,527
301,125
302,609
303,769
304,621
305,78
306,626
307,540
308,231
309,6
310,512
311,524
312,444
