"SC_ID","pr"
1,0.0415860735009671
2,0.022583559168925
3,0.0301057770545159
4,0.0105691056910569
5,0.0263876251137398
6,0.0141369047619048
7,0.0202108963093146
8,0.0218408736349454
9,0.0218408736349454
10,0.0218408736349454
11,0.0181818181818182
12,0.015984015984016
13,0.0197368421052632
14,0.0225872689938398
15,0.0268595041322314
16,0.0298804780876494
17,0.0197368421052632
18,0.0278099652375435
19,0.0238095238095238
20,0.0277078085642317
21,0.0301568154402895
22,0.029868578255675
23,0.0244498777506112
24,0.0433763188745604
25,0.0489690721649485
26,0.0414438502673797
27,0.0295250320924262
28,0.0295250320924262
29,0.0226364846870839
30,0.0516759776536313
31,0.0186104218362283
32,0.0451612903225806
33,0.043421052631579
34,0.0551523947750363
35,0.0368550368550369
36,0.0356234096692112
37,0.0343074968233799
38,0.0393401015228426
39,0.0382081686429512
40,0.0485021398002853
41,0.0426908150064683
42,0.0432632880098888
43,0.0395939086294416
44,0.0522959183673469
45,0.0283600493218249
46,0.0362694300518135
47,0.0411686586985392
48,0.0406811731315043
49,0.0427435387673956
50,0.0417633410672854
51,0.0303766707168894
52,0.0326633165829146
53,0.0208023774145617
54,0.0185979971387697
55,0.0196671709531014
56,0.0203804347826087
57,0.0194444444444444
58,0.0284167794316644
59,0.0237154150197628
60,0.0250329380764163
61,0.0269922879177378
62,0.0296495956873315
63,0.032994923857868
64,0.0378378378378378
65,0.0413333333333333
66,0.0484094052558783
67,0.0449704142011834
68,0.0547147846332945
69,0.0533024333719583
70,0.0532994923857868
71,0.0322966507177034
72,0.0483870967741935
73,0.0328947368421053
74,0.0347284060552093
75,0.0246761258482418
76,0.0230769230769231
77,0.0319410319410319
78,0.0296610169491525
79,0.0298889837745517
80,0.0294365012615643
81,0.0325047801147228
82,0.0332458442694663
83,0.0249376558603491
84,0.0234604105571848
85,0.0241379310344828
86,0.0311418685121107
87,0.032520325203252
88,0.0345211581291759
89,0.0225281602002503
90,0.0211180124223602
91,0.0259403372243839
92,0.0242966751918159
93,0.0332480818414322
94,0.0423841059602649
95,0.0506478209658422
96,0.0534629404617254
97,0.0269230769230769
98,0.053177691309987
99,0.0402245088868101
100,0.0287891617273497
101,0.0204953031596926
102,0.0389948006932409
103,0.0409556313993174
104,0.0269576379974326
105,0.0226986128625473
106,0.0373831775700935
107,0.0422919508867667
108,0.04
109,0.0419426048565121
110,0.0369344413665743
111,0.0486486486486487
112,0.0472878998609179
113,0.0477453580901857
114,0.0484094052558783
115,0.0360884749708964
116,0.0387323943661972
117,0.0320197044334975
118,0.0372233400402414
119,0.0225281602002503
120,0.0554821664464993
121,0.0505992010652463
122,0.0512483574244415
123,0.0532994923857868
124,0.0588957055214724
