"SC_ID","value"
1,0.014
2,-0.004
3,-0.009
4,0.007
5,-0.021
6,0.04
7,-0.012
8,0.002
9,0.043
10,-0.004
11,-0.016
12,-0.004
13,0.017
14,-0.013
15,-0.004
16,-0.004
17,0.043
18,-0.01
19,0.006
20,0.045
21,-0.001
22,0.01
23,-0.002
24,0
25,-0.005
26,-0.014
27,0.042
28,0.049
29,-0.005
30,0.059
31,-0.009
32,-0.019
33,0.031
34,0.05
35,0.005
36,-0.008
37,0.048
38,-0.004
39,-0.021
40,0.034
41,0.049
42,0
43,-0.01
44,0.013
45,0.055
46,-0.023
47,0.05
48,-0.004
49,-0.011
50,-0.025
51,0.045
52,-0.005
53,0.024
54,-0.001
55,0.037
56,0.003
57,0.001
58,-0.022
59,0.014
60,0.003
61,0.002
62,0.005
63,0.167
64,-0.006
65,-0.007
66,0.009
67,0.034
68,0.005
69,0.064
70,-0.011
71,-0.022
72,0.004
73,0.053
74,0.004
75,-0.004
76,-0.003
77,0.047
78,-0.02
79,0.004
80,-0.004
81,0.015
82,-0.014
83,-0.001
84,0
85,0.024
86,-0.024
87,-0.022
88,0.012
89,0.034
90,0.036
91,0.007
92,-0.006
93,-0.025
94,0.038
95,0.022
96,-0.004
97,-0.002
98,-0.004
99,0.026
100,-0.007
101,-0.005
102,0.027
103,0.019
104,-0.005
105,0.024
106,0.012
107,0.012
108,-0.016
109,-0.002
110,0.052
111,-0.011
112,0.006
113,0.033
114,0.023
115,-0.003
116,-0.001
117,0.06
118,-0.003
119,-0.007
120,-0.002
121,0.008
122,-0.002
123,-0.023
124,-0.026
125,0.182
126,-0.022
127,0
128,0.01
129,0.059
130,-0.015
131,-0.009
132,0.04
133,0.051
134,0.004
135,0.014
136,0.058
137,0.001
138,-0.013
139,0.033
140,0.027
141,-0.018
142,0.023
143,0.03
144,-0.005
145,0.024
146,-0.02
147,0.008
148,-0.004
149,0.035
150,0.031
151,0.049
152,-0.001
153,-0.012
154,0.031
155,0.008
156,0.027
157,0
158,0.054
159,0.039
160,0.024
161,-0.022
162,0.029
163,0.067
164,0.025
165,-0.011
166,0.054
167,0.017
168,-0.014
169,-0.004
170,0.063
171,0.009
172,-0.003
173,-0.013
174,0.019
175,0.003
176,-0.006
177,0.006
178,0.045
179,0.048
180,-0.009
181,-0.002
182,0.053
183,-0.004
184,-0.023
185,0.05
186,0.025
187,0.005
188,0.006
189,0.047
190,-0.001
191,0.032
192,0.008
193,0.044
194,-0.015
195,-0.021
196,0.004
197,-0.009
198,-0.024
199,0.034
200,-0.003
201,-0.01
202,0.052
203,0.004
204,0
205,-0.033
206,0.013
207,-0.012
208,0.007
209,-0.011
210,0.058
211,0.002
212,0.03
213,-0.01
214,-0.003
215,-0.005
216,0.032
217,0.036
218,0.047
219,0.025
220,-0.009
221,0.031
222,0.06
223,-0.028
224,0.003
225,-0.032
226,0.015
227,-0.019
228,0.006
229,0.025
230,0.031
231,-0.012
232,0.001
233,0.025
234,0.031
235,0.025
236,-0.019
237,0.044
238,-0.017
239,-0.003
240,0.048
241,-0.01
242,-0.002
243,0.034
244,-0.02
245,-0.009
246,-0.003
247,0.167
248,0.028
249,-0.012
250,-0.003
251,0.039
252,-0.029
253,-0.014
254,0.018
255,-0.012
256,0.035
257,-0.015
258,0.019
259,0.001
260,0.004
261,0.034
262,0.027
263,0.012
264,0.021
265,0.023
266,0.063
267,0.015
268,0.002
269,-0.009
270,-0.029
271,0.045
272,0.018
273,0.052
274,0.043
275,0.051
276,-0.024
277,0.087
278,-0.004
279,-0.012
280,-0.014
281,0.009
282,-0.016
283,0.008
284,0.048
285,0.026
286,-0.02
287,-0.007
288,0.009
289,0.002
290,0.035
291,0.029
292,0.001
293,-0.015
294,-0.007
295,0.016
296,0.01
297,-0.013
298,0.022
299,-0.005
300,0.003
301,0.02
302,-0.013
303,-0.006
304,-0.009
305,0.031
306,-0.013
307,0
308,0.043
309,0.043
310,0.025
311,-0.021
312,-0.012
313,0.055
314,-0.015
315,-0.022
316,0.047
317,0.057
318,-0.008
319,0.038
320,0.051
321,-0.014
322,0.029
323,0.025
324,0.065
325,-0.004
326,-0.017
327,0.058
328,0.048
329,-0.001
330,-0.015
331,-0.01
332,0.011
333,-0.006
334,0.019
335,0.053
336,0.032
337,0.009
338,-0.008
339,0.031
340,-0.013
341,0.026
342,-0.029
343,0.019
344,0.04
345,-0.01
346,-0.026
347,0.06
348,0.075
349,0.013
