"SC_ID","value"
1,0.03
2,0.004
3,-0.017
4,0.042
5,-0.039
6,0.02
7,0.001
8,0
9,0.038
10,-0.001
11,-0.019
12,-0.027
13,0.032
14,0.002
15,-0.008
16,-0.018
17,0.037
18,0.001
19,0
20,0.037
21,0.002
22,0.002
23,-0.018
24,0.023
25,0
26,-0.017
27,0
28,0.046
29,-0.004
30,0.04
31,0.004
32,-0.026
33,0.019
34,0.044
35,0.011
36,-0.023
37,0.026
38,-0.005
39,-0.025
40,0.023
41,0.043
42,0.003
43,-0.021
44,0.006
45,0.039
46,-0.031
47,0.027
48,-0.01
49,-0.012
50,-0.031
51,0.012
52,-0.006
53,0.007
54,-0.02
55,0.007
56,0.012
57,-0.005
58,-0.043
59,0.033
60,-0.006
61,-0.008
62,-0.003
63,0.167
64,-0.019
65,0
66,0.026
67,0.02
68,0.006
69,0.04
70,0.006
71,-0.024
72,-0.021
73,0.034
74,-0.005
75,-0.005
76,-0.019
77,0.011
78,-0.017
79,-0.001
80,-0.02
81,0.031
82,-0.002
83,-0.021
84,-0.003
85,0.041
86,-0.026
87,-0.041
88,0.033
89,0.019
90,0
91,0.035
92,-0.007
93,-0.027
94,0.021
95,0.029
96,-0.001
97,-0.026
98,-0.017
99,0.043
100,0.002
101,-0.024
102,0.017
103,0.08
104,-0.003
105,0.003
106,0.003
107,0.034
108,-0.02
109,-0.017
110,0.037
111,-0.002
112,-0.006
113,-0.01
114,0.041
115,0
116,-0.004
117,0.044
118,0
119,-0.014
120,-0.019
121,0.023
122,-0.005
123,-0.028
124,-0.034
125,0.182
126,-0.013
127,-0.011
128,0.006
129,0.043
130,-0.006
131,-0.017
132,0.026
133,0.045
134,-0.001
135,0.012
136,0.059
137,0.001
138,-0.025
139,0.017
140,0.047
141,-0.008
142,0.017
143,0.045
144,0.002
145,-0.003
146,-0.042
147,0.035
148,0.002
149,0.016
150,0.022
151,0.026
152,0.005
153,-0.027
154,0.047
155,0.007
156,-0.001
157,0.001
158,0.041
159,0.011
160,0.042
161,-0.031
162,0.044
163,0.043
164,0.011
165,-0.026
166,0.018
167,0.011
168,-0.03
169,-0.02
170,0.045
171,0.012
172,-0.006
173,-0.017
174,0.04
175,0.001
176,-0.019
177,0.035
178,0.026
179,0.043
180,-0.008
181,-0.017
182,0.022
183,-0.002
184,-0.028
185,0.036
186,0.03
187,-0.002
188,0.007
189,0.045
190,-0.002
191,0.025
192,-0.002
193,0.041
194,-0.019
195,-0.033
196,0.037
197,-0.002
198,-0.029
199,0.039
200,-0.003
201,-0.018
202,0.021
203,0.007
204,-0.003
205,-0.048
206,0.037
207,0.002
208,-0.02
209,-0.014
210,0.032
211,0
212,0.036
213,-0.006
214,0.002
215,-0.017
216,0.046
217,0.004
218,0.037
219,0.036
220,-0.003
221,0.05
222,0.027
223,-0.015
224,-0.007
225,-0.043
226,0.026
227,-0.02
228,0
229,0.014
230,0.047
231,-0.012
232,-0.002
233,0.011
234,0.049
235,0.032
236,-0.03
237,0.014
238,-0.013
239,-0.023
240,0.033
241,-0.018
242,-0.02
243,0.048
244,-0.019
245,-0.015
246,-0.022
247,0.364
248,0.033
249,-0.017
250,-0.018
251,0.051
252,-0.016
253,-0.015
254,0.035
255,-0.009
256,-0.014
257,-0.012
258,0
259,0.001
260,0.006
261,0.05
262,0.006
263,0.004
264,0.029
265,0.004
266,0.036
267,0.039
268,-0.002
269,-0.016
270,-0.044
271,0.047
272,0.005
273,0.052
274,0.037
275,0.04
276,-0.037
277,0.136
278,-0.003
279,-0.015
280,-0.023
281,0.038
282,-0.01
283,-0.001
284,0.063
285,0.026
286,-0.025
287,-0.029
288,0.04
289,0.003
290,0
291,0.029
292,-0.002
293,-0.021
294,-0.005
295,0.037
296,-0.005
297,-0.024
298,0.037
299,-0.008
300,0.004
301,0.037
302,-0.011
303,-0.013
304,-0.003
305,0.055
306,-0.01
307,0.005
308,0.025
309,0.05
310,0.021
311,-0.029
312,-0.021
313,0.075
314,-0.006
315,-0.025
316,0.067
317,0.038
318,-0.02
319,0.018
320,0.043
321,-0.017
322,0.004
323,0.01
324,0.053
325,-0.012
326,-0.025
327,0.027
328,0.038
329,-0.005
330,-0.02
331,-0.019
332,0.048
333,-0.015
334,0.001
335,0.054
336,0.063
337,-0.002
338,-0.026
339,0.037
340,-0.01
341,0.013
342,-0.034
343,0.031
344,0.05
345,-0.011
346,-0.04
347,0.112
348,0.09
349,0.039
350,-0.004
351,-0.016
352,0.021
353,0.076
354,-0.008
355,-0.013
356,-0.024
357,0.074
358,-0.014
359,-0.036
360,0.07
361,-0.002
362,-0.026
363,0.058
364,-0.002
365,-0.008
366,0.115
367,-0.009
368,0.007
369,-0.023
370,0.074
371,-0.017
372,-0.017
373,0.016
374,0.064
375,-0.015
376,0.032
377,0.026
378,-0.017
379,-0.018
380,0.009
381,0.029
382,0.009
383,0.023
384,-0.013
385,0.012
386,-0.002
387,0.039
388,-0.023
389,0.063
390,-0.018
391,-0.01
392,-0.031
393,0.033
394,-0.01
395,0.026
396,0.021
397,0.056
398,0.009
399,0.03
400,-0.005
401,-0.021
402,0.023
403,0.043
404,0.027
405,-0.009
406,0.007
407,0.01
408,0.026
409,0.053
410,-0.01
411,0.015
412,0.034
413,-0.022
414,-0.026
415,-0.029
416,0.061
417,-0.019
418,-0.004
419,0
420,0.007
421,0.058
422,0.038
423,0.005
424,0.152
425,0.035
426,-0.004
427,0.012
428,-0.021
429,0
430,-0.007
431,0.02
432,0.057
433,-0.019
434,0.021
435,-0.01
436,0.03
437,-0.022
438,0.006
439,0
440,-0.01
441,-0.023
442,0.016
443,-0.012
444,-0.022
445,0.027
446,0.085
447,-0.023
448,0.003
449,-0.021
450,0.069
451,-0.021
452,-0.04
453,0.039
454,-0.014
455,0.025
456,0.031
457,0.025
458,0.023
459,0.182
460,-0.023
461,-0.001
462,-0.011
463,0.042
464,0.01
465,-0.01
466,0.032
467,-0.023
468,0.01
469,0.023
470,0
471,0.022
472,0.033
473,0.003
474,-0.024
475,0.034
476,0.035
477,0.013
478,0.116
479,-0.015
480,0.039
481,-0.021
482,0.016
483,-0.004
484,0.179
485,-0.005
486,-0.033
487,0.038
488,-0.027
489,-0.033
490,0.042
491,-0.008
492,-0.013
493,-0.027
494,0.038
495,-0.015
496,0.011
497,0.087
498,0.029
499,-0.012
500,0.036
501,0.022
502,0.057
503,-0.028
504,0.036
505,0.001
506,0.012
507,0.046
508,0.054
509,0.109
510,0.032
511,-0.007
512,-0.001
513,-0.031
514,0.035
515,-0.009
516,0.015
517,-0.012
518,0.052
519,-0.021
520,-0.032
521,0.056
522,0.053
523,0.038
524,-0.021
525,0.064
