"SC_ID","value"
1,-1
2,-30
3,-13
4,0
5,-16
6,0
7,-25
8,-20
9,-5
10,-26
11,-21
12,-9
13,-2
14,-33
15,-24
16,-8
17,-3
18,-24
19,-23
20,-6
21,-11
22,-13
23,-4
24,0
25,-27
26,-31
27,0
28,-3
29,-25
30,-1
31,-44
32,-35
33,0
34,-4
35,-7
36,-11
37,0
38,-31
39,-23
40,1
41,-4
42,-8
43,-18
44,-19
45,-1
46,-23
47,-1
48,-40
49,-27
50,-13
51,0
52,-44
53,5
54,-10
55,0
56,-5
57,-15
58,-16
59,-1
60,-22
61,-16
62,-19
63,0
64,-19
65,-12
66,-4
67,15
68,-18
69,-1
70,-3
71,-24
72,-7
73,-1
74,-31
75,-13
76,-3
77,-1
78,-14
79,-22
80,-5
81,-1
82,-6
83,-21
84,-16
85,-1
86,-36
87,-18
88,-3
89,15
90,0
91,-1
92,-14
93,-25
94,1
95,0
96,-13
97,-13
98,-4
99,-1
100,-13
101,-18
102,-10
103,0
104,-22
105,-1
106,-21
107,-2
108,-14
109,-7
110,-3
111,-6
112,-18
113,0
114,-1
115,-19
116,-29
117,-1
118,-12
119,-17
120,-8
121,-6
122,-10
123,-30
124,-14
125,0
126,-7
127,-19
128,-26
129,-1
130,-2
131,-15
132,-1
133,-2
134,-24
135,-16
136,0
137,-13
138,-29
139,-6
140,0
141,1
142,0
143,-2
144,-5
145,-6
146,-15
147,-1
148,-11
149,0
150,-8
151,0
152,-20
153,-13
154,-1
155,-12
156,-21
157,-21
158,-2
159,0
160,-1
161,-34
162,-1
163,-1
164,3
165,-13
166,0
167,6
168,-21
169,-8
170,-1
171,-13
172,-26
173,-11
174,-1
175,-11
176,-4
177,-1
178,-1
179,-1
180,-7
181,-12
182,0
183,-18
184,-22
185,-1
186,-2
187,-20
188,-30
189,-1
190,-16
191,-1
192,-14
193,0
194,-13
195,-14
196,-1
197,-17
198,-23
199,-1
200,-19
201,-18
202,0
203,-11
204,-19
205,-19
206,-2
207,-2
208,-14
209,-20
210,0
211,-16
212,1
213,-19
214,-18
215,-8
216,0
217,-15
218,-1
219,0
220,-13
221,-1
222,0
223,-13
224,-12
225,-18
226,-2
227,-2
228,-20
229,-10
230,-1
231,9
232,-24
233,-13
234,-1
235,12
236,-26
237,-1
238,-14
239,-9
240,0
241,-18
242,-8
243,0
244,-3
245,-19
246,-10
247,0
248,12
249,-15
250,-8
251,0
252,-13
253,-14
254,0
255,-27
256,1
257,-9
258,0
259,-12
260,-38
261,-1
262,3
263,-27
264,0
265,1
266,0
267,-1
268,-18
269,-18
270,-15
271,0
272,-10
273,0
274,0
275,5
276,-12
277,0
278,-13
279,-16
280,-6
281,-1
282,-13
283,-17
284,0
285,17
286,-32
287,-13
288,-1
289,31
290,1
291,0
292,-17
293,-35
294,-11
295,0
296,-12
297,-13
298,-1
299,-22
300,-14
301,0
302,-35
303,-19
304,-11
305,0
306,-36
307,-19
308,-1
309,0
310,21
311,-19
312,-6
313,-1
314,-12
315,-28
316,0
317,5
318,-5
319,-1
320,0
321,-15
322,-17
323,-8
324,0
325,-29
326,-16
327,1
328,-1
329,-21
330,-24
331,-6
332,-1
333,-29
334,-29
335,0
336,0
337,-6
338,-6
339,0
340,-30
341,3
342,-11
343,-1
344,21
345,-16
346,-12
347,0
348,0
349,-1
350,-12
351,-13
352,0
353,-1
354,-12
355,-19
356,-13
357,-1
358,-14
359,-10
360,-1
361,14
362,-15
363,-1
364,-7
365,-23
366,0
367,-18
368,-13
369,-6
370,0
371,-15
372,-30
373,-12
374,-1
375,-36
376,-2
377,-2
378,-36
379,-21
380,-20
381,-1
382,-10
383,0
384,-24
385,-1
386,-19
387,-1
388,-9
389,0
390,-34
391,-13
392,-10
393,0
394,-31
395,0
396,16
397,1
398,-20
399,0
400,-13
401,-7
402,-1
403,4
404,0
405,-26
406,2
407,-1
408,-2
409,5
410,-17
411,-1
412,-1
413,-17
414,-33
415,-14
416,-1
417,-22
418,-15
419,0
420,-14
421,0
422,0
423,-11
424,-1
425,-1
426,-3
427,1
428,-7
429,0
430,-20
431,-6
432,0
433,-17
434,0
435,-18
436,-1
437,-29
438,-19
439,0
440,-20
441,-15
442,-1
443,-39
444,-11
445,-10
446,0
447,-16
448,-17
449,-12
