"SC_ID","value"
1,273
2,311
3,335
4,340
5,299
6,366
7,316
8,349
9,349
10,349
11,299
12,273
13,249
14,265
15,263
16,273
17,249
18,236
19,251
20,214
21,223
22,227
23,225
24,223
25,203
26,198
27,207
28,207
29,203
30,189
31,216
32,209
33,204
34,183
35,223
36,215
37,215
38,214
39,204
40,183
41,202
42,204
43,241
44,192
45,207
46,194
47,180
48,256
49,241
50,205
51,191
52,185
53,185
54,187
55,181
56,188
57,187
58,186
59,197
60,186
61,193
62,175
63,204
64,183
65,186
66,179
67,215
68,219
69,221
70,194
71,221
72,196
73,277
74,271
75,402
76,208
77,223
78,323
79,320
80,325
81,284
82,311
83,328
84,279
85,317
86,234
87,230
88,212
89,211
90,214
91,206
92,208
93,202
94,188
95,217
96,209
97,208
98,189
99,259
100,323
101,324
102,313
103,317
104,206
105,209
106,198
107,194
108,248
109,225
110,283
111,186
112,192
113,204
114,194
115,223
116,218
117,209
118,244
119,211
120,182
121,182
122,184
123,194
124,192
