"SC_ID","value"
1,5
2,-25
3,-44
4,2
5,-42
6,2
7,-55
8,-48
9,15
10,-34
11,-37
12,-38
13,2
14,-54
15,-59
16,-42
17,15
18,-27
19,-47
20,15
21,-34
22,-42
23,-39
24,1
25,-37
26,-45
27,2
28,14
29,-40
30,11
31,-27
32,-44
33,1
34,13
35,-32
36,-41
37,2
38,-40
39,-45
40,2
41,13
42,-32
43,-38
44,-25
45,12
46,-44
47,6
48,-38
49,-30
50,-50
51,2
52,-50
53,-15
54,-37
55,3
56,-31
57,-26
58,-45
59,8
60,-26
61,-36
62,-45
63,0
64,-40
65,-35
66,2
67,-22
68,-26
69,9
70,-27
71,-46
72,-37
73,12
74,-31
75,-31
76,-34
77,3
78,-45
79,-49
80,-35
81,6
82,-31
83,-49
84,-33
85,10
86,-49
87,-43
88,1
89,-21
90,3
91,9
92,-42
93,-49
94,5
95,4
96,-40
97,-50
98,-33
99,10
100,-25
101,-45
102,0
103,1
104,-32
105,-16
106,-30
107,3
108,-36
109,-43
110,15
111,-29
112,-34
113,3
114,9
115,-49
116,-25
117,9
118,-30
119,-34
120,-41
121,2
122,-54
123,-52
124,-53
125,0
126,-45
127,-33
128,-30
129,12
130,-32
131,-38
132,3
133,12
134,-36
135,-5
136,2
137,-41
138,-39
139,-1
140,8
141,-39
142,5
143,7
144,-31
145,-15
146,-47
147,9
148,-27
149,-25
150,1
151,6
152,-21
153,-48
154,8
155,-35
156,-20
157,-45
158,15
159,2
160,8
161,-53
162,6
163,9
164,-21
165,-47
166,3
167,-11
168,-43
169,-34
170,11
171,-35
172,-24
173,-37
174,3
175,-42
176,-35
177,8
178,2
179,10
180,-58
181,-38
182,3
183,-48
184,-42
185,5
186,4
187,-51
188,-30
189,12
190,-33
191,4
192,-22
193,7
194,-37
195,-51
196,8
197,-38
198,-45
199,8
200,-31
201,-40
202,2
203,-32
204,-27
205,-59
206,11
207,-60
208,-34
209,-47
210,2
211,-30
212,6
213,-31
214,-22
215,-32
216,7
217,-13
218,3
219,5
220,-31
221,6
222,2
223,-47
224,-28
225,-56
226,5
227,-59
228,-29
229,1
230,8
231,-61
232,-20
233,6
234,8
235,-9
236,-46
237,4
238,-39
239,-47
240,2
241,-34
242,-30
243,8
244,-59
245,-33
246,-34
247,1
248,-6
249,-39
250,-30
251,9
252,-48
253,-44
254,11
255,-33
256,-1
257,-29
258,1
259,-36
260,-32
261,8
262,-3
263,-24
264,3
265,0
266,6
267,9
268,-28
269,-31
270,-55
271,7
272,-17
273,7
274,6
275,-1
276,-47
277,0
278,-28
279,-42
280,-36
281,7
282,-35
283,-25
284,11
285,-10
286,-45
287,-40
288,6
289,-55
290,-4
291,1
292,-29
293,-41
294,-36
295,9
296,-23
297,-37
298,7
299,-37
300,-23
301,8
302,-45
303,-32
304,-35
305,8
306,-40
307,-18
308,3
309,2
310,-12
311,-46
312,-36
313,10
314,-33
315,-48
316,3
317,-1
318,-28
319,8
320,2
321,-44
322,-23
323,-3
324,5
325,-41
326,-41
327,7
328,4
329,-34
330,-36
331,-34
332,6
333,-46
334,-27
335,6
336,9
337,-18
338,-46
339,2
340,-45
341,-6
342,-46
343,7
344,-10
345,-41
346,-49
347,1
348,5
349,8
350,-32
351,-36
352,5
353,7
354,-40
355,-30
356,-35
357,3
358,-39
359,-44
360,4
361,-28
362,-44
363,3
364,-16
365,-64
366,3
367,-34
368,-15
369,-40
370,3
371,-39
372,-48
373,-12
374,5
375,-46
376,5
377,10
378,-44
379,-32
380,-16
381,6
382,-19
383,7
384,-43
385,-2
386,-54
387,3
388,-33
389,3
390,-47
391,-29
392,-45
393,6
394,-43
395,3
396,-15
397,0
398,-11
399,7
400,-29
401,-41
402,1
403,-6
404,1
405,-33
406,-31
407,1
408,8
409,-4
410,-36
411,3
412,1
413,-45
414,-52
415,-45
416,2
417,-35
418,-50
419,1
420,-17
421,5
422,4
423,-16
424,4
425,7
426,-34
427,1
428,-34
429,0
430,-28
431,-3
432,1
433,-38
434,0
435,-63
436,7
437,-57
438,-14
439,0
440,-29
441,-38
442,6
443,-40
444,-43
445,-2
446,1
447,-40
448,-20
449,-29
450,1
451,-44
452,-49
453,1
454,-47
455,-7
456,3
457,-6
458,3
459,1
460,-40
461,-27
462,-29
463,1
464,-4
465,-23
466,1
467,-50
468,-5
469,5
470,-23
471,4
472,5
473,-22
474,-45
475,3
476,1
477,-19
478,1
479,-40
480,4
481,-46
482,-26
483,-51
484,0
485,-5
486,-46
487,1
488,-53
489,-46
490,1
491,-35
492,-40
493,-41
494,0
495,-47
496,-27
497,2
498,2
499,-40
500,0
501,0
502,0
503,-51
504,3
505,-15
