"SC_ID","value"
1,13
2,1048
3,588
4,0
5,72
6,1
7,1292
8,388
9,36
10,1062
11,454
12,154
13,21
14,1233
15,660
16,118
17,23
18,1129
19,612
20,51
21,918
22,658
23,121
24,0
25,1271
26,400
27,6
28,11
29,1018
30,7
31,1322
32,378
33,24
34,38
35,898
36,222
37,1
38,1295
39,417
40,31
41,20
42,805
43,490
44,318
45,9
46,423
47,6
48,1344
49,515
50,101
51,2
52,1126
53,831
54,168
55,4
56,877
57,471
58,84
59,9
60,918
61,576
62,342
63,0
64,625
65,230
66,55
67,582
68,203
69,6
70,868
71,409
72,165
73,9
74,1255
75,580
76,135
77,2
78,959
79,616
80,147
81,15
82,885
83,702
84,240
85,8
86,381
87,75
88,26
89,514
90,4
91,10
92,929
93,401
94,23
95,15
96,799
97,769
98,138
99,8
100,869
101,619
102,184
103,0
104,885
105,786
106,310
107,21
108,442
109,111
110,25
111,867
112,573
113,4
114,8
115,953
116,483
117,5
118,876
119,524
120,108
121,68
122,1133
123,388
124,104
125,0
126,952
127,554
128,276
129,8
130,887
131,468
132,25
133,9
134,574
135,347
136,0
137,956
138,364
139,116
140,8
141,1022
142,5
143,8
144,606
145,737
146,89
147,9
148,857
149,648
150,118
151,4
152,478
153,97
154,8
155,960
156,686
157,347
158,19
159,2
160,8
161,384
162,8
163,4
164,505
165,101
166,1
167,561
168,371
169,151
170,6
171,962
172,485
173,223
174,21
175,950
176,123
177,8
178,33
179,11
180,996
181,622
182,1
183,939
184,407
185,32
186,21
187,981
188,346
189,8
190,849
191,2
192,535
193,5
194,431
195,97
196,9
197,885
198,394
199,6
200,854
201,450
202,1
203,945
204,576
205,79
206,9
207,983
208,734
209,344
210,1
211,850
212,5
213,856
214,451
215,142
216,5
217,692
218,2
219,2
220,845
221,8
222,1
223,910
224,591
225,69
226,22
227,1043
228,567
229,192
230,8
231,1080
232,457
233,236
234,6
235,493
236,372
237,1
238,866
239,108
240,1
241,439
242,137
243,4
244,1017
245,516
246,145
247,0
248,394
249,430
250,139
251,6
252,905
253,291
254,9
255,844
256,56
257,212
258,1
259,909
260,372
261,8
262,71
263,277
264,1
265,22
266,3
267,8
268,832
269,492
270,80
271,3
272,440
273,2
274,3
275,154
276,93
277,0
278,860
279,428
280,121
281,8
282,885
283,546
284,5
285,608
286,356
287,145
288,7
289,1147
290,42
291,3
292,828
293,363
294,203
295,8
296,533
297,133
298,9
299,813
300,409
301,10
302,808
303,694
304,228
305,5
306,841
307,434
308,28
309,1
310,735
311,384
312,113
313,4
314,868
315,373
316,3
317,103
318,586
319,78
320,1
321,940
322,693
323,109
324,1
325,810
326,387
327,42
328,2
329,811
330,475
331,116
332,5
333,827
334,643
335,2
336,4
337,514
338,110
339,1
340,800
341,102
342,87
343,12
344,377
345,418
346,80
347,1
348,1
349,7
350,859
351,687
352,36
353,3
354,1062
355,472
356,145
357,0
358,404
359,90
360,1
361,1051
362,66
363,1
364,500
365,336
366,1
367,808
368,426
369,111
370,1
371,884
372,347
373,133
374,2
375,766
376,44
377,13
378,799
379,488
380,358
381,12
382,818
383,10
384,776
385,31
386,282
387,3
388,147
389,3
390,760
391,418
392,95
393,6
394,735
395,1
396,783
397,8
398,340
399,8
400,417
401,107
402,1
403,118
404,1
405,729
406,617
407,16
408,13
409,161
410,409
411,11
412,1
413,917
414,344
415,67
416,2
417,476
418,230
419,3
420,406
421,1
422,4
423,406
424,1
425,6
426,858
427,11
428,159
429,1
430,451
431,206
432,0
433,765
434,6
435,324
436,9
437,902
438,427
439,1
440,454
441,149
442,13
443,653
444,398
445,136
446,1
447,770
448,418
449,170
450,1
451,364
452,65
453,1
454,719
455,146
456,4
457,746
458,43
459,1
460,761
461,415
462,110
463,0
464,109
465,155
466,2
467,387
468,333
469,7
470,655
471,2
472,4
473,835
474,339
475,43
476,2
477,793
478,0
479,752
480,3
481,629
482,539
483,271
484,1
485,41
486,93
487,1
488,865
489,92
490,1
491,682
492,396
493,162
494,1
495,690
496,489
497,0
498,4
499,708
500,3
501,48
502,1
503,67
504,5
505,425
506,360
507,1
508,123
509,0
510,2
511,690
512,413
513,81
514,1
515,696
516,322
517,216
518,3
519,415
520,71
521,1
522,105
523,3
524,102
525,1
526,4
527,597
528,119
