"SC_ID","value"
1,52
2,42
3,54
4,55
5,51
6,61
7,46
8,59
9,59
10,59
11,48
12,41
13,37
14,44
15,44
16,47
17,37
18,33
19,41
20,30
21,35
22,33
23,27
24,39
25,34
26,34
27,36
28,36
29,24
30,33
31,32
32,33
33,32
34,26
35,31
36,29
37,27
38,31
39,26
40,21
41,25
42,27
43,47
44,25
45,30
46,27
47,26
48,57
49,47
50,33
51,34
52,34
53,18
54,22
55,17
56,30
57,26
58,38
59,30
60,38
61,34
62,40
63,40
64,40
65,38
66,40
67,46
68,52
69,51
70,39
71,37
72,49
73,50
74,53
75,89
76,31
77,34
78,51
79,52
80,51
81,50
82,53
83,56
84,47
85,54
86,37
87,40
88,35
89,35
90,34
91,28
92,32
93,40
94,39
95,49
96,40
97,34
98,42
99,56
100,53
101,49
102,53
103,55
104,37
105,36
106,35
107,35
108,52
109,39
110,45
111,22
112,24
113,31
114,26
115,37
116,54
117,39
118,44
119,35
120,41
121,43
122,44
123,39
124,37
