"SC_ID","pr"
0,241
0,214
0,207
0,223
0,188
0,197
0,192
0,194
0,194
0,194
0,180
0,169
0,159
0,166
0,168
0,176
0,159
0,148
0,160
0,168
0,162
0,161
0,155
0,232
0,271
0,241
0,169
0,169
0,159
0,276
0,160
0,262
0,252
0,274
0,250
0,258
0,228
0,257
0,268
0,273
0,278
0,280
0,276
0,278
0,200
0,218
0,209
0,277
0,269
0,242
0,209
0,210
0,185
0,196
0,195
0,211
0,211
0,211
0,198
0,202
0,201
0,223
0,206
0,189
0,194
0,194
0,222
0,241
0,238
0,236
0,192
0,215
0,233
0,240
0,253
0,163
0,193
0,209
0,212
0,206
0,195
0,218
0,193
0,173
0,194
0,162
0,167
0,211
0,164
0,163
0,164
0,165
0,205
0,193
0,231
0,243
0,168
0,226
0,279
0,216
0,216
0,218
0,224
0,168
0,166
0,227
0,231
0,277
0,276
0,240
0,268
0,271
0,267
0,270
0,219
0,215
0,195
0,218
0,164
0,213
0,213
0,213
0,236
0,247
