"SC_ID","pr"
1,241
2,214
3,207
4,223
5,188
6,197
7,192
8,194
9,194
10,194
11,180
12,169
13,159
14,166
15,168
16,176
17,159
18,148
19,160
20,168
21,162
22,161
23,155
24,232
25,271
26,241
27,169
28,169
29,159
30,276
31,160
32,262
33,252
34,274
35,250
36,258
37,228
38,257
39,268
40,273
41,278
42,280
43,276
44,278
45,200
46,218
47,209
48,277
49,269
50,242
51,209
52,210
53,185
54,196
55,195
56,211
57,211
58,211
59,198
60,202
61,201
62,223
63,206
64,189
65,194
66,194
67,222
68,241
69,238
70,236
71,192
72,215
73,233
74,240
75,253
76,163
77,193
78,209
79,212
80,206
81,195
82,218
83,193
84,173
85,194
86,162
87,167
88,211
89,164
90,163
91,164
92,165
93,205
94,193
95,231
96,243
97,168
98,226
99,279
100,216
101,216
102,218
103,224
104,168
105,166
106,227
107,231
108,277
109,276
110,240
111,268
112,271
113,267
114,270
115,219
116,215
117,195
118,218
119,164
120,213
121,213
122,213
123,236
124,247
