"SC_ID","value"
1,186
2,81
3,47
4,42
5,-157
6,60
7,88
8,-94
9,216
10,69
11,-78
12,-134
13,148
14,86
15,15
16,-147
17,215
18,100
19,65
20,211
21,117
22,91
23,-123
24,21
25,67
26,-100
27,123
28,203
29,84
30,186
31,54
32,-95
33,125
34,201
35,-36
36,-139
37,80
38,57
39,-161
40,127
41,199
42,144
43,20
44,81
45,208
46,-166
47,143
48,9
49,-40
50,-112
51,90
52,15
53,307
54,-144
55,92
56,-30
57,77
58,-172
59,182
60,123
61,69
62,-119
63,8
64,-141
65,-163
66,141
67,350
68,2
69,177
70,7
71,-169
72,-134
73,205
74,69
75,-89
76,-111
77,86
78,-229
79,62
80,-116
81,170
82,-120
83,-124
84,-103
85,185
86,-126
87,-157
88,146
89,356
90,129
91,194
92,8
93,-173
94,144
95,170
96,-19
97,-129
98,-113
99,189
100,-17
101,-144
102,191
103,19
104,-13
105,246
106,-79
107,150
108,-72
109,-132
110,199
111,-14
112,80
113,119
114,180
115,31
116,-40
117,183
118,-6
119,53
120,-127
121,141
122,-150
123,-163
124,-101
125,10
126,-239
127,63
128,-78
129,192
130,-128
131,-24
132,157
133,194
134,74
135,182
136,60
137,7
138,-70
139,199
140,166
141,-257
142,135
143,178
144,-7
145,198
146,-173
147,172
148,-17
149,350
150,217
151,130
152,-9
153,-183
154,186
155,19
156,146
157,-72
158,199
159,92
160,177
161,-160
162,169
163,172
164,302
165,-181
166,78
167,84
168,-79
169,-111
170,191
171,19
172,18
173,-146
174,159
175,12
176,-116
177,164
178,156
179,167
180,-168
181,-101
182,75
183,22
184,-169
185,188
186,159
187,-6
188,-67
189,157
190,-8
191,85
192,75
193,115
194,-60
195,-106
196,164
197,-13
198,-173
199,138
200,-8
201,-36
202,61
203,1
204,-82
205,-201
206,163
207,-88
208,38
209,-180
210,63
211,-18
212,113
213,-33
214,4
215,-109
216,136
217,266
218,120
219,91
220,-66
221,182
222,72
223,-223
224,-72
225,-205
226,154
227,-215
228,76
229,206
230,182
231,-157
232,10
233,195
234,169
235,163
236,-140
237,79
238,-169
239,-124
240,47
241,-16
242,-121
243,118
244,-197
245,36
246,-111
247,10
248,177
249,-60
250,-112
251,165
252,-213
253,-175
254,155
255,-58
256,172
257,-148
258,37
259,-30
260,-61
261,165
262,200
263,-40
264,65
265,210
266,156
267,165
268,-70
269,50
270,-174
271,105
272,221
273,155
274,88
275,156
276,-152
277,12
278,-87
279,-63
280,-120
281,164
282,-136
283,69
284,151
285,159
286,-108
287,-121
288,159
289,-48
290,182
291,32
292,-76
293,-81
294,-18
295,151
296,30
297,-142
298,152
299,-66
300,7
301,151
302,-96
303,-16
304,-35
305,153
306,-70
307,11
308,171
309,54
310,207
311,-170
312,-70
313,138
314,-98
315,-167
316,44
317,149
318,-110
319,218
320,54
321,-196
322,211
323,147
324,84
325,-48
326,-141
327,219
328,85
329,-62
330,32
331,-68
332,140
333,-70
334,86
335,163
336,136
337,60
338,-70
339,58
340,-92
341,210
342,-136
343,129
344,238
345,-60
346,-158
347,48
348,157
349,135
350,-71
351,-154
352,204
353,117
354,-188
355,61
356,-151
357,85
358,-84
359,-166
360,98
361,0
362,-179
363,83
364,56
365,-27
366,79
367,-68
368,26
369,-71
370,90
371,-201
372,-95
373,187
374,84
375,-114
376,219
377,120
378,-77
379,36
380,239
381,100
382,-74
383,76
384,-102
385,173
386,13
387,61
388,-136
389,58
390,-111
391,-33
392,-122
393,78
394,-67
395,41
396,245
397,195
398,244
399,89
400,-13
401,-85
402,36
403,144
404,23
405,-58
406,161
407,149
408,110
409,156
410,-65
411,160
412,18
413,-219
414,-164
415,-174
416,49
417,30
418,10
419,6
420,19
421,161
422,66
423,19
424,150
425,96
426,-118
427,159
428,-132
429,6
430,78
431,323
432,32
433,-97
434,159
435,-19
436,96
437,-275
438,28
439,5
440,75
441,-137
442,86
443,-103
444,-111
445,307
446,26
447,-103
448,20
449,-153
450,32
451,-159
452,-201
453,37
454,-109
455,337
456,54
457,239
458,196
459,18
460,-100
461,-19
462,-102
463,39
464,192
465,-107
466,40
467,-133
468,268
469,73
470,14
471,123
472,63
473,-42
474,-180
475,217
476,36
477,-76
478,27
479,-51
480,68
481,-143
482,138
483,15
484,19
485,185
486,-151
487,26
488,-251
489,-173
490,29
491,-61
492,-89
493,-134
494,13
495,-118
496,120
497,73
498,35
499,-105
500,170
501,194
502,13
503,-143
504,49
505,22
506,275
507,17
508,164
509,96
510,23
511,-55
512,-41
513,-142
514,23
515,-67
516,180
517,-12
518,32
519,34
520,-151
521,10
522,168
523,162
524,-58
525,9
526,32
527,-112
528,-103
529,34
530,239
531,351
532,6
533,-102
534,-117
535,11
536,-89
537,158
538,25
539,65
540,5
541,201
542,-134
543,3
544,-113
545,143
546,-5
547,20
548,-14
549,-131
550,10
551,210
552,324
553,9
554,-93
555,172
556,8
557,4
558,-6
559,-66
560,-208
561,205
562,95
563,85
564,75
565,-212
566,93
567,-124
568,-178
569,86
570,-50
571,51
572,155
573,12
