"SC_ID","value"
1,0.337
2,0.107
3,0.076
4,0.209
5,0.062
6,0.189
7,0.082
8,0.025
9,0.258
10,0.109
11,0.027
12,0.039
13,0.327
14,0.086
15,0.11
16,0.076
17,0.259
18,0.107
19,0.111
20,0.276
21,0.147
22,0.111
23,0.075
24,0.154
25,0.084
26,0.014
27,0.429
28,0.316
29,0.115
30,0.329
31,0.074
32,0.041
33,0.105
34,0.304
35,0.096
36,-0.014
37,0.25
38,0.085
39,-0.037
40,0.098
41,0.313
42,0.182
43,0.096
44,0.057
45,0.299
46,-0.04
47,0.247
48,0.078
49,0.036
50,0.087
51,0.161
52,0.085
53,0.132
54,0.007
55,0.147
56,0.098
57,0.078
58,0.075
59,0.305
60,0.169
61,0.087
62,-0.001
63,4
64,0.019
65,-0.005
66,0.283
67,0.196
68,0.03
69,0.34
70,0.118
71,-0.042
72,0.016
73,0.298
74,0.082
75,0.013
76,0.054
77,0.159
78,0.056
79,0.111
80,0.039
81,0.346
82,0.058
83,0.011
84,0.008
85,0.243
86,0.016
87,0.071
88,0.327
89,0.208
90,0.418
91,0.348
92,0.108
93,-0.05
94,0.134
95,0.352
96,0.091
97,0.027
98,0.047
99,0.257
100,0.122
101,0.017
102,0.113
103,0.286
104,0.107
105,0.135
106,-0.002
107,0.305
108,0.013
109,0.083
110,0.305
111,0.119
112,0.108
113,0.389
114,0.238
115,0.112
116,0.017
117,0.325
118,0.091
119,0.07
120,0.077
121,0.261
122,0.036
123,-0.051
124,0.079
125,1
126,0.049
127,0.09
128,0.004
129,0.333
130,0.06
131,0.044
132,0.161
133,0.314
134,0.113
135,0.084
136,0.541
137,0.112
138,0.055
139,0.143
140,0.197
141,0.036
142,0.242
143,0.191
144,0.049
145,0.145
146,0.072
147,0.294
148,0.123
149,0.185
150,0.137
151,0.243
152,0.031
153,0.061
154,0.242
155,0.097
156,0.138
157,0.001
158,0.303
159,0.365
160,0.218
161,-0.051
162,0.182
163,0.338
164,0.192
165,0.062
166,0.265
167,0.145
168,0.053
169,0.038
170,0.337
171,0.097
172,0.052
173,-0.01
174,0.25
175,0.098
176,0.068
177,0.238
178,0.17
179,0.287
180,0.016
181,0.015
182,0.348
183,0.108
184,-0.049
185,0.225
186,0.254
187,0.087
188,0.016
189,0.31
190,0.122
191,0.268
192,0.108
193,0.26
194,0.029
195,0.091
196,0.224
197,0.102
198,-0.051
199,0.209
200,0.119
201,0.044
202,0.31
203,0.083
204,0.015
205,0.013
206,0.251
207,0.037
208,0.093
209,-0.007
210,0.432
211,0.106
212,0.175
213,0.102
214,0.077
215,0.042
216,0.185
217,0.154
218,0.393
219,0.194
220,0.074
221,0.178
222,0.423
223,0.033
224,0.011
225,0.02
226,0.238
227,0.025
228,0.11
229,0.113
230,0.186
231,0.036
232,0.074
233,0.105
234,0.195
235,0.146
236,-0.027
237,0.244
238,0.069
239,0.072
240,0.412
241,0.054
242,0.037
243,0.18
244,0.029
245,0.067
246,0.029
247,2
248,0.167
249,0.028
250,0.046
251,0.212
252,0.033
253,-0.01
254,0.251
255,0.089
256,0.226
257,-0.009
258,0.167
259,0.078
260,0.012
261,0.202
262,0.243
263,0.009
264,0.221
265,0.362
266,0.271
267,0.232
268,0.061
269,0.074
270,0.029
271,0.198
272,0.178
273,0.304
274,0.211
275,0.232
276,0.056
277,1
278,0.067
279,0.032
280,0.056
281,0.228
282,0.051
283,0.113
284,0.239
285,0.128
286,0.028
287,0.03
288,0.249
289,0.057
290,0.22
291,0.333
292,0.062
293,0.039
294,0.016
295,0.243
296,0.116
297,0.039
298,0.218
299,0.079
300,0.077
301,0.22
302,0.065
303,0.076
304,0.006
305,0.248
306,0.063
307,0.077
308,0.184
309,0.353
310,0.128
311,-0.057
312,0.075
313,0.267
314,0.059
315,-0.052
316,0.391
317,0.248
318,0.029
319,0.188
320,0.314
321,0.037
322,0.138
323,0.13
324,0.305
325,0.077
326,-0.035
327,0.289
328,0.243
329,0.086
330,0.079
331,0.088
332,0.245
333,0.071
334,0.129
335,0.318
336,0.272
337,0.11
338,0.062
339,0.317
340,0.064
341,0.247
342,0.068
343,0.158
344,0.237
345,0.046
346,0.028
347,0.526
348,0.491
349,0.208
350,0.058
351,0.024
352,0.221
353,0.344
354,0.036
355,0.079
356,0.041
357,0.465
358,0.031
359,0.063
360,0.352
361,0.051
362,0.004
363,0.442
364,0.111
365,0.022
366,0.92
367,0.064
368,0.073
369,0.061
370,0.385
371,0.034
372,0.004
373,0.097
374,0.212
375,0.061
376,0.217
377,0.174
378,0.065
379,0.082
380,0.064
381,0.121
382,0.067
383,0.084
384,0.074
385,0.212
386,0.025
387,0.111
388,0.05
389,0.433
390,0.067
391,0.036
392,0.074
393,0.122
394,0.082
395,0.129
396,0.139
397,0.534
398,0.068
399,0.125
400,0.028
401,0.06
402,0.225
403,0.294
404,0.294
405,0.078
406,0.114
407,0.194
408,0.165
409,0.332
410,0.044
411,0.174
412,0.286
413,0.03
414,-0.013
415,0.002
416,0.147
417,0.084
418,0.037
419,0.167
420,0.069
421,0.348
422,0.138
423,0.077
424,0.887
425,0.214
426,0.056
427,0.257
428,0.049
429,0.667
430,0.08
431,0.096
432,0.176
433,0.086
434,0.283
435,0.027
436,0.201
437,0.007
438,0.068
439,0.25
440,0.082
441,0.039
442,0.211
443,0.071
444,0.03
445,0.104
446,0.375
447,0.089
448,0.045
449,0.038
450,0.206
451,-0.041
452,0.019
453,0.196
454,0.055
455,0.117
456,0.163
457,0.127
458,0.233
459,0.625
460,0.088
461,0.028
462,0.086
463,0.455
464,0.267
465,0.064
466,0.197
467,0.029
468,0.082
469,0.159
470,0.081
471,0.24
472,0.151
473,0.068
474,-0.003
475,0.22
476,0.15
477,0.068
478,0.467
479,0.082
480,0.182
481,0.056
482,0.136
483,0.03
484,0.667
485,0.246
486,0.076
487,0.175
488,0.033
489,0.062
490,0.282
491,0.087
492,0.029
493,0.037
494,0.1
495,0.044
496,0.148
497,0.59
498,0.107
499,0.05
500,0.472
501,0.223
502,0.25
503,-0.006
504,0.108
505,0.069
506,0.09
507,0.129
508,0.31
509,0.667
510,0.054
511,0.081
512,0.035
513,0.042
514,0.095
515,0.064
516,0.208
517,0.045
518,0.163
519,0.08
520,-0.004
521,0.154
522,0.294
523,0.375
524,0.068
525,0.25
526,0.145
527,0.045
528,0.077
529,0.125
530,0.15
531,0.12
532,0.5
533,0.047
534,0.028
535,0.25
536,0.026
537,0.259
538,0.212
539,0.063
540,0.2
541,0.255
542,0.033
543,0.5
544,0.07
545,0.174
546,0.044
547,0.214
548,0.053
549,0.031
550,0.125
551,0.235
552,0.105
553,0.235
554,0.061
555,0.525
556,0.042
557,0.074
558,0.059
559,0.036
560,0.035
561,0.32
562,0.13
563,0.221
564,0.125
565,0.046
566,0.192
567,0.068
568,-0.046
569,0.488
570,0.087
571,0.1
572,0.226
573,0.109
574,0.14
575,0.044
576,0.75
577,0.202
578,0.4
579,-0.045
580,0.045
581,1.286
582,0.047
583,-0.01
584,0.054
585,0.256
586,0.072
587,0.142
588,0.079
589,0.213
590,0.025
591,0.136
592,0.169
593,0.127
594,0.023
595,0.058
596,0.557
597,0.322
598,0.083
599,0.052
600,0.046
601,0.426
602,0.096
603,0.145
604,0.226
605,1.125
606,0.075
607,0.055
608,0.251
609,0.346
610,0.303
611,0.173
612,0.032
613,0.229
614,0.048
615,0.263
616,0.157
617,0.057
618,0.12
619,0.299
620,0.285
621,0.284
622,0.045
623,0.325
624,0.059
625,0.299
626,0.283
627,0.316
628,0.064
629,0.241
630,0.182
631,0.143
632,0.102
633,0.031
634,0.243
635,0.141
636,0.154
637,0.052
638,0.038
639,0.338
640,0.041
641,0.057
642,0.231
643,0.233
644,0.066
645,0.6
646,0.045
647,0.333
648,0.061
649,-0.015
650,0.042
651,0.369
652,0.145
653,0.077
654,0.667
655,0.244
656,0.083
657,0.22
658,0.104
659,0.307
660,0.067
661,0.041
662,0.139
663,0.2
664,0.094
665,0.241
666,0.076
667,0.324
668,0.109
669,0.023
670,0.195
671,0.358
672,-0.022
673,0.087
674,0.359
675,0.108
676,0.124
677,0.149
678,0.233
679,0.195
680,-0.018
681,0.373
682,1.5
683,0.065
684,0.082
685,0.25
686,0.027
687,0.1
688,0.058
689,0.304
690,0.181
691,0.115
692,0.123
693,0.263
694,0.183
695,0.065
696,0.238
697,0.313
698,0.129
699,0.033
700,0.101
701,0.048
702,0.786
703,0.019
704,-0.049
705,0.083
706,0.233
707,-0.077
708,0.091
709,0.039
710,0.198
711,0.058
712,0.116
713,0.069
714,0.229
715,0.063
716,0.093
717,0.222
718,0.016
719,0.057
720,0.185
721,0.052
722,0.333
723,0.104
724,-0.008
725,0.254
726,0.5
727,0.079
728,0.195
729,0.02
730,0.257
731,0.059
732,0.162
733,0.174
734,-0.032
735,0.059
736,1.286
737,0.046
738,0.072
739,0.75
740,0.066
741,0.112
742,0.061
743,0
744,0.044
745,-0.027
746,0.072
747,0.212
748,-0.005
749,0.066
750,0.236
751,0.031
752,0.244
753,0.035
