"SC_ID","value"
1,0.275
2,0.062
3,0.104
4,0.268
5,0.002
6,0.167
7,0.072
8,0.01
9,0.234
10,0.062
11,0.068
12,0.008
13,0.315
14,0.065
15,0.122
16,0.014
17,0.231
18,0.065
19,0.127
20,0.243
21,0.09
22,0.13
23,0.023
24,0.16
25,0.04
26,0.044
27,0.376
28,0.274
29,0.067
30,0.269
31,0.035
32,0.071
33,0.154
34,0.262
35,0.064
36,-0.012
37,0.178
38,0.037
39,0.017
40,0.162
41,0.27
42,0.124
43,0.117
44,0.063
45,0.244
46,0.022
47,0.208
48,0.034
49,0.052
50,0.023
51,0.11
52,0.053
53,0.115
54,-0.015
55,0.115
56,0.068
57,0.141
58,0.017
59,0.277
60,0.117
61,0.123
62,0.027
63,3
64,0.052
65,-0.003
66,0.246
67,0.188
68,0.049
69,0.262
70,0.084
71,0.012
72,-0.005
73,0.239
74,0.06
75,0.052
76,0.018
77,0.112
78,0.024
79,0.126
80,0.012
81,0.302
82,0.072
83,0.049
84,0.026
85,0.276
86,0.043
87,0.009
88,0.315
89,0.214
90,0.412
91,0.311
92,0.104
93,0.014
94,0.185
95,0.289
96,0.055
97,0.034
98,0.013
99,0.265
100,0.102
101,0.049
102,0.122
103,0.385
104,0.106
105,0.11
106,0.026
107,0.287
108,0.053
109,0.014
110,0.27
111,0.096
112,0.12
113,0.35
114,0.267
115,0.11
116,0.048
117,0.268
118,0.082
119,0.104
120,0.016
121,0.221
122,0.019
123,0.02
124,0.034
125,2
126,0.021
127,0.122
128,0.033
129,0.271
130,0.064
131,0.081
132,0.195
133,0.283
134,0.11
135,0.082
136,0.361
137,0.09
138,0.078
139,0.145
140,0.217
141,0.01
142,0.262
143,0.22
144,0.084
145,0.108
146,0.013
147,0.286
148,0.102
149,0.19
150,0.158
151,0.19
152,0.075
153,0.014
154,0.254
155,0.079
156,0.103
157,0.034
158,0.27
159,0.367
160,0.253
161,0.016
162,0.218
163,0.28
164,0.208
165,0.011
166,0.192
167,0.154
168,0.074
169,0.012
170,0.269
171,0.074
172,0.091
173,-0.031
174,0.256
175,0.084
176,0.01
177,0.258
178,0.201
179,0.268
180,0.018
181,0.058
182,0.242
183,0.098
184,0.01
185,0.244
186,0.262
187,0.064
188,0.036
189,0.253
190,0.12
191,0.269
192,0.121
193,0.252
194,0.058
195,0.026
196,0.25
197,0.099
198,0.019
199,0.212
200,0.119
201,0.082
202,0.222
203,0.065
204,0.062
205,0
206,0.278
207,0.024
208,0.067
209,-0.021
210,0.317
211,0.087
212,0.193
213,0.09
214,0.095
215,0.01
216,0.217
217,0.147
218,0.417
219,0.223
220,0.076
221,0.214
222,0.333
223,0.027
224,0.049
225,0.006
226,0.246
227,0.017
228,0.114
229,0.122
230,0.216
231,0.016
232,0.092
233,0.1
234,0.251
235,0.208
236,0.041
237,0.202
238,0.052
239,0.032
240,0.323
241,0.09
242,0.005
243,0.216
244,0.02
245,0.1
246,0.01
247,1.5
248,0.238
249,0.06
250,0.005
251,0.244
252,0.032
253,-0.027
254,0.277
255,0.074
256,0.206
257,-0.039
258,0.159
259,0.066
260,0.036
261,0.25
262,0.222
263,0.038
264,0.27
265,0.252
266,0.308
267,0.26
268,0.076
269,0.093
270,0.006
271,0.267
272,0.184
273,0.303
274,0.286
275,0.268
276,0.016
277,0.75
278,0.07
279,0.062
280,0.023
281,0.268
282,0.058
283,0.101
284,0.288
285,0.19
286,0.058
287,0.017
288,0.267
289,0.033
290,0.182
291,0.304
292,0.077
293,0.081
294,-0.021
295,0.282
296,0.088
297,0.012
298,0.266
299,0.066
300,0.099
301,0.269
302,0.048
303,0.044
304,-0.025
305,0.277
306,0.049
307,0.097
308,0.206
309,0.419
310,0.178
311,0.014
312,0.065
313,0.307
314,0.065
315,0.019
316,0.5
317,0.26
318,0.035
319,0.194
320,0.452
321,0.024
322,0.153
323,0.129
324,0.407
325,0.073
326,0.02
327,0.284
328,0.338
329,0.075
330,0.094
331,0.066
332,0.276
333,0.065
334,0.108
335,0.305
336,0.281
337,0.111
338,0.063
339,0.378
340,0.046
341,0.242
342,0.022
343,0.198
344,0.294
345,0.059
346,0.014
347,0.75
348,0.458
349,0.268
350,0.072
351,0.011
352,0.244
353,0.357
354,0.026
355,0.094
356,0.014
357,0.595
358,0.042
359,0.026
360,0.385
361,0.063
362,0.006
363,0.556
364,0.104
365,-0.008
366,1.158
367,0.083
368,0.101
369,0.063
370,0.457
371,0.034
372,0.043
373,0.12
374,0.241
375,0.042
376,0.228
377,0.158
378,0.049
379,0.097
380,0.082
381,0.164
382,0.084
383,0.119
384,0.047
385,0.153
386,-0.004
387,0.151
388,0.034
389,0.538
390,0.039
391,0.077
392,0.044
393,0.134
394,0.079
395,0.14
396,0.191
397,0.48
398,0.087
399,0.143
400,0.074
401,0.067
402,0.167
403,0.291
404,0.267
405,0.072
406,0.128
407,0.214
408,0.186
409,0.332
410,0.05
411,0.207
412,0.25
413,0.021
414,0.031
415,0.013
416,0.143
417,0.096
418,-0.008
419,0
420,0.095
421,0.382
422,0.155
423,0.102
424,0.797
425,0.208
426,0.062
427,0.211
428,0.041
429,0.5
430,0.097
431,0.115
432,0.241
433,0.057
434,0.287
435,0.002
436,0.221
437,0.007
438,0.099
439,0
440,0.095
441,0.019
442,0.211
443,0.07
444,0.03
445,0.149
446,0.357
447,0.056
448,0.085
449,0.012
450,0.2
451,0.023
452,-0.004
453,0.196
454,0.031
455,0.144
456,0.172
457,0.175
458,0.223
459,0.667
460,0.056
461,0.065
462,0.069
463,0.345
464,0.199
465,0.054
466,0.188
467,0.022
468,0.092
469,0.208
470,0.056
471,0.272
472,0.21
473,0.082
474,0.045
475,0.208
476,0.176
477,0.078
478,0.462
479,0.069
480,0.226
481,0.052
482,0.127
483,-0.008
484,0.714
485,0.184
486,0.051
487,0.196
488,0.023
489,0.035
490,0.265
491,0.077
492,0.04
493,0.02
494,0.111
495,0.021
496,0.134
497,0.622
498,0.165
499,0.032
500,0.478
501,0.203
502,0.5
503,0.031
504,0.172
505,0.095
506,0.084
507,0.185
508,0.338
509,0.721
510,0.14
511,0.077
512,0.061
513,0.041
514,0.162
515,0.052
516,0.174
517,-0.02
518,0.2
519,0.086
520,0.024
521,0.3
522,0.3
523,0.359
524,0.075
525,0.333
526,0.193
527,0.054
528,0.066
529,0.153
530,0.2
531,0.12
532,0.667
533,0.056
534,0.024
535,0.3
536,0.046
537,0.249
538,0.267
539,0.049
540,0.25
541,0.193
542,0.022
543,0
544,0.066
545,0.152
546,0.015
547,0.231
548,0.082
549,0.019
550,0.091
551,0.189
552,0.124
553,0.2
554,0.072
555,0.553
556,0.03
557,0.083
558,0.088
559,0.052
560,0.021
561,0.273
562,0.115
563,0.222
564,0.079
565,0.012
566,0.201
567,0.066
568,-0.005
569,0.657
570,0.079
571,0.113
572,0.269
573,0.111
574,0.12
575,0.004
576,1
577,0.181
578,0.5
579,0.001
580,0.043
581,2
582,0.058
583,0.022
584,0.054
585,0.283
586,0.065
587,0.127
588,0.056
589,0.231
590,0.037
591,0.113
592,0.172
593,0.136
594,0.039
595,0.084
596,0.542
597,0.265
598,0.094
599,0.081
600,0.045
601,0.289
602,0.106
603,0.137
604,0.197
605,1.636
606,0.1
607,-0.021
608,0.267
609,0.343
610,0.314
611,0.159
612,0.031
613,0.206
614,-0.005
615,0.221
616,0.201
617,0.087
618,0.133
619,0.248
620,0.274
621,0.285
622,0.032
623,0.257
624,0.089
625,0.283
626,0.264
627,0.424
628,0.061
629,0.199
630,0.197
631,0.2
632,0.125
633,0.021
634,0.262
635,0.129
636,0.3
637,0.065
638,0.054
639,0.287
640,0.048
641,0.09
642,0.206
643,0.265
644,0.061
645,0.622
646,0.01
647,0.323
648,0.087
649,0.032
650,0.032
651,0.309
652,0.123
653,0.039
654,0.8
655,0.198
656,0.06
657,0.23
658,0.112
659,0.299
660,0.062
661,0.04
662,0.147
663,0.333
664,0.094
665,0.22
666,0.052
667,0.294
668,0.097
669,0.017
670,0.237
671,0.327
672,0.005
673,0.044
674,0.281
675,0.111
676,0.11
677,0.136
678,0.263
679,0.228
680,0.026
681,0.398
682,1
683,0.065
684,0.061
685,0.333
686,0.042
687,0.143
688,0.069
689,0.305
690,0.201
691,0.137
692,0.107
693,0.237
694,0.263
695,0.058
696,0.171
697,0.286
698,0.119
699,0.047
700,0.137
701,0.032
702,0.692
703,0.03
704,-0.005
705,0.061
706,0.248
707,0
708,0.09
709,0.005
710,0.237
711,0.088
712,0.101
713,0.037
714,0.277
715,0.066
716,0.105
717,0.286
718,0.034
719,0.037
720,0.21
721,0.004
722,0.5
723,0.106
724,-0.01
725,0.238
726,2
727,0.077
728,0.232
729,0.035
730,0.241
731,0.036
732,0.149
733,0.195
734,-0.009
735,0.011
736,1.8
737,0.047
738,0.036
739,1
740,0.06
741,0.116
742,0.005
743,-0.111
744,0.043
745,0.004
746,0.051
747,0.283
748,-0.016
749,0.012
750,0.236
751,0.038
752,0.208
753,0.035
754,0.1
755,0.106
756,0.119
757,0.05
758,0
759,0.029
760,0.257
761,0.327
762,0.088
763,0.198
764,0.159
765,0.248
766,0.093
767,0.051
768,0.167
769,0.05
770,0.093
771,1.5
772,0.087
773,0.016
774,0.362
775,0.231
776,0.093
777,0.234
778,0.196
779,0.18
780,0.037
781,0.106
782,0.042
783,0.155
784,0.117
785,0.259
786,0.283
787,0.042
788,0.17
789,0.297
790,0.027
791,0.145
792,0.038
793,0.165
794,0.15
795,0.038
796,0.373
797,-0.017
798,0.1
799,0.222
800,0.091
801,0.031
802,0.276
803,0.083
804,0.169
805,0.06
806,0.036
807,0.069
808,0.25
809,0.029
810,0.014
811,0.5
812,0.328
813,0.269
814,0.097
815,0.053
816,1.5
817,0.045
818,0.034
819,0.216
820,0.154
821,-0.011
822,0.038
823,0.306
824,0.298
825,0.176
826,0.283
827,0.298
828,0.038
829,0.198
830,0.273
831,0.114
832,0.34
833,0.222
834,0.28
835,0.107
836,0.164
837,0.039
838,0.174
839,0.066
840,0.333
841,0.29
842,0.025
843,0
844,0.035
845,0.208
846,0.315
847,0.014
848,0.083
849,0.227
850,0.112
851,0.043
852,0.246
853,0.038
854,-0.02
855,0.061
856,1.5
857,0.033
858,0.089
859,0.139
860,0.116
861,0.017
862,0.044
863,0.235
864,0.122
865,0.074
866,0.039
867,0.291
868,0.113
869,0.109
870,0.048
871,0.667
872,0.06
873,0.049
874,0.259
875,0.056
876,0.233
877,0.029
878,1.5
879,0.031
880,0.154
881,0.167
882,0.03
883,0.174
884,0.252
885,0.19
886,0.083
887,0.16
888,0.037
889,0.022
890,0.574
891,0.158
892,0.102
893,0.104
894,1
895,0.072
896,0.184
897,0.286
898,0.116
899,0.177
900,0.044
901,0.667
902,0.132
903,0.043
904,0.322
905,0.069
906,0.096
907,0.032
908,0.269
909,0.067
910,0.058
911,0.037
912,0.165
913,0.1
914,1
915,0.052
916,-0.007
917,0.242
918,0.276
919,0.136
920,0.066
921,0.017
922,0.294
923,0.046
924,0.046
925,0.318
926,1.333
927,0.069
928,0.288
929,0.75
930,0.284
931,0.135
932,0.301
933,0.302
934,0.059
935,-0.022
936,0.294
937,0.275
938,0.056
939,-0.012
940,0.081
941,0.27
942,0.349
943,0.336
944,1.5
945,0.16
946,0.013
947,0.034
948,0
949,0.116
950,1
951,0.089
952,0.165
953,0.117
954,0.167
955,0.039
956,0.311
957,1
958,0.131
959,0.032
960,1
961,0.072
962,0.23
963,0.176
964,0.062
965,0.154
966,0.027
967,0.375
968,0.16
969,0.64
970,0.265
971,0.161
972,1
973,0.053
974,0.12
975,0.119
976,0.261
977,0.094
978,0.407
979,0.256
980,-0.02
981,0.101
982,0.357
983,0.121
984,-0.013
985,0.146
986,0.538
987,0.093
988,0.124
989,0.377
990,0.096
991,0.107
992,0.6
993,0.06
994,0.298
995,0.117
996,1
997,0.097
998,0.432
999,0.1
1000,0.595
1001,0.272
1002,0.171
1003,0
1004,0.064
1005,0.286
1006,0.5
1007,0.251
1008,0.92
1009,0.058
1010,0.129
1011,1
1012,0.16
1013,0.262
1014,1
1015,0.111
1016,1
1017,0.056
1018,0.012
1019,0.125
1020,0.913
1021,0.064
1022,0.214
1023,1
1024,0.199
1025,0.159
1026,0
1027,0.231
1028,0.165
1029,0.5
1030,0.215
1031,0
1032,0.053
1033,-0.008
1034,0.125
1035,1.5
1036,0.212
1037,0.147
1038,3
1039,0.889
1040,3
1041,0.08
1042,0.306
1043,0.036
1044,0.5
1045,0.05
1046,0.013
1047,0.122
1048,0.305
1049,0.103
1050,0.013
1051,0.202
1052,0.667
1053,0.115
1054,0.185
1055,0.087
1056,0.6
1057,0.018
1058,0.114
1059,0.667
1060,0.096
1061,0.012
1062,0.269
1063,1.5
1064,0.075
1065,0.101
1066,0.023
1067,0.311
1068,0.078
1069,0.01
1070,0.145
1071,0.285
1072,0.045
1073,0.05
1074,0.224
1075,1
1076,0.067
1077,0.139
1078,0.037
1079,3
1080,0.026
1081,0.252
1082,0.092
1083,0.292
1084,0.289
1085,0.225
