"SC_ID","value"
1,793
2,3182
3,2753
4,148
5,1901
6,250
7,4168
8,3964
9,984
10,3093
11,2757
12,2055
13,744
14,4345
15,3011
16,2019
17,965
18,4145
19,2926
20,926
21,2882
22,2965
23,2010
24,90
25,4192
26,2755
27,357
28,772
29,3849
30,674
31,4715
32,2630
33,996
34,830
35,3108
36,2594
37,317
38,4462
39,2705
40,989
41,782
42,2560
43,2753
44,3473
45,809
46,2693
47,599
48,5093
49,2709
50,1948
51,494
52,4327
53,3804
54,2092
55,546
56,3093
57,2643
58,1845
59,804
60,2967
61,2777
62,3727
63,7
64,3008
65,2836
66,897
67,2490
68,2661
69,618
70,3128
71,2682
72,2099
73,847
74,4366
75,2933
76,2035
77,453
78,3744
79,2913
80,2074
81,707
82,3319
83,3328
84,2876
85,818
86,2752
87,1882
88,755
89,2305
90,361
91,772
92,3030
93,2649
94,983
95,714
96,2496
97,3591
98,2057
99,799
100,3024
101,2984
102,2382
103,54
104,3008
105,3748
106,3484
107,755
108,2703
109,1973
110,803
111,3047
112,2774
113,392
114,815
115,3139
116,2689
117,647
118,3138
119,2665
120,1953
121,971
122,4192
123,2602
124,1945
125,13
126,3736
127,2732
128,3268
129,728
130,3351
131,2728
132,979
133,736
134,2865
135,3665
136,144
137,3227
138,2433
139,1798
140,729
141,4100
142,540
143,811
144,1893
145,3586
146,1864
147,761
148,3069
149,2943
150,1805
151,522
152,2691
153,1953
154,782
155,3312
156,3490
157,3890
158,795
159,283
160,815
161,2573
162,814
163,559
164,2314
165,1966
166,280
167,1889
168,2483
169,2087
170,695
171,3403
172,2642
173,2671
174,801
175,3255
176,2008
177,802
178,964
179,680
180,3605
181,3178
182,231
183,3173
184,2661
185,921
186,821
187,3518
188,4204
189,627
190,2965
191,290
192,2723
193,504
194,2674
195,1899
196,814
197,3074
198,2646
199,635
200,2969
201,2668
202,196
203,3387
204,2953
205,1780
206,781
207,3272
208,3557
209,3928
210,160
211,3061
212,548
213,3007
214,2661
215,2071
216,587
217,3310
218,311
219,374
220,3102
221,797
222,187
223,3557
224,3103
225,1758
226,822
227,4012
228,2815
229,2405
230,775
231,4006
232,2639
233,2769
234,701
235,1905
236,2547
237,300
238,3325
239,1974
240,127
241,2623
242,2048
243,519
244,3947
245,2657
246,2090
247,15
248,1641
249,2656
250,2056
251,644
252,3531
253,3558
254,744
255,2997
256,1232
257,2703
258,161
259,3393
260,4537
261,740
262,1227
263,3484
264,249
265,912
266,544
267,778
268,3090
269,2599
270,1769
271,443
272,2172
273,484
274,363
275,1073
276,1862
277,25
278,3273
279,2644
280,2117
281,783
282,3430
283,2779
284,576
285,2274
286,2609
287,2110
288,720
289,4202
290,1258
291,106
292,3102
293,2546
294,2650
295,723
296,2794
297,2090
298,751
299,2981
300,2602
301,736
302,3067
303,3606
304,2988
305,613
306,3151
307,2648
308,938
309,146
310,2632
311,2626
312,2000
313,502
314,3347
315,2619
316,111
317,932
318,3181
319,1392
320,145
321,3722
322,3329
323,1759
324,259
325,3194
326,2621
327,998
328,299
329,2988
330,2548
331,2057
332,593
333,3230
334,3414
335,492
336,525
337,2659
338,1956
339,167
340,2990
341,1246
342,1824
343,770
344,1324
345,2613
346,1743
347,89
348,328
349,634
350,3308
351,3638
352,981
353,381
354,4252
355,2555
356,2270
357,188
358,2604
359,1845
360,290
361,4164
362,1698
363,182
364,2652
365,4316
366,116
367,3039
368,2599
369,1980
370,219
371,3474
372,2699
373,2168
374,365
375,2991
376,1141
377,789
378,3110
379,2585
380,4664
381,717
382,3161
383,711
384,2954
385,1270
386,3738
387,395
388,2499
389,135
390,3017
391,2587
392,1866
393,598
394,3183
395,273
396,2786
397,490
398,4466
399,651
400,2572
401,1960
402,176
403,771
404,75
405,3088
406,3042
407,778
408,754
409,735
410,2592
411,789
412,61
413,3686
414,2646
415,1689
416,277
417,2556
418,3079
419,35
420,2595
421,383
422,497
423,2580
424,197
425,589
426,3336
427,863
428,2724
429,22
430,2514
431,3107
432,148
433,2936
434,674
435,4226
436,625
437,3757
438,2552
439,23
440,2507
441,2278
442,628
443,3180
444,2602
445,2326
446,77
447,2938
448,2584
449,2626
450,154
451,2589
452,1636
453,214
454,2982
455,2425
456,459
457,3097
458,992
459,39
460,2935
461,2569
462,2074
463,150
464,1315
465,2738
466,321
467,2546
468,4391
469,543
470,3662
471,414
472,500
473,3252
474,2562
475,1170
476,351
477,3093
478,77
479,2949
480,457
481,3170
482,2841
483,3605
484,46
485,1276
486,1843
487,247
488,3505
489,1825
490,174
491,3065
492,2543
493,2444
494,190
495,2984
496,2756
497,113
498,388
499,2948
500,399
501,1075
502,37
503,1688
504,458
505,2510
506,4495
507,158
508,716
509,132
510,256
511,2994
512,2560
513,1731
514,208
515,3002
516,1955
517,2887
518,245
519,2416
520,1688
521,76
522,740
523,467
524,1944
525,50
526,293
527,3083
528,2216
529,295
530,2516
531,2807
532,29
533,3056
534,2540
535,75
536,3077
537,701
538,175
539,4096
540,57
541,1383
542,2954
543,19
544,3086
545,2109
546,3289
547,147
548,2946
549,2552
550,113
551,1559
552,3373
553,84
554,3245
555,337
556,3789
557,122
558,2938
559,2538
560,1799
561,790
562,2459
563,594
564,3515
565,1820
566,686
567,3075
568,2511
569,182
570,2927
571,2461
572,747
573,3169
574,2435
575,2875
576,21
577,1419
578,54
579,2557
580,1797
581,39
582,2982
583,2555
584,2875
585,704
586,3088
587,2410
588,1940
589,595
590,3362
591,3211
592,1854
593,306
594,3314
595,2355
596,173
597,822
598,3059
599,2896
600,2998
601,170
602,3543
603,2513
604,1146
605,77
606,2460
607,2401
608,787
609,742
610,336
611,809
612,3349
613,1486
614,2479
615,990
616,2442
617,2353
618,561
619,668
620,829
621,742
622,2898
623,660
624,2934
625,513
626,805
627,157
628,2994
629,1381
630,1687
631,24
632,2584
633,2533
634,809
635,2385
636,74
637,2903
638,2480
639,566
640,2849
641,2400
642,1181
643,747
644,3005
645,312
646,1854
647,728
648,2909
649,2534
650,2320
651,685
652,2425
653,1891
654,58
655,1363
656,1990
657,575
658,2542
659,803
660,3011
661,2504
662,2393
663,22
664,3017
665,1222
666,2103
667,717
668,2860
669,3150
670,484
671,1135
672,2543
673,2330
674,585
675,3095
676,2789
677,2324
678,811
679,2703
680,2543
681,278
682,13
683,2956
684,1972
685,46
686,3192
687,47
688,2850
689,531
690,1581
691,539
692,3700
693,1104
694,293
695,2877
696,1380
697,782
698,309
699,2989
700,2715
701,3089
702,61
703,3301
704,2511
705,1954
706,532
707,53
708,2852
709,1975
710,748
711,2900
712,2406
713,1963
714,812
715,2889
716,2339
717,50
718,2957
719,2824
720,666
721,2010
722,17
723,3149
724,2479
725,971
726,16
727,2835
728,778
729,2963
730,625
731,2917
732,753
733,3247
734,2499
735,2109
736,39
737,2409
738,2031
739,22
740,2840
741,2516
742,2066
743,44
744,2801
745,2519
746,2138
747,436
748,2500
749,2165
750,891
751,3198
752,812
753,3112
754,52
755,2984
756,2525
757,2095
758,15
759,3492
760,1002
761,713
762,2964
763,877
764,1171
765,470
766,2825
767,2074
768,211
769,2470
770,2254
771,16
772,2884
773,2462
774,348
775,492
776,2970
777,823
778,1359
779,219
780,2826
781,2499
782,3485
783,450
784,1911
785,623
786,710
787,2952
788,1361
789,411
790,2831
791,2562
792,2526
793,436
794,2760
795,3416
796,320
797,2511
798,2155
799,141
800,2344
801,3271
802,737
803,2855
804,394
805,2951
806,2463
807,2347
808,127
809,3329
810,2158
811,19
812,752
813,810
814,2772
815,2056
816,13
817,3145
818,2926
819,594
820,3778
821,2475
822,3281
823,768
824,1326
825,1277
826,827
827,758
828,2825
829,897
830,83
831,3092
832,403
833,1125
834,732
835,2902
836,2183
837,2296
838,718
839,2906
840,764
841,710
842,2281
843,29
844,2916
845,808
846,731
847,2377
848,2261
849,762
850,3063
851,2870
852,823
853,2783
854,2480
855,2862
856,13
857,2900
858,2178
859,347
860,2836
861,2362
862,3475
863,75
864,2777
865,2382
866,3302
867,362
868,3129
869,2465
870,2525
871,30
872,2851
873,2298
874,803
875,2781
876,663
877,2380
878,14
879,2799
880,2131
881,753
882,2873
883,1480
884,691
885,1184
886,2237
887,399
888,2781
889,2353
890,226
891,264
892,2509
893,1703
894,7
895,2820
896,1990
897,278
898,3049
899,1066
900,2874
901,38
902,2471
903,3653
904,246
905,2888
906,2618
907,2423
908,809
909,2824
910,2293
911,2466
912,343
913,2806
914,24
915,2768
916,2377
917,798
918,822
919,3632
920,2342
921,2458
922,728
923,3098
924,2291
925,718
926,28
927,3752
928,805
929,25
930,1321
931,2302
932,535
933,489
934,2813
935,2405
936,790
937,728
938,2804
939,2424
940,2250
941,732
942,373
943,461
944,18
945,3167
946,2353
947,2464
948,15
949,3019
950,23
951,3072
952,1762
953,2590
954,772
955,2831
956,540
957,15
958,2884
959,2634
960,14
961,2809
962,990
963,176
964,2308
965,798
966,2788
967,183
968,2689
969,130
970,1329
971,2498
972,13
973,3068
974,2266
975,2504
976,218
977,3393
978,143
979,1364
980,2471
981,3393
982,78
983,2837
984,2451
985,1342
986,83
987,2623
988,2454
989,311
990,2721
991,2722
992,31
993,2798
994,431
995,2599
996,22
997,2751
998,283
999,3215
1000,191
1001,1173
1002,1034
1003,30
1004,2703
1005,799
1006,19
1007,1284
1008,139
1009,2800
1010,2154
1011,37
1012,3105
1013,774
1014,7
1015,3120
1016,7
1017,2789
1018,2264
1019,2219
1020,126
1021,2784
1022,1099
1023,58
1024,943
1025,1529
1026,21
1027,1773
1028,1344
1029,15
1030,880
1031,8
1032,2671
1033,2418
1034,2883
1035,14
1036,895
1037,2460
1038,10
1039,149
1040,7
1041,2608
1042,436
1043,2881
1044,21
1045,2927
1046,2268
1047,2603
1048,685
1049,2998
1050,2278
1051,799
1052,17
1053,2995
1054,989
1055,3053
1056,26
1057,2309
1058,2964
1059,15
1060,3174
1061,2261
1062,354
1063,14
1064,3454
1065,2192
1066,2933
1067,680
1068,3310
1069,2247
1070,561
1071,706
1072,3055
1073,2265
1074,981
1075,13
1076,2968
1077,1885
1078,3377
1079,10
1080,2922
1081,486
1082,3582
1083,707
1084,807
1085,797
1086,3024
1087,2941
1088,1900
1089,811
1090,3285
1091,1666
1092,2740
1093,2850
1094,815
1095,2802
1096,1998
1097,2939
1098,984
1099,1525
1100,4860
1101,2314
1102,3022
1103,1008
1104,3696
1105,2827
1106,280
1107,1727
1108,3367
1109,2216
1110,818
1111,2901
1112,491
1113,3812
1114,1705
1115,3310
1116,3166
1117,2309
1118,3845
1119,1471
1120,2240
1121,3042
1122,4837
1123,2019
1124,2785
1125,4477
1126,2311
1127,4031
1128,2932
1129,2144
1130,3410
1131,3200
1132,2204
1133,2953
1134,1465
1135,580
1136,3677
1137,3028
1138,2216
1139,778
1140,3550
1141,355
1142,683
1143,122
1144,3520
1145,2114
1146,697
1147,3435
1148,2211
1149,3058
1150,1794
1151,3754
1152,1056
1153,2080
1154,4350
1155,3382
1156,958
1157,2322
1158,1438
1159,1870
1160,4457
1161,3457
1162,747
1163,1675
1164,219
1165,4542
1166,2940
1167,2150
1168,242
1169,1280
1170,383
1171,2173
1172,3454
1173,2959
1174,4472
1175,731
