"SC_ID","value"
1,780
2,3171
3,2767
4,147
5,1930
6,260
7,4125
8,3990
9,984
10,3091
11,2771
12,2110
13,731
14,4295
15,3019
16,2052
17,966
18,4111
19,2943
20,930
21,2879
22,2980
23,2044
24,91
25,4189
26,2787
27,371
28,774
29,3847
30,684
31,4685
32,2661
33,1005
34,833
35,3115
36,2656
37,328
38,4483
39,2718
40,1004
41,786
42,2565
43,2796
44,3503
45,820
46,2716
47,610
48,5122
49,2711
50,1962
51,511
52,4331
53,3851
54,2146
55,562
56,3093
57,2670
58,1874
59,788
60,2997
61,2792
62,3761
63,7
64,3039
65,2835
66,884
67,2544
68,2659
69,630
70,3104
71,2695
72,2161
73,858
74,4412
75,2940
76,2076
77,471
78,3723
79,2926
80,2123
81,695
82,3283
83,3393
84,2903
85,807
86,2773
87,1911
88,740
89,2363
90,374
91,752
92,3047
93,2666
94,999
95,707
96,2502
97,3670
98,2101
99,788
100,3021
101,3030
102,2413
103,53
104,3021
105,3796
106,3518
107,739
108,2724
109,2008
110,810
111,3038
112,2797
113,407
114,800
115,3143
116,2711
117,657
118,3141
119,2680
120,1994
121,961
122,4206
123,2628
124,1968
125,13
126,3696
127,2749
128,3298
129,737
130,3331
131,2755
132,997
133,740
134,2876
135,3667
136,147
137,3233
138,2477
139,1829
140,720
141,4044
142,540
143,801
144,1883
145,3649
146,1896
147,743
148,3067
149,3016
150,1827
151,535
152,2695
153,1989
154,773
155,3323
156,3553
157,3882
158,801
159,292
160,801
161,2610
162,804
163,573
164,2346
165,2000
166,292
167,1894
168,2535
169,2131
170,706
171,3403
172,2657
173,2720
174,786
175,3267
176,2041
177,781
178,985
179,683
180,3603
181,3216
182,240
183,3177
184,2682
185,939
186,815
187,3555
188,4230
189,625
190,2972
191,292
192,2741
193,501
194,2695
195,1923
196,791
197,3061
198,2665
199,633
200,2977
201,2691
202,203
203,3392
204,2960
205,1803
206,763
207,3235
208,3632
209,3987
210,165
211,3070
212,544
213,3005
214,2663
215,2112
216,582
217,3391
218,313
219,370
220,3091
221,787
222,194
223,3507
224,3134
225,1777
226,811
227,3976
228,2825
229,2429
230,768
231,3984
232,2661
233,2805
234,692
235,1900
236,2586
237,310
238,3321
239,2014
240,130
241,2646
242,2097
243,514
244,3910
245,2665
246,2137
247,14
248,1643
249,2676
250,2101
251,640
252,3478
253,3607
254,729
255,2997
256,1263
257,2728
258,164
259,3406
260,4554
261,730
262,1245
263,3516
264,247
265,921
266,559
267,760
268,3111
269,2618
270,1792
271,441
272,2194
273,487
274,363
275,1086
276,1885
277,25
278,3288
279,2660
280,2137
281,763
282,3410
283,2801
284,573
285,2282
286,2631
287,2157
288,699
289,4205
290,1280
291,107
292,3121
293,2573
294,2675
295,707
296,2830
297,2117
298,738
299,3002
300,2625
301,722
302,3076
303,3616
304,3013
305,600
306,3158
307,2659
308,955
309,146
310,2660
311,2661
312,2015
313,497
314,3329
315,2635
316,112
317,947
318,3205
319,1420
320,145
321,3730
322,3396
323,1782
324,263
325,3229
326,2654
327,1024
328,304
329,3005
330,2558
331,2075
332,577
333,3266
334,3443
335,495
336,513
337,2684
338,1990
339,167
340,2997
341,1260
342,1835
343,761
344,1334
345,2627
346,1768
347,88
348,328
349,621
350,3301
351,3667
352,1000
353,383
354,4256
355,2583
356,2300
357,191
358,2617
359,1866
360,294
361,4191
362,1700
363,187
364,2680
365,4341
366,118
367,3077
368,2605
369,2006
370,224
371,3465
372,2728
373,2202
374,363
375,3012
376,1161
377,788
378,3124
379,2599
380,4706
381,710
382,3162
383,705
384,2979
385,1274
386,3753
387,390
388,2544
389,138
390,3037
391,2601
392,1890
393,595
394,3192
395,280
396,2814
397,500
398,4509
399,646
400,2586
401,1990
402,182
403,774
404,78
405,3104
406,3087
407,788
408,751
409,743
410,2611
411,797
412,64
413,3681
414,2669
415,1696
416,277
417,2564
418,3117
419,37
420,2612
421,382
422,496
423,2609
424,193
425,585
426,3349
427,870
428,2767
429,24
430,2538
431,3135
432,150
433,2955
434,673
435,4252
436,621
437,3729
438,2558
439,24
440,2534
441,2308
442,628
443,3206
444,2631
445,2350
446,80
447,2959
448,2602
449,2671
450,156
451,2605
452,1645
453,214
454,2991
455,2460
456,459
457,3089
458,1008
459,40
460,2956
461,2583
462,2073
463,158
464,1335
465,2763
466,328
467,2576
468,4425
469,539
470,3665
471,417
472,497
473,3275
474,2576
475,1177
476,352
477,3093
478,78
479,2981
480,453
481,3176
482,2859
483,3629
484,47
485,1294
486,1861
487,251
488,3503
489,1842
490,180
491,3065
492,2567
493,2487
494,191
495,2997
496,2773
497,115
498,388
499,2962
500,414
501,1089
502,38
503,1704
504,453
505,2520
506,4513
507,159
508,726
509,134
510,260
511,3003
512,2583
513,1743
514,211
515,3008
516,1964
517,2906
518,246
519,2424
520,1707
521,76
522,748
523,479
524,1968
525,50
526,287
527,3087
528,2223
529,293
530,2499
531,2848
532,28
533,3077
534,2562
535,75
536,3069
537,707
538,174
539,4114
540,57
541,1393
542,3005
543,18
544,3117
545,2150
546,3290
547,143
548,2983
549,2585
550,113
551,1580
552,3406
553,84
554,3248
555,358
556,3792
557,124
558,2991
559,2566
560,1799
561,794
562,2488
563,595
564,3520
565,1830
566,684
567,3109
568,2551
569,187
570,2937
571,2499
572,733
573,3208
574,2474
575,2885
576,21
577,1436
578,53
579,2575
580,1802
581,39
582,3008
583,2575
584,2903
585,684
586,3121
587,2443
588,1945
589,595
590,3347
591,3222
592,1883
593,304
594,3298
595,2393
596,176
597,826
598,3082
599,2891
600,3035
601,178
602,3574
603,2540
604,1166
605,76
606,2496
607,2423
608,769
609,748
610,339
611,810
612,3356
613,1504
614,2505
615,1001
616,2436
617,2396
618,557
619,676
620,839
621,724
622,2912
623,670
624,2989
625,511
626,799
627,158
628,2999
629,1389
630,1712
631,26
632,2596
633,2573
634,798
635,2418
636,75
637,2936
638,2528
639,577
640,2852
641,2454
642,1209
643,733
644,3019
645,341
646,1867
647,718
648,2963
649,2558
650,2341
651,672
652,2454
653,1894
654,58
655,1380
656,2003
657,576
658,2553
659,785
660,3040
661,2536
662,2411
663,23
664,3043
665,1229
666,2116
667,723
668,2901
669,3190
670,478
671,1170
672,2560
673,2345
674,594
675,3123
676,2796
677,2349
678,795
679,2747
680,2565
681,283
682,14
683,2975
684,1988
685,45
686,3190
687,52
688,2854
689,554
690,1595
691,535
692,3726
693,1124
694,293
695,2916
696,1388
697,786
698,308
699,3013
700,2729
701,3125
702,62
703,3301
704,2543
705,1973
706,528
707,54
708,2867
709,1970
710,739
711,2948
712,2435
713,1955
714,800
715,2927
716,2357
717,50
718,2970
719,2850
720,666
721,2020
722,17
723,3188
724,2495
725,985
726,15
727,2849
728,771
729,2987
730,647
731,2947
732,750
733,3292
734,2513
735,2118
736,39
737,2454
738,2027
739,21
740,2886
741,2542
742,2075
743,45
744,2833
745,2542
746,2148
747,430
748,2510
749,2169
750,880
751,3197
752,824
753,3133
754,55
755,3011
756,2547
757,2108
758,15
759,3496
760,1007
761,705
762,2990
763,879
764,1200
765,468
