"SC_ID","value"
1,0.177
2,-0.095
3,-0.227
4,2
5,-0.26
6,0.5
7,-0.134
8,-0.167
9,0.263
10,-0.131
11,-0.239
12,-0.294
13,0.093
14,-0.12
15,-0.255
16,-0.317
17,0.281
18,-0.135
19,-0.245
20,0.266
21,-0.112
22,-0.229
23,-0.298
24,2
25,-0.115
26,-0.2
27,0.298
28,0.302
29,-0.159
30,0.364
31,-0.096
32,-0.221
33,0.014
34,0.288
35,-0.244
36,-0.254
37,0.455
38,-0.112
39,-0.253
40,0.041
41,0.308
42,-0.095
43,-0.203
44,-0.079
45,0.301
46,-0.249
47,0.326
48,-0.1
49,-0.223
50,-0.259
51,0.28
52,-0.142
53,-0.04
54,-0.29
55,0.25
56,-0.247
57,-0.175
58,-0.284
59,0.199
60,-0.093
61,-0.218
62,-0.206
63,1
64,-0.237
65,-0.246
66,0.06
67,-0.028
68,-0.102
69,0.429
70,-0.206
71,-0.254
72,-0.288
73,0.296
74,-0.093
75,-0.228
76,-0.304
77,0.35
78,-0.249
79,-0.247
80,-0.287
81,0.176
82,-0.25
83,-0.228
84,-0.227
85,0.22
86,-0.195
87,-0.26
88,0.084
89,-0.024
90,0.306
91,0.25
92,-0.195
93,-0.254
94,0.074
95,0.179
96,-0.199
97,-0.217
98,-0.294
99,0.265
100,-0.216
101,-0.245
102,-0.007
103,1
104,-0.205
105,-0.051
106,-0.204
107,0.098
108,-0.233
109,-0.31
110,0.354
111,-0.215
112,-0.232
113,0.255
114,0.217
115,-0.189
116,-0.226
117,0.4
118,-0.218
119,-0.209
120,-0.31
121,0.064
122,-0.173
123,-0.25
124,-0.258
125,1
126,-0.251
127,-0.224
128,-0.215
129,0.389
130,-0.252
131,-0.219
132,0.098
133,0.326
134,-0.229
135,-0.022
136,1
137,-0.203
138,-0.231
139,0.019
140,0.275
141,-0.22
142,0.256
143,0.214
144,-0.236
145,-0.07
146,-0.285
147,0.234
148,-0.212
149,-0.04
150,0.018
151,0.5
152,-0.233
153,-0.307
154,0.267
155,-0.213
156,-0.096
157,-0.189
158,0.37
159,0.286
160,0.221
161,-0.25
162,0.204
163,0.588
164,-0.015
165,-0.304
166,0.625
167,-0.113
168,-0.235
169,-0.29
170,0.397
171,-0.213
172,-0.209
173,-0.243
174,0.121
175,-0.214
176,-0.303
177,0.228
178,0.089
179,0.377
180,-0.202
181,-0.219
182,0.833
183,-0.196
184,-0.252
185,0.12
186,0.148
187,-0.233
188,-0.181
189,0.464
190,-0.224
191,1.125
192,-0.22
193,0.417
194,-0.238
195,-0.26
196,0.238
197,-0.196
198,-0.254
199,0.311
200,-0.221
201,-0.226
202,0.571
203,-0.216
204,-0.227
205,-0.302
206,0.228
207,-0.235
208,-0.147
209,-0.214
210,0.6
211,-0.219
212,0.349
213,-0.211
214,-0.222
215,-0.288
216,0.327
217,-0.064
218,0.415
219,0.833
220,-0.238
221,0.224
222,0.8
223,-0.238
224,-0.203
225,-0.308
226,0.16
227,-0.217
228,-0.226
229,0.005
230,0.253
231,-0.196
232,-0.211
233,0.009
234,0.333
235,-0.065
236,-0.248
237,1
238,-0.245
239,-0.294
240,1
241,-0.228
242,-0.293
243,0.41
244,-0.214
245,-0.207
246,-0.305
247,1
248,-0.063
249,-0.236
250,-0.293
251,0.382
252,-0.237
253,-0.229
254,0.243
255,-0.22
256,0.209
257,-0.243
258,0.5
259,-0.228
260,-0.169
261,0.256
262,0.151
263,-0.173
264,1.4
265,0.375
266,0.316
267,0.257
268,-0.23
269,-0.204
270,-0.291
271,0.516
272,-0.009
273,0.348
274,0.722
275,-0.036
276,-0.286
277,1
278,-0.229
279,-0.24
280,-0.298
281,0.248
282,-0.223
283,-0.213
284,0.438
285,-0.063
286,-0.226
287,-0.314
288,0.271
289,-0.177
290,0.184
291,1
292,-0.232
293,-0.234
294,-0.228
295,0.255
296,-0.201
297,-0.325
298,0.221
299,-0.226
300,-0.224
301,0.229
302,-0.229
303,-0.161
304,-0.212
305,0.338
306,-0.221
307,-0.218
308,0.102
309,1.667
310,-0.054
311,-0.258
312,-0.276
313,0.528
314,-0.226
315,-0.249
316,0.833
317,-0.01
318,-0.189
319,0.071
320,1.333
321,-0.229
322,-0.073
323,-0.05
324,0.818
325,-0.245
326,-0.249
327,0.136
328,0.643
329,-0.242
330,-0.212
331,-0.275
332,0.304
333,-0.259
334,-0.119
335,0.343
