"SC_ID","value"
1,0.135
2,0.187
3,0.113
4,0.164
5,0.096
6,0.089
7,0.111
8,0.091
9,0.091
10,0.091
11,0.094
12,0.104
13,0.081
14,0.078
15,0.077
16,0.086
17,0.081
18,0.076
19,0.073
20,0.104
21,0.084
22,0.084
23,0.095
24,0.132
25,0.189
26,0.15
27,0.103
28,0.103
29,0.114
30,0.206
31,0.102
32,0.196
33,0.181
34,0.19
35,0.183
36,0.195
37,0.174
38,0.189
39,0.195
40,0.191
41,0.182
42,0.178
43,0.133
44,0.155
45,0.14
46,0.149
47,0.128
48,0.124
49,0.113
50,0.124
51,0.117
52,0.12
53,0.221
54,0.222
55,0.255
56,0.209
57,0.23
58,0.184
59,0.181
60,0.173
61,0.156
62,0.127
63,0.161
64,0.176
65,0.199
66,0.203
67,0.198
68,0.211
69,0.206
70,0.216
71,0.191
72,0.195
73,0.152
74,0.118
75,0.082
76,0.104
77,0.187
78,0.138
79,0.152
80,0.125
81,0.107
82,0.157
83,0.091
84,0.087
85,0.096
86,0.072
87,0.086
88,0.106
89,0.106
90,0.1
91,0.105
92,0.101
93,0.162
94,0.213
95,0.204
96,0.222
97,0.099
98,0.219
99,0.125
100,0.162
101,0.173
102,0.128
103,0.122
104,0.104
105,0.104
106,0.148
107,0.148
108,0.141
109,0.151
110,0.15
111,0.164
112,0.199
113,0.198
114,0.2
115,0.182
116,0.172
117,0.195
118,0.149
119,0.106
120,0.213
121,0.204
122,0.201
123,0.216
124,0.191
