"SC_ID","value"
1,0.113
2,0.017
3,-0.007
4,0.169
5,-0.041
6,0.135
7,0.011
8,-0.008
9,0.105
10,0.016
11,-0.005
12,-0.034
13,0.1
14,0.014
15,-0.006
16,-0.029
17,0.102
18,0.019
19,0.009
20,0.109
21,0.015
22,0.011
23,-0.014
24,0.148
25,0.015
26,-0.016
27,0.151
28,0.13
29,0.013
30,0.136
31,0.018
32,-0.017
33,0.082
34,0.118
35,0.007
36,-0.024
37,0.133
38,0.01
39,-0.026
40,0.094
41,0.125
42,0.021
43,0.009
44,0.025
45,0.117
46,-0.03
47,0.111
48,0.003
49,-0.022
50,-0.03
51,0.09
52,0.003
53,0.018
54,-0.03
55,0.079
56,0.009
57,0.019
58,-0.054
59,0.114
60,0.02
61,0.005
62,-0.013
63,0.667
64,-0.035
65,-0.018
66,0.079
67,0.044
68,0.019
69,0.145
70,0.016
71,-0.028
72,-0.033
73,0.11
74,0.008
75,-0.021
76,-0.023
77,0.094
78,-0.038
79,0.008
80,-0.028
81,0.109
82,-0.019
83,-0.031
84,-0.008
85,0.12
86,-0.017
87,-0.043
88,0.096
89,0.053
90,0.15
91,0.119
92,0.023
93,-0.03
94,0.087
95,0.111
96,0.006
97,-0.033
98,-0.023
99,0.124
100,0.012
101,-0.04
102,0.058
103,0.24
104,0.017
105,0.015
106,-0.009
107,0.095
108,-0.01
109,-0.026
110,0.115
111,0.014
112,0.005
113,0.121
114,0.12
115,0.024
116,-0.019
117,0.137
118,0.012
119,-0.002
120,-0.029
121,0.072
122,-0.014
123,-0.029
124,-0.017
125,0.545
126,-0.039
127,0.001
128,-0.006
129,0.123
130,-0.023
131,0
132,0.096
133,0.131
134,0.012
135,0.036
136,0.235
137,0.008
138,-0.002
139,0.077
140,0.114
141,-0.028
142,0.117
143,0.121
144,0.009
145,0.008
146,-0.051
147,0.11
148,0.012
149,0.042
150,0.079
151,0.116
152,-0.002
153,-0.047
154,0.123
155,0.009
156,0.003
157,-0.01
158,0.116
159,0.143
160,0.12
161,-0.029
162,0.114
163,0.147
164,0.04
165,-0.046
166,0.142
167,0.026
168,-0.005
169,-0.033
170,0.131
171,0.006
172,-0.004
173,-0.018
174,0.105
175,0.005
176,-0.024
177,0.097
178,0.099
179,0.117
180,-0.021
181,-0.025
182,0.168
183,0.014
184,-0.028
185,0.118
186,0.095
187,-0.005
188,-0.001
189,0.118
190,0.011
191,0.138
192,0.011
193,0.099
194,-0.009
195,-0.031
196,0.104
197,0.011
198,-0.032
199,0.1
200,0.01
201,-0.008
202,0.156
203,0.002
204,-0.016
205,-0.063
206,0.105
207,-0.006
208,-0.008
209,-0.019
210,0.213
211,0.006
212,0.093
213,0
214,-0.006
215,-0.03
216,0.107
217,0.016
218,0.19
219,0.122
220,-0.004
221,0.121
222,0.198
223,-0.036
224,-0.014
225,-0.062
226,0.091
227,-0.035
228,0.014
229,0.058
230,0.127
231,-0.022
232,-0.005
233,0.048
234,0.123
235,0.05
236,-0.021
237,0.118
238,-0.029
239,-0.044
240,0.203
241,-0.009
242,-0.03
243,0.103
244,-0.035
245,0
246,-0.037
247,0.636
248,0.057
249,-0.011
250,-0.031
251,0.127
252,-0.035
253,-0.02
254,0.1
255,-0.006
256,0.03
257,-0.016
258,0.118
259,-0.006
260,-0.002
261,0.112
262,0.06
263,0.007
264,0.128
265,0.068
266,0.164
267,0.112
268,-0.006
269,0.003
270,-0.056
271,0.111
272,0.026
273,0.178
274,0.114
275,0.083
276,-0.048
277,0.364
278,-0.008
279,-0.01
280,-0.036
281,0.11
282,-0.021
283,0.015
284,0.135
285,0.035
286,-0.023
287,-0.042
288,0.113
289,-0.007
290,0.038
291,0.165
292,-0.005
293,-0.015
294,-0.006
295,0.096
296,0.01
297,-0.049
298,0.097
299,-0.014
300,-0.007
301,0.096
302,-0.015
303,-0.012
304,-0.005
305,0.119
306,-0.01
307,-0.007
308,0.103
309,0.187
310,0.032
311,-0.033
312,-0.025
313,0.154
314,-0.013
315,-0.036
316,0.221
317,0.082
318,-0.03
319,0.092
320,0.194
321,-0.034
322,0.017
323,0.051
324,0.167
325,-0.008
326,-0.028
327,0.106
328,0.146
329,-0.009
330,0.001
331,-0.022
332,0.117
333,-0.012
334,-0.006
335,0.173
336,0.13
337,0.019
338,-0.032
339,0.161
340,-0.017
341,0.078
342,-0.041
343,0.075
344,0.09
345,-0.009
346,-0.051
347,0.325
348,0.252
349,0.102
350,-0.009
351,-0.032
352,0.099
353,0.181
354,-0.028
355,0.01
356,-0.046
357,0.234
358,-0.012
359,-0.052
360,0.196
361,-0.006
362,-0.058
363,0.227
364,0.018
365,-0.007
366,0.365
367,-0.013
368,0.005
369,-0.028
370,0.23
371,-0.036
372,-0.017
373,0.053
374,0.122
375,-0.023
376,0.107
377,0.06
378,-0.011
379,0
380,0.037
381,0.063
382,0.001
383,0.046
384,-0.025
385,0.026
386,-0.001
387,0.071
388,-0.038
389,0.205
390,-0.02
391,-0.01
392,-0.041
393,0.06
394,-0.01
395,0.071
396,0.033
397,0.138
398,0.035
399,0.06
400,-0.005
401,-0.03
402,0.093
403,0.074
404,0.151
405,-0.013
406,0.005
407,0.086
408,0.057
409,0.103
410,-0.009
411,0.099
412,0.169
413,-0.038
414,-0.027
415,-0.058
416,0.103
417,0.001
418,0
419,0.086
420,-0.002
421,0.193
422,0.065
423,0
424,0.427
425,0.079
426,-0.011
427,0.047
428,-0.034
429,0.136
430,0.021
431,0.063
432,0.136
433,-0.022
434,0.067
435,-0.001
436,0.074
437,-0.046
438,0.004
439,0.13
440,0.018
441,-0.045
442,0.063
443,-0.014
444,-0.018
445,0.085
446,0.211
447,-0.024
448,0.003
449,-0.038
450,0.153
451,-0.031
452,-0.07
453,0.112
454,-0.021
455,0.079
456,0.07
457,0.031
458,0.108
459,0.394
460,-0.025
461,-0.008
462,-0.03
463,0.153
464,0.049
465,-0.026
466,0.1
467,-0.022
468,0.04
469,0.066
470,-0.008
471,0.136
472,0.066
473,-0.001
474,-0.033
475,0.106
476,0.08
477,-0.002
478,0.261
479,-0.017
480,0.089
481,-0.029
482,0.006
