"SC_ID","pr"
0,0.117988394584139
0,0.118337850045167
0,0.101708706265256
0,0.110569105691057
0,0.0955414012738854
0,0.0796130952380952
0,0.0922671353251318
0,0.0842433697347894
0,0.0842433697347894
0,0.0842433697347894
0,0.0972727272727273
0,0.0989010989010989
0,0.103070175438596
0,0.101642710472279
0,0.103305785123967
0,0.105577689243028
0,0.103070175438596
0,0.103128621089224
0,0.101731601731602
0,0.117128463476071
0,0.110977080820265
0,0.111111111111111
0,0.112469437652812
0,0.138335287221571
0,0.184278350515464
0,0.156417112299465
0,0.112965340179718
0,0.112965340179718
0,0.107856191744341
0,0.191340782122905
0,0.0930521091811414
0,0.16
0,0.160526315789474
0,0.188679245283019
0,0.153562653562654
0,0.156488549618321
0,0.141041931385006
0,0.157360406091371
0,0.159420289855072
0,0.182596291012839
0,0.170763260025873
0,0.156983930778739
0,0.134010152284264
0,0.158163265306122
0,0.120838471023428
0,0.136010362694301
0,0.134130146082337
0,0.127719962157048
0,0.128230616302187
0,0.132250580046404
0,0.122721749696233
0,0.124371859296482
0,0.133729569093611
0,0.13447782546495
0,0.13767019667171
0,0.125
0,0.126388888888889
0,0.127198917456022
0,0.125164690382082
0,0.121212121212121
0,0.123393316195373
0,0.144204851752022
0,0.133248730964467
0,0.154054054054054
0,0.165333333333333
0,0.174273858921162
0,0.140828402366864
0,0.147846332945285
0,0.147161066048667
0,0.152284263959391
0,0.131578947368421
0,0.165012406947891
0,0.12593984962406
0,0.105966162065895
0,0.0863664404688464
0,0.103846153846154
0,0.105651105651106
0,0.105084745762712
0,0.105038428693424
0,0.104289318755257
0,0.105162523900574
0,0.109361329833771
0,0.0906068162926018
0,0.101661779081134
0,0.0896551724137931
0,0.107266435986159
0,0.10917537746806
0,0.11358574610245
0,0.0988735919899875
0,0.0956521739130435
0,0.110246433203632
0,0.10613810741688
0,0.134271099744246
0,0.162913907284768
0,0.147232037691402
0,0.14823815309842
0,0.11025641025641
0,0.16083009079118
0,0.127221702525725
0,0.106689246401355
0,0.110162254483348
0,0.108318890814558
0,0.109215017064846
0,0.10783055198973
0,0.102143757881463
0,0.146862483311081
0,0.152796725784447
0,0.134
0,0.143487858719647
0,0.12280701754386
0,0.162162162162162
0,0.175243393602225
0,0.164456233421751
0,0.172890733056708
0,0.149010477299185
0,0.15962441314554
0,0.135467980295567
0,0.130784708249497
0,0.0988735919899875
0,0.175693527080581
0,0.175765645805593
0,0.173455978975033
0,0.152284263959391
0,0.160736196319018
