"SC_ID","pr"
1,0.117988394584139
2,0.118337850045167
3,0.101708706265256
4,0.110569105691057
5,0.0955414012738854
6,0.0796130952380952
7,0.0922671353251318
8,0.0842433697347894
9,0.0842433697347894
10,0.0842433697347894
11,0.0972727272727273
12,0.0989010989010989
13,0.103070175438596
14,0.101642710472279
15,0.103305785123967
16,0.105577689243028
17,0.103070175438596
18,0.103128621089224
19,0.101731601731602
20,0.117128463476071
21,0.110977080820265
22,0.111111111111111
23,0.112469437652812
24,0.138335287221571
25,0.184278350515464
26,0.156417112299465
27,0.112965340179718
28,0.112965340179718
29,0.107856191744341
30,0.191340782122905
31,0.0930521091811414
32,0.16
33,0.160526315789474
34,0.188679245283019
35,0.153562653562654
36,0.156488549618321
37,0.141041931385006
38,0.157360406091371
39,0.159420289855072
40,0.182596291012839
41,0.170763260025873
42,0.156983930778739
43,0.134010152284264
44,0.158163265306122
45,0.120838471023428
46,0.136010362694301
47,0.134130146082337
48,0.127719962157048
49,0.128230616302187
50,0.132250580046404
51,0.122721749696233
52,0.124371859296482
53,0.133729569093611
54,0.13447782546495
55,0.13767019667171
56,0.125
57,0.126388888888889
58,0.127198917456022
59,0.125164690382082
60,0.121212121212121
61,0.123393316195373
62,0.144204851752022
63,0.133248730964467
64,0.154054054054054
65,0.165333333333333
66,0.174273858921162
67,0.140828402366864
68,0.147846332945285
69,0.147161066048667
70,0.152284263959391
71,0.131578947368421
72,0.165012406947891
73,0.12593984962406
74,0.105966162065895
75,0.0863664404688464
76,0.103846153846154
77,0.105651105651106
78,0.105084745762712
79,0.105038428693424
80,0.104289318755257
81,0.105162523900574
82,0.109361329833771
83,0.0906068162926018
84,0.101661779081134
85,0.0896551724137931
86,0.107266435986159
87,0.10917537746806
88,0.11358574610245
89,0.0988735919899875
90,0.0956521739130435
91,0.110246433203632
92,0.10613810741688
93,0.134271099744246
94,0.162913907284768
95,0.147232037691402
96,0.14823815309842
97,0.11025641025641
98,0.16083009079118
99,0.127221702525725
100,0.106689246401355
101,0.110162254483348
102,0.108318890814558
103,0.109215017064846
104,0.10783055198973
105,0.102143757881463
106,0.146862483311081
107,0.152796725784447
108,0.134
109,0.143487858719647
110,0.12280701754386
111,0.162162162162162
112,0.175243393602225
113,0.164456233421751
114,0.172890733056708
115,0.149010477299185
116,0.15962441314554
117,0.135467980295567
118,0.130784708249497
119,0.0988735919899875
120,0.175693527080581
121,0.175765645805593
122,0.173455978975033
123,0.152284263959391
124,0.160736196319018
