"SC_ID","value"
1,0
2,0.053
3,-0.056
4,0.061
5,0
6,-0.017
7,0.024
8,0
9,0
10,0
11,0.045
12,0.053
13,0.029
14,0.024
15,0
16,0.022
17,0.029
18,0.032
19,0.026
20,0
21,0
22,0
23,0.038
24,0
25,0
26,0
27,0
28,0
29,-0.043
30,0
31,0
32,-0.03
33,-0.031
34,0
35,-0.031
36,-0.067
37,-0.037
38,-0.031
39,-0.074
40,-0.043
41,-0.071
42,-0.069
43,-0.075
44,-0.038
45,-0.034
46,0
47,0
48,-0.048
49,0
50,0.029
51,0.031
52,0.031
53,0
54,0
55,0
56,-0.036
57,0
58,0
59,0
60,0.059
61,0.032
62,0.026
63,0
64,0.026
65,0
66,0.026
67,0.073
68,0.062
69,0.067
70,-0.026
71,0
72,0.021
73,0.038
74,0.017
75,0.03
76,0
77,0.067
78,-0.04
79,0
80,-0.059
81,0.021
82,0.04
83,0.019
84,0.022
85,0
86,0
87,0
88,0.059
89,0
90,-0.031
91,-0.037
92,0
93,0.026
94,0.026
95,0.07
96,0.026
97,-0.031
98,0.049
99,-0.048
100,0.04
101,0.044
102,-0.038
103,-0.036
104,0
105,0
106,0
107,0.029
108,-0.07
109,-0.093
110,0.043
111,0
112,-0.04
113,-0.032
114,-0.037
115,0.027
116,-0.02
117,0
118,0.022
119,0
120,-0.024
121,-0.023
122,0
123,-0.026
124,0.028
