"SC_ID","value"
1,-0.077
2,-0.03
3,-0.022
4,0
5,-0.167
6,0
7,-0.02
8,-0.045
9,-0.122
10,-0.026
11,-0.045
12,-0.048
13,-0.091
14,-0.028
15,-0.037
16,-0.052
17,-0.115
18,-0.023
19,-0.038
20,-0.107
21,-0.013
22,-0.02
23,-0.026
24,0
25,-0.023
26,-0.073
27,0
28,-0.214
29,-0.026
30,-0.125
31,-0.035
32,-0.086
33,0
34,-0.093
35,-0.008
36,-0.048
37,0
38,-0.026
39,-0.051
40,0.033
41,-0.167
42,-0.011
43,-0.038
44,-0.051
45,-0.1
46,-0.051
47,-0.143
48,-0.031
49,-0.048
50,-0.101
51,0
52,-0.041
53,0.006
54,-0.052
55,0
56,-0.006
57,-0.032
58,-0.15
59,-0.111
60,-0.026
61,-0.028
62,-0.049
63,0
64,-0.03
65,-0.045
66,-0.068
67,0.028
68,-0.072
69,-0.167
70,-0.003
71,-0.054
72,-0.037
73,-0.1
74,-0.026
75,-0.022
76,-0.018
77,-0.333
78,-0.015
79,-0.036
80,-0.028
81,-0.071
82,-0.007
83,-0.031
84,-0.06
85,-0.125
86,-0.088
87,-0.178
88,-0.107
89,0.033
90,0
91,-0.111
92,-0.015
93,-0.058
94,0.048
95,0
96,-0.018
97,-0.017
98,-0.024
99,-0.111
100,-0.015
101,-0.029
102,-0.05
103,0
104,-0.024
105,-0.001
106,-0.06
107,-0.091
108,-0.031
109,-0.047
110,-0.107
111,-0.007
112,-0.032
113,0
114,-0.125
115,-0.02
116,-0.056
117,-0.167
118,-0.014
119,-0.032
120,-0.055
121,-0.082
122,-0.009
123,-0.071
124,-0.108
125,0
126,-0.008
127,-0.034
128,-0.082
129,-0.111
130,-0.002
131,-0.032
132,-0.042
133,-0.182
134,-0.042
135,-0.043
136,0
137,-0.013
138,-0.076
139,-0.047
140,0
141,0.001
142,0
143,-0.222
144,-0.009
145,-0.008
146,-0.134
147,-0.1
148,-0.013
149,0
150,-0.062
151,0
152,-0.04
153,-0.099
154,-0.111
155,-0.012
156,-0.031
157,-0.053
158,-0.091
159,0
160,-0.111
161,-0.081
162,-0.111
163,-0.25
164,0.007
165,-0.097
166,0
167,0.012
168,-0.054
169,-0.044
170,-0.167
171,-0.013
172,-0.052
173,-0.046
174,-0.048
175,-0.011
176,-0.026
177,-0.1
178,-0.032
179,-0.083
180,-0.007
181,-0.019
182,0
183,-0.019
184,-0.051
185,-0.031
186,-0.095
187,-0.02
188,-0.078
189,-0.111
190,-0.019
191,-0.5
192,-0.027
193,0
194,-0.03
195,-0.113
196,-0.1
197,-0.019
198,-0.054
199,-0.125
200,-0.022
201,-0.04
202,0
203,-0.011
204,-0.033
205,-0.179
206,-0.2
207,-0.002
208,-0.019
209,-0.055
210,0
211,-0.019
212,0.2
213,-0.022
214,-0.038
215,-0.046
216,0
217,-0.022
218,-0.5
219,0
220,-0.015
221,-0.111
222,0
223,-0.015
224,-0.02
225,-0.188
226,-0.091
227,-0.002
228,-0.036
229,-0.048
230,-0.111
231,0.009
232,-0.051
233,-0.051
234,-0.125
235,0.027
236,-0.065
237,-0.5
238,-0.017
239,-0.066
240,0
241,-0.041
242,-0.047
243,0
244,-0.003
245,-0.036
246,-0.056
247,0
248,0.035
249,-0.034
250,-0.047
251,0
252,-0.015
253,-0.045
254,0
255,-0.031
256,0.027
257,-0.038
258,0
259,-0.013
260,-0.091
261,-0.111
262,0.062
263,-0.083
264,0
265,0.083
266,0
267,-0.111
268,-0.022
269,-0.037
270,-0.144
271,0
272,-0.025
273,0
274,0
275,0.041
276,-0.103
277,0
278,-0.016
279,-0.037
280,-0.038
281,-0.1
282,-0.015
283,-0.032
284,0
285,0.031
286,-0.085
287,-0.072
288,-0.111
289,0.03
290,0.04
291,0
292,-0.021
293,-0.091
294,-0.048
295,0
296,-0.023
297,-0.076
298,-0.091
299,-0.026
300,-0.033
301,0
302,-0.041
303,-0.027
304,-0.044
305,0
306,-0.041
307,-0.042
308,-0.037
309,0
310,0.032
311,-0.046
312,-0.043
313,-0.2
314,-0.014
315,-0.068
316,0
317,0.068
318,-0.009
319,-0.012
320,0
321,-0.017
322,-0.026
323,-0.065
324,0
325,-0.034
326,-0.039
327,0.026
328,-0.333
329,-0.025
330,-0.05
331,-0.042
332,-0.143
333,-0.034
334,-0.045
335,0
336,0
337,-0.012
338,-0.043
339,0
340,-0.035
341,0.039
342,-0.099
343,-0.071
344,0.065
345,-0.037
346,-0.119
347,0
348,0
349,-0.125
350,-0.015
351,-0.018
352,0
353,-0.333
354,-0.012
355,-0.041
356,-0.071
357,-1
358,-0.033
359,-0.087
360,-0.5
361,0.014
362,-0.163
363,-1
364,-0.015
365,-0.061
366,0
367,-0.022
368,-0.03
369,-0.043
370,0
371,-0.018
372,-0.08
373,-0.077
374,-0.333
375,-0.044
376,-0.043
377,-0.125
378,-0.043
379,-0.043
380,-0.05
381,-0.067
382,-0.012
383,0
384,-0.029
385,-0.053
386,-0.06
387,-0.25
388,-0.049
389,0
390,-0.042
391,-0.031
392,-0.083
393,0
394,-0.041
395,0
396,0.023
397,0.333
398,-0.053
399,0
400,-0.031
401,-0.051
402,-1
403,0.042
404,0
405,-0.035
406,0.003
407,-0.067
408,-0.125
409,0.038
410,-0.04
411,-0.091
412,-1
413,-0.019
414,-0.088
415,-0.152
416,-0.5
417,-0.046
418,-0.057
419,0
420,-0.034
421,0
422,0
423,-0.027
424,-1
425,-0.125
426,-0.004
427,0.167
428,-0.036
429,0
430,-0.045
431,-0.028
432,0
433,-0.022
434,0
435,-0.049
436,-0.091
437,-0.033
438,-0.044
439,0
440,-0.044
441,-0.082
442,-0.062
443,-0.058
444,-0.026
445,-0.064
446,0
447,-0.02
448,-0.04
449,-0.058
450,-1
451,-0.038
452,-0.187
453,0
454,-0.049
455,-0.033
456,0
457,0.039
458,-0.022
459,0
460,-0.023
461,-0.031
462,-0.049
463,-1
464,-0.021
465,-0.026
466,0
467,-0.039
468,-0.044
469,0
470,-0.025
471,0
472,0
473,-0.005
474,-0.062
475,-0.068
476,0.5
477,-0.008
478,0
479,-0.02
480,0
481,-0.07
482,-0.015
483,-0.049
484,0
485,-0.034
486,-0.089
487,0
488,-0.026
489,-0.074
490,0
491,-0.048
492,-0.045
493,-0.072
494,0
495,-0.053
496,-0.039
497,0
498,0.333
499,-0.048
500,-0.5
501,-0.039
502,0
503,-0.161
504,0.25
505,-0.044
506,-0.06
507,0
508,0.074
509,0
510,0
511,-0.038
512,-0.033
513,-0.103
514,0
515,-0.039
516,-0.026
517,-0.058
518,0
519,-0.06
520,-0.146
521,0
522,0.076
523,0
524,-0.068
525,0
526,0.333
527,-0.066
528,-0.04
529,0
530,0.054
531,-0.022
532,0
533,-0.072
534,-0.035
535,0
536,-0.007
537,-0.077
538,0.5
539,-0.082
540,0
541,0.021
542,-0.059
543,0
544,-0.062
545,-0.04
546,-0.059
547,0
548,-0.013
549,-0.035
550,0
551,-0.007
552,-0.059
553,0
554,-0.011
555,0
556,-0.067
557,0
558,-0.011
559,-0.036
560,-0.1
561,-0.222
562,-0.013
563,-0.067
564,-0.018
565,-0.13
566,-0.118
567,-0.067
568,-0.049
569,-1
570,-0.049
571,-0.026
572,-0.091
573,-0.008
574,0
575,-0.065
576,0
577,-0.033
578,0
579,-0.034
580,-0.077
581,0
582,-0.082
583,-0.047
584,-0.02
585,-0.125
586,-0.076
587,-0.01
588,-0.061
589,-0.083
590,-0.026
591,-0.033
592,-0.043
593,0
594,-0.02
595,-0.045
596,0
597,-0.154
598,0
599,0.002
600,-0.032
601,0
602,-0.014
603,-0.03
604,-0.048
605,0
606,-0.046
607,-0.08
608,-0.105
609,0
610,0
611,-0.125
612,-0.015
613,-0.027
614,-0.078
615,-0.071
616,0.044
617,-0.046
618,0
619,0
620,-0.067
621,-0.118
622,-0.053
623,-0.111
624,-0.007
625,0
626,-0.125
627,-1
628,-0.079
629,0
630,-0.1
631,0
632,0.029
633,-0.112
634,-0.125
635,-0.011
636,0
637,-0.024
638,-0.048
639,-0.25
640,-0.048
641,-0.042
642,0
643,-0.1
644,-0.081
645,-1
646,-0.119
647,-0.1
648,-0.013
649,-0.089
650,-0.09
651,-0.091
652,-0.005
653,-0.074
654,0
655,-0.031
656,-0.056
657,-0.077
658,0.03
659,-0.111
660,-0.076
661,-0.05
662,-0.089
663,0
664,0.001
665,0
666,-0.041
667,-0.077
668,-0.016
669,-0.074
670,0.333
671,0.019
672,-0.049
673,-0.113
674,-0.25
675,0.001
676,-0.016
677,-0.064
678,-0.125
679,0.013
680,-0.082
681,0
682,0
683,-0.077
684,-0.064
685,0
686,-0.024
687,0.167
688,-0.039
689,0
690,-0.08
691,0
692,-0.011
693,0
694,0
695,-0.068
696,-0.006
697,-0.1
698,0
699,-0.073
700,0.023
701,-0.028
702,0
703,-0.02
704,-0.049
705,-0.064
706,-0.143
707,0
708,-0.038
709,-0.107
710,-0.111
711,-0.009
712,-0.021
713,-0.076
714,-0.125
715,-0.071
716,-0.106
717,0
718,-0.069
719,-0.026
720,-0.062
721,-0.077
722,0
723,-0.011
724,-0.068
725,-0.024
726,0
727,-0.041
728,-0.111
729,-0.071
730,0
731,-0.027
732,-0.143
733,0.025
734,-0.07
735,-0.066
736,0
737,-0.045
738,-0.072
739,0
740,-0.078
741,0.026
742,-0.069
743,0
744,-0.077
745,-0.084
746,-0.055
747,0
748,-0.067
749,-0.059
750,-0.05
751,-0.021
752,0
753,-0.092
754,0
755,-0.007
756,0.031
757,-0.062
758,0
759,-0.004
760,-0.02
761,-0.125
762,-0.053
763,0
764,0
765,0
766,-0.043
767,-0.076
768,0
769,-0.051
770,-0.133
771,0
772,-0.009
773,-0.051
774,0
775,0.25
776,-0.047
777,0
778,-0.099
779,0
780,-0.048
781,0.013
782,-0.045
783,-0.2
784,-0.029
785,0
786,-0.111
787,-0.065
788,-0.025
789,0
790,-0.052
791,0.024
792,-0.124
793,0.333
794,0.022
795,-0.044
796,0
797,-0.065
798,-0.128
799,0
800,-0.046
801,-0.087
802,-0.091
803,-0.02
804,0
805,-0.074
806,-0.05
807,-0.142
808,-1
809,-0.014
810,-0.069
811,0
812,-0.036
813,-0.125
814,-0.036
815,-0.07
816,0
817,-0.026
818,-0.048
819,-0.111
820,0.021
821,-0.051
822,-0.1
823,-0.111
824,0.008
825,-0.026
826,-0.121
827,-0.111
828,-0.046
829,-0.062
830,0
831,-0.016
832,0
833,-0.103
834,-0.091
835,-0.038
836,0.006
837,-0.059
838,-0.071
839,-0.076
840,-0.036
841,-0.133
842,-0.085
843,0
844,-0.066
845,-0.053
846,-0.111
847,-0.052
848,-0.15
849,-0.111
850,-0.007
851,-0.109
852,-0.083
853,-0.084
854,-0.064
855,-0.028
856,0
857,-0.068
858,-0.158
859,0
860,-0.041
861,-0.04
862,-0.035
