"SC_ID","value"
1,252
2,246
3,302
4,269
5,250
6,292
7,235
8,275
9,275
10,275
11,235
12,212
13,198
14,219
15,221
16,232
17,198
18,185
19,206
20,164
21,179
22,179
23,168
24,204
25,185
26,173
27,165
28,165
29,140
30,160
31,157
32,163
33,160
34,158
35,164
36,164
37,161
38,164
39,164
40,162
41,181
42,191
43,240
44,187
45,178
46,175
47,179
48,259
49,247
50,209
51,197
52,191
53,113
54,126
55,110
56,148
57,139
58,158
59,155
60,173
61,173
62,173
63,161
64,159
65,166
66,153
67,162
68,166
69,165
70,153
71,162
72,169
73,224
74,272
75,365
76,154
77,155
78,282
79,276
80,287
81,242
82,268
83,264
84,231
85,260
86,194
87,198
88,218
89,161
90,160
91,152
92,158
93,160
94,150
95,162
96,153
97,162
98,151
99,263
100,271
101,260
102,288
103,295
104,164
105,163
106,162
107,162
108,241
109,218
110,234
111,171
112,161
113,162
114,160
115,187
116,186
117,159
118,228
119,161
120,155
121,157
122,159
123,153
124,162
