"SC_ID","value"
1,421
2,611
3,651
4,92
5,801
6,156
7,796
8,1498
9,527
10,593
11,806
12,761
13,374
14,862
15,719
16,779
17,529
18,778
19,706
20,486
21,578
22,690
23,755
24,58
25,852
26,904
27,150
28,430
29,754
30,380
31,975
32,841
33,402
34,442
35,473
36,1009
37,194
38,933
39,812
40,398
41,430
42,518
43,801
44,1255
45,457
46,812
47,341
48,1096
49,700
50,796
51,289
52,903
53,897
54,770
55,313
56,484
57,749
58,779
59,430
60,613
61,670
62,1466
63,3
64,746
65,1068
66,402
67,519
68,965
69,354
70,527
71,809
72,778
73,484
74,942
75,732
76,758
77,264
78,766
79,701
80,770
81,364
82,605
83,833
84,1096
85,454
86,905
87,796
88,370
89,510
90,154
91,406
92,447
93,806
94,397
95,368
96,501
97,912
98,767
99,448
100,487
101,746
102,866
103,34
104,472
105,919
106,1354
107,372
108,809
109,766
110,442
111,506
112,688
113,173
114,440
115,484
116,722
117,372
118,542
119,670
120,759
121,422
122,918
123,792
124,808
125,7
126,772
127,676
128,1257
129,418
130,637
131,802
132,389
133,417
134,708
135,1342
136,89
137,497
138,755
139,656
140,420
141,879
142,242
143,451
144,373
145,893
146,781
147,410
148,518
149,641
150,655
151,300
152,726
153,798
154,442
155,528
156,878
157,1512
158,440
159,130
160,447
161,781
162,454
163,324
164,545
165,801
166,167
167,383
168,774
169,795
170,402
171,568
172,707
173,1041
174,399
175,514
176,762
177,441
178,375
179,391
180,764
181,811
182,139
183,509
184,821
185,352
186,425
187,631
188,1624
189,362
190,496
191,176
192,692
193,295
194,807
195,787
196,452
197,512
198,819
199,374
200,494
201,794
202,115
203,587
204,744
205,744
206,426
207,626
208,908
209,1523
210,95
211,531
212,329
213,510
214,749
215,789
216,347
217,776
218,143
219,222
220,556
221,449
222,112
223,733
224,774
225,748
226,426
227,853
228,694
229,883
230,439
231,829
232,733
233,1029
234,402
235,417
236,800
237,179
238,656
239,799
240,76
241,782
242,781
243,308
244,829
245,676
246,809
247,7
248,376
249,802
250,791
251,369
252,728
253,1400
254,404
255,517
256,517
257,1059
258,98
259,654
260,1763
261,418
262,492
263,1365
264,152
265,374
266,246
267,430
