"SC_ID","value"
1,956
2,3251
3,2848
4,184
5,1821
6,305
7,4251
8,3870
9,1164
10,3165
11,2732
12,1979
13,869
14,4421
15,3049
16,1910
17,1146
18,4239
19,2991
20,1104
21,2992
22,3050
23,1923
24,109
25,4258
26,2703
27,480
28,941
29,3947
30,834
31,4751
32,2606
33,1102
34,996
35,3037
36,2517
37,389
38,4542
39,2612
40,1094
41,949
42,2697
43,2832
44,3535
45,987
46,2613
47,726
48,5153
49,2701
50,1899
51,578
52,4366
53,4084
54,1991
55,634
56,3027
57,2732
58,1756
59,960
60,3108
61,2867
62,3620
63,14
64,2925
65,2674
66,1015
67,2791
68,2648
69,771
70,3115
71,2578
72,2010
73,1024
74,4457
75,2859
76,1963
77,534
78,3580
79,2979
80,2000
81,856
82,3207
83,3277
84,2782
85,971
86,2699
87,1805
88,877
89,2617
90,490
91,940
92,3059
93,2550
94,1107
95,864
96,2480
97,3556
98,1979
99,955
100,3002
101,2913
102,2533
103,69
104,3003
105,3981
106,3395
107,880
108,2687
109,1875
110,973
111,3038
112,2872
113,515
114,963
115,3171
116,2659
117,803
118,3133
119,2756
120,1863
121,1090
122,4065
123,2514
124,1912
125,21
126,3546
127,2826
128,3169
129,890
130,3242
131,2752
132,1111
133,898
134,2942
135,3802
136,196
137,3232
138,2425
139,1967
140,862
141,3874
142,666
143,954
144,1882
145,3795
146,1773
147,907
148,3045
149,3246
150,1984
151,639
152,2668
153,1825
154,933
155,3308
156,3640
157,3813
158,963
159,372
160,959
161,2494
162,949
163,708
164,2591
165,1838
166,353
167,1952
168,2482
169,2019
170,856
171,3383
172,2676
173,2570
174,929
175,3265
176,1930
177,939
178,1096
179,819
180,3465
181,3132
182,301
183,3200
184,2569
185,1077
186,956
187,3519
188,4109
189,757
190,2962
191,368
192,2804
193,599
194,2667
195,1857
196,949
197,3067
198,2552
199,749
200,2971
201,2680
202,253
203,3364
204,2880
205,1669
206,916
207,3179
208,3667
209,3802
210,218
211,3043
212,642
213,2993
214,2660
215,1998
216,697
217,3563
218,420
219,452
220,3046
221,941
222,254
223,3388
224,3054
225,1632
226,955
227,3878
228,2890
229,2578
230,922
231,3897
232,2653
233,2935
234,837
235,2009
236,2486
237,375
238,3201
239,1897
240,170
241,2656
242,1968
243,613
244,3825
245,2734
246,2026
247,21
248,1765
249,2642
250,1982
251,778
252,3374
253,3438
254,874
255,2966
256,1421
257,2589
258,198
259,3360
260,4450
261,870
262,1420
263,3431
264,307
265,1118
266,681
267,914
268,3025
269,2691
270,1676
271,528
272,2382
273,615
274,438
275,1188
276,1781
277,34
278,3196
279,2621
280,2046
281,918
282,3327
283,2851
284,693
285,2376
286,2568
287,2051
288,851
289,4143
290,1440
291,135
292,3031
293,2520
294,2644
295,848
296,2837
