"SC_ID","value"
1,77
2,75
3,91
4,83
5,77
6,89
7,73
8,85
9,85
10,85
11,73
12,66
13,62
14,68
15,68
16,72
17,62
18,58
19,64
20,52
21,56
22,56
23,53
24,62
25,57
26,53
27,52
28,52
29,44
30,49
31,49
32,50
33,49
34,48
35,51
36,50
37,51
38,50
39,50
40,50
41,55
42,58
43,74
44,58
45,56
46,55
47,57
48,80
49,77
50,65
51,62
52,61
53,36
54,40
55,36
56,47
57,45
58,51
59,49
60,54
61,55
62,55
63,52
64,51
65,53
66,49
67,53
68,55
69,54
70,50
71,52
72,54
73,71
74,84
75,112
76,48
77,50
78,86
79,84
80,87
81,75
82,82
83,82
84,71
85,80
86,60
87,61
88,69
89,51
90,50
91,47
92,49
93,52
94,49
95,53
96,50
97,51
98,49
99,82
100,83
101,80
102,88
103,90
104,52
105,51
106,50
107,50
108,74
109,66
110,74
111,53
112,49
113,50
114,49
115,60
116,59
117,52
118,73
119,51
120,50
121,50
122,51
123,50
124,52
