"SC_ID","value"
1,12
2,475
3,279
4,0
5,14
6,1
7,691
8,534
9,14
10,473
11,225
12,79
13,14
14,722
15,377
16,16
17,13
18,643
19,356
20,28
21,460
22,347
23,18
24,0
25,719
26,155
27,4
28,19
29,548
30,21
31,797
32,160
33,121
34,22
35,447
36,122
37,2
38,772
39,204
40,106
41,21
42,403
43,228
44,408
45,9
46,202
47,16
48,885
49,247
50,14
51,7
52,681
53,648
54,85
55,4
56,437
57,217
58,9
59,14
60,491
61,306
62,398
63,0
64,361
65,139
66,10
67,357
68,335
69,18
70,472
71,198
72,82
73,10
74,781
75,381
76,54
77,6
78,496
79,332
80,42
81,8
82,458
83,394
84,130
85,31
86,178
87,14
88,11
89,314
90,6
91,15
92,375
93,180
94,117
95,10
96,396
97,356
98,31
99,25
100,413
101,302
102,266
103,0
104,402
105,540
106,262
107,9
108,187
109,17
110,53
111,417
112,311
113,6
114,28
115,403
116,233
117,43
118,465
119,262
120,20
121,15
122,735
123,147
124,19
125,0
126,537
127,286
128,258
129,45
130,528
131,232
132,120
133,19
134,356
135,572
136,0
137,378
138,122
139,164
140,20
141,624
142,11
143,28
144,236
145,522
146,12
147,9
148,461
149,435
150,209
151,3
152,210
153,22
154,24
155,406
156,459
157,508
158,54
159,2
160,24
161,139
162,24
163,33
164,331
165,24
166,1
167,253
168,133
169,26
170,47
171,417
172,232
173,119
174,13
175,396
176,26
177,14
178,107
179,38
180,606
181,365
182,1
183,401
184,151
185,93
186,13
187,403
188,406
189,34
190,374
191,5
192,282
193,28
194,166
195,20
196,12
197,397
198,151
199,26
200,359
201,216
202,0
203,412
204,361
205,8
206,8
207,515
208,389
209,468
210,0
211,437
212,20
213,376
214,232
215,29
216,20
217,542
218,6
219,20
220,445
221,34
222,0
223,497
224,361
225,13
226,13
227,623
228,303
229,329
230,33
231,670
232,219
233,363
234,19
235,265
236,112
237,4
238,509
239,29
240,0
241,207
242,48
243,14
244,568
245,249
246,27
247,0
248,217
249,185
250,21
251,16
252,412
253,433
254,5
255,360
256,38
257,119
258,0
259,394
260,497
261,33
262,47
263,506
264,8
265,29
266,14
267,18
268,441
269,239
270,14
271,13
272,306
273,10
274,16
275,73
276,14
277,0
278,480
279,170
280,30
281,19
282,465
283,288
284,18
285,342
286,139
287,49
288,13
289,691
290,39
291,0
292,462
293,65
294,124
295,17
296,312
297,35
298,18
299,340
300,193
301,19
302,367
303,475
304,179
305,20
306,381
307,215
308,98
309,1
310,395
311,150
312,41
313,9
314,460
315,128
316,1
317,34
318,392
319,117
320,1
321,567
322,561
323,185
324,3
325,331
326,162
327,87
328,5
329,344
330,241
331,40
332,18
333,320
334,465
335,14
336,9
337,246
338,24
339,3
340,331
341,59
342,18
343,18
344,151
345,167
346,11
347,0
348,4
349,24
350,434
351,405
352,80
353,8
354,683
355,222
356,54
357,2
358,163
359,14
360,4
361,702
362,13
363,6
364,232
365,505
366,2
367,410
368,216
369,25
370,1
371,379
372,157
373,235
374,6
375,350
376,74
377,21
378,332
379,237
380,685
381,33
382,456
383,14
384,350
385,45
386,403
387,5
