"SC_ID","value"
1,13
2,8
3,11
4,4
5,8
6,6
7,7
8,8
9,8
10,8
11,6
12,5
13,5
14,7
15,8
16,9
17,5
18,7
19,7
20,7
21,7
22,7
23,7
24,11
25,11
26,10
27,7
28,7
29,5
30,11
31,4
32,10
33,10
34,11
35,9
36,8
37,8
38,10
39,8
40,10
41,10
42,10
43,11
44,12
45,7
46,9
47,9
48,13
49,13
50,10
51,7
52,7
53,4
54,4
55,4
56,4
57,4
58,6
59,5
60,5
61,7
62,6
63,8
64,8
65,9
66,10
67,12
68,14
69,14
70,13
71,8
72,12
73,11
74,12
75,12
76,5
77,8
78,11
79,11
80,10
81,10
82,11
83,9
84,7
85,9
86,8
87,9
88,10
89,5
90,5
91,6
92,5
93,8
94,10
95,13
96,13
97,6
98,13
99,13
100,11
101,7
102,14
103,14
104,6
105,5
106,8
107,9
108,12
109,11
110,12
111,11
112,10
113,11
114,10
115,9
116,10
117,8
118,11
119,5
120,13
121,12
122,12
123,13
124,15
