"SC_ID","value"
1,25
2,-3
3,-69
4,1
5,-97
6,2
7,-10
8,-17
9,58
10,-11
11,-80
12,-59
13,32
14,-16
15,-51
16,-80
17,47
18,-44
19,-23
20,44
21,-4
22,-22
23,-73
24,0
25,-2
26,-80
27,2
28,29
29,-74
30,42
31,-11
32,-106
33,25
34,47
35,5
36,-90
37,4
38,-37
39,-89
40,19
41,39
42,5
43,-82
44,-23
45,69
46,-102
47,14
48,-78
49,-60
50,-100
51,0
52,-79
53,11
54,-54
55,18
56,7
57,-59
58,-101
59,55
60,-24
61,-37
62,-32
63,0
64,-91
65,-61
66,43
67,32
68,15
69,24
70,-31
71,-92
72,-56
73,66
74,-19
75,-38
76,-78
77,3
78,-86
79,-28
80,-75
81,20
82,-27
83,-116
84,-53
85,37
86,-106
87,-104
88,39
89,29
90,1
91,47
92,-44
93,-100
94,20
95,22
96,-8
97,-145
98,-70
99,31
100,-26
101,-119
102,36
103,0
104,-33
105,19
106,-9
107,37
108,-93
109,-69
110,38
111,-34
112,-25
113,-1
114,31
115,-30
116,-32
117,19
118,-31
119,-63
120,-66
121,86
122,-26
123,-98
124,-106
125,0
126,-72
127,-42
128,-56
129,25
130,-51
131,-73
132,18
133,32
134,-22
135,28
136,0
137,-21
138,-96
139,29
140,26
141,-42
142,2
143,42
144,4
145,-7
146,-100
147,49
148,-18
149,20
150,47
151,21
152,1
153,-88
154,30
155,-10
156,25
157,-8
158,42
159,0
160,36
161,-117
162,37
163,11
164,-12
165,-82
166,3
167,31
168,-111
169,-73
170,22
171,13
172,-38
173,-89
174,67
175,-21
176,-67
177,25
178,33
179,22
180,-45
181,-91
182,2
183,-36
184,-109
185,47
186,59
187,-29
188,-48
189,30
190,-35
191,1
192,-23
193,11
194,-86
195,-102
196,37
197,-25
198,-108
199,24
200,-46
201,-86
202,1
203,0
204,-41
205,-114
206,38
207,-6
208,-89
209,-93
210,0
211,-21
212,16
213,-54
214,-12
215,-78
216,18
217,-19
218,8
219,1
220,-40
221,28
222,1
223,-87
224,-64
225,-104
226,48
227,-83
228,-18
229,41
230,27
231,-55
232,-20
233,16
234,32
235,94
236,-123
237,1
238,-75
239,-82
240,0
241,-76
242,-67
243,14
244,-99
245,-63
246,-91
247,0
248,87
249,-82
250,-71
251,28
252,-101
253,-64
254,47
255,-64
256,4
257,-68
258,0
259,-25
260,-55
261,38
262,2
263,-4
264,0
265,-8
266,14
267,31
268,-25
269,-67
270,-112
271,9
272,-1
273,11
274,3
275,51
276,-96
277,0
278,-40
279,-72
280,-77
281,47
282,-72
283,-27
284,25
285,68
286,-99
287,-88
288,43
289,-5
290,11
291,1
292,-21
293,-97
294,-62
295,54
296,-36
297,-79
298,49
299,-69
300,-30
301,51
302,-75
303,-50
304,-65
305,23
306,-65
307,-2
308,27
309,2
310,43
311,-118
312,-78
313,31
314,-58
315,-99
316,0
317,38
318,-101
319,48
320,2
321,-109
322,-19
323,45
324,3
325,-68
326,-103
327,46
328,3
329,-42
330,-77
331,-75
332,32
333,-77
334,17
335,13
336,38
337,-19
338,-77
339,2
340,-70
341,52
342,-93
343,43
344,80
345,-63
346,-100
347,1
348,12
349,33
350,-50
351,-90
352,27
353,15
354,-63
355,-56
356,-83
357,1
358,-73
359,-94
360,9
361,-26
362,-67
363,5
364,-26
365,-86
366,3
367,-53
368,5
369,-76
370,4
371,-115
372,-82
373,60
374,16
375,-81
376,48
377,48
378,-81
379,-69
380,30
381,34
382,12
383,34
384,-83
385,16
386,-31
387,17
388,-86
389,1
390,-94
391,-68
392,-89
393,29
394,-57
395,4
396,47
397,8
398,23
399,40
400,-67
401,-68
402,3
403,41
404,0
405,-66
406,-12
407,11
408,42
409,39
410,-58
411,12
412,0
413,-120
414,-85
415,-70
416,8
417,-70
418,-25
419,0
420,-10
421,6
422,28
423,-28
424,5
425,31
426,-57
427,4
428,-90
429,0
430,-43
431,56
432,1
433,-91
434,4
435,-81
436,43
437,-124
438,-9
439,0
440,-47
441,-65
442,52
443,-71
444,-89
445,79
446,0
447,-97
448,-36
449,-81
450,3
451,-85
452,-69
453,7
454,-85
455,63
456,24
457,45
458,28
459,0
460,-95
461,-57
462,-51
463,2
464,18
465,-57
466,11
467,-104
468,28
469,29
470,-48
471,-2
472,15
473,-32
474,-95
475,61
476,13
477,13
478,1
479,-63
480,13
481,-100
482,1
483,-47
484,1
485,8
486,-96
487,8
488,-128
489,-99
490,1
491,-64
492,-76
493,-90
494,2
495,-78
496,-23
497,1
498,16
499,-72
500,8
501,36
502,0
503,-58
504,19
505,-5
506,40
507,2
508,41
509,2
510,5
511,-56
512,-53
513,-69
514,3
515,-71
516,-4
517,-50
518,8
519,-71
520,-71
521,0
522,48
523,12
524,-77
525,0
526,8
527,-100
528,-65
529,6
530,65
531,69
532,0
533,-107
534,-83
535,0
536,-51
537,10
538,2
539,-11
540,0
541,6
542,-81
543,0
544,-75
545,-36
546,-50
547,1
548,-43
549,-96
550,0
551,1
552,43
553,0
554,-52
555,2
556,-25
557,1
558,-44
559,-43
560,-91
561,38
562,-42
563,52
564,-7
565,-81
566,56
567,-91
568,-100
569,2
570,-68
571,-12
572,59
573,-28
574,-42
575,-50
576,0
577,46
578,0
579,-80
580,-76
581,1
582,-105
583,-80
584,-59
585,46
586,-110
587,-22
588,-80
589,39
590,-89
591,53
592,66
593,2
594,-71
595,-36
596,2
597,31
598,-14
599,-25
600,-62
601,1
602,-50
603,2
604,42
605,2
606,-12
607,-54
608,13
609,51
610,-2
611,66
612,-78
613,-8
614,-65
615,33
616,74
617,-40
618,15
619,7
620,23
621,65
622,-62
623,13
624,-51
625,5
626,25
627,3
628,-112
629,-13
630,83
631,0
632,25
633,-55
634,50
635,-15
636,0
637,-51
638,-59
639,15
640,-54
641,-6
642,43
643,75
644,-117
645,0
646,-87
647,33
648,-51
649,-105
650,-41
651,59
652,-31
653,-96
654,0
655,-5
656,-91
657,46
658,18
659,45
660,-112
661,-77
662,19
663,0
664,-14
665,14
666,-93
667,36
668,22
669,-77
670,10
671,83
672,-81
673,-3
674,14
675,-34
676,44
677,47
678,38
679,43
680,-104
681,0
682,0
683,-94
684,-91
685,0
686,-64
687,0
688,-62
689,1
690,71
691,11
692,8
693,56
694,-1
695,-79
696,16
697,24
698,10
699,-121
700,26
701,-46
702,0
703,-81
704,-100
705,-95
706,29
707,0
708,-78
709,-113
710,27
711,-57
712,-3
713,-103
714,45
715,-79
716,15
717,0
718,-132
719,-60
720,37
721,-97
722,0
723,-42
724,-108
725,61
726,0
727,-77
728,25
729,-132
730,12
731,-61
732,45
733,51
734,-113
735,-100
736,0
737,-55
738,-105
739,0
740,-106
741,54
742,-96
743,0
744,-85
745,-94
746,-91
747,11
748,-111
749,-94
750,66
751,-77
752,3
753,-28
754,0
755,-21
756,42
757,-94
758,0
759,-51
760,51
761,26
762,-74
763,1
764,43
765,5
766,-75
767,-107
768,4
769,-66
770,21
771,0
772,-60
773,-82
774,2
775,7
776,-79
777,-2
778,44
779,0
780,-69
781,-1
782,-58
783,15
784,-19
785,14
786,46
787,-109
788,10
789,26
790,-67
791,32
792,-7
793,8
794,61
795,-61
796,8
797,-89
798,17
799,2
800,-35
801,-31
802,53
803,-67
804,11
805,-109
806,-79
807,3
808,1
809,-57
810,-102
811,0
812,46
813,52
814,-23
815,-89
816,0
817,-70
818,-63
819,36
820,48
821,-99
822,-36
823,128
824,34
825,30
826,51
827,71
828,-40
829,69
830,0
831,-38
832,1
833,59
834,107
835,-72
836,18
837,-93
838,43
839,-95
840,58
841,37
842,-120
843,0
844,-115
845,40
846,42
847,-69
848,22
849,24
850,-25
851,-29
852,13
853,-113
854,-94
855,-15
856,0
857,-117
858,14
859,16
860,-76
861,-58
862,-43
863,1
864,-27
865,-31
866,-27
867,1
868,-43
869,-24
870,-57
871,0
872,-94
873,-57
874,41
875,-84
876,-23
877,-106
878,0
879,-116
880,1
881,44
882,-116
883,59
884,26
885,7
886,15
887,12
888,-115
889,-58
890,3
891,6
892,-25
893,50
894,0
895,-90
896,13
897,-2
898,-21
899,13
900,-25
901,0
902,-5
903,-51
904,2
905,-104
906,-18
907,-104
908,50
909,-104
910,-34
911,-98
912,12
913,-69
914,0
915,-93
916,-91
917,44
918,41
919,46
920,-27
921,-110
922,45
923,-81
924,-47
925,70
926,0
927,-39
928,71
929,0
930,30
931,25
932,11
933,17
934,-14
935,-113
936,58
937,36
938,-89
939,-99
940,14
941,62
942,1
943,6
944,0
945,49
946,-64
947,-108
948,0
949,-38
950,0
951,-56
952,9
953,8
954,48
955,-78
956,15
957,0
958,-85
959,-111
960,0
961,-100
962,82
963,2
964,-51
965,27
966,-62
967,3
968,-45
969,3
970,33
971,47
972,0
973,-86
974,8
975,-14
976,4
977,31
978,2
979,24
980,-94
981,42
982,0
983,-84
984,-108
985,64
986,2
987,-15
988,-3
989,8
990,-63
991,19
992,0
993,-90
994,-1
995,-6
996,0
997,-66
998,1
999,46
1000,3
1001,16
1002,20
1003,0
1004,-85
1005,68
1006,0
1007,18
1008,2
1009,-103
1010,6
1011,0
1012,46
1013,71
1014,0
1015,42
1016,0
1017,-7
1018,-59
1019,14
1020,2
1021,-76
1022,55
1023,0
1024,34
1025,32
1026,0
1027,52
1028,30
1029,0
1030,68
1031,0
1032,-81
1033,-79
1034,7
1035,0
1036,28
1037,27
