"SC_ID","value"
1,9
2,87
3,44
4,1
5,-5
6,1
7,126
8,-20
9,16
10,108
11,4
12,-13
13,7
14,124
15,69
16,-6
17,7
18,106
19,59
20,17
21,110
22,74
23,-1
24,0
25,126
26,-9
27,3
28,16
29,115
30,20
31,115
32,6
33,9
34,16
35,18
36,-11
37,2
38,126
39,-27
40,4
41,13
42,107
43,33
44,-6
45,15
46,-25
47,9
48,131
49,-7
50,-2
51,3
52,143
53,98
54,-10
55,4
56,39
57,30
58,-3
59,9
60,110
61,41
62,-4
63,0
64,16
65,-49
66,6
67,84
68,-23
69,13
70,58
71,-31
72,-13
73,14
74,95
75,1
76,-12
77,4
78,10
79,67
80,-12
81,7
82,10
83,13
84,-12
85,19
86,-19
87,-6
88,6
89,83
90,3
91,9
92,36
93,-34
94,6
95,9
96,43
97,-3
98,-6
99,14
100,45
101,10
102,-5
103,0
104,33
105,63
106,13
107,7
108,17
109,-2
110,17
111,42
112,53
113,2
114,17
115,33
116,-7
117,15
118,63
119,35
120,-2
121,33
122,35
123,-37
124,-2
125,0
126,-3
127,48
128,-1
129,11
130,8
131,24
132,8
133,13
134,54
135,4
136,1
137,7
138,10
139,3
140,11
141,11
142,3
143,14
144,27
145,29
146,-4
147,10
148,41
149,95
150,4
151,5
152,2
153,-6
154,13
155,32
156,78
157,-1
158,24
159,1
160,19
161,-36
162,16
163,15
164,94
165,-7
166,2
167,50
168,6
169,-8
170,16
171,29
172,15
173,-15
174,10
175,20
176,-5
177,3
178,15
179,13
180,35
181,-1
182,2
183,34
184,-35
185,25
186,9
187,12
188,-15
189,18
190,42
191,3
192,47
193,11
194,20
195,-5
196,3
197,35
198,-37
199,14
200,56
201,14
202,1
203,34
204,25
205,-4
206,1
207,35
208,19
209,-33
210,1
211,55
212,10
213,30
214,11
215,-6
216,13
217,124
218,3
219,8
220,73
221,17
222,1
223,11
224,-4
225,-5
226,7
227,40
228,71
229,-5
230,16
231,64
232,9
233,1
234,12
235,64
236,-18
237,2
238,34
