"SC_ID","value"
1,1
2,2
3,0
4,2
5,0
6,0
7,2
8,2
9,2
10,2
11,1
12,1
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,0
22,1
23,0
24,0
25,-1
26,0
27,1
28,1
29,0
30,0
31,1
32,0
33,0
34,0
35,-1
36,0
37,0
38,-1
39,0
40,-1
41,0
42,-1
43,-2
44,-1
45,0
46,0
47,1
48,-2
49,-1
50,0
51,1
52,0
53,0
54,0
55,0
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,0
66,0
67,2
68,2
69,2
70,1
71,0
72,1
73,-1
74,-2
75,-3
76,0
77,1
78,0
79,1
80,0
81,1
82,1
83,1
84,0
85,0
86,0
87,1
88,1
89,0
90,0
91,0
92,1
93,1
94,0
95,2
96,0
97,0
98,1
99,-1
100,1
101,2
102,0
103,0
104,1
105,1
106,0
107,1
108,-1
109,-1
110,0
111,0
112,-1
113,0
114,0
115,0
116,1
117,0
118,0
119,0
120,0
121,0
122,0
123,1
124,0
