"SC_ID","value"
1,86
2,88
3,101
4,94
5,82
6,96
7,78
8,90
9,90
10,90
11,77
12,70
13,64
14,71
15,71
16,76
17,64
18,60
19,66
20,54
21,58
22,58
23,55
24,69
25,66
26,60
27,55
28,55
29,47
30,58
31,52
32,59
33,57
34,57
35,58
36,59
37,57
38,59
39,59
40,58
41,64
42,67
43,82
44,65
45,61
46,60
47,61
48,87
49,83
50,71
51,66
52,64
53,41
54,46
55,41
56,54
57,51
58,56
59,55
60,61
61,60
62,58
63,56
64,56
65,60
66,55
67,58
68,60
69,60
70,56
71,58
72,61
73,77
74,91
75,118
76,51
77,55
78,96
79,95
80,97
81,80
82,93
83,86
84,75
85,85
86,63
87,64
88,72
89,53
90,53
91,50
92,52
93,56
94,55
95,58
96,56
97,53
98,55
99,89
100,94
101,92
102,97
103,99
104,54
105,54
106,56
107,56
108,82
109,75
110,81
111,60
112,58
113,58
114,58
115,66
116,65
117,57
118,79
119,53
120,57
121,57
122,57
123,56
124,58
