"SC_ID","value"
1,0.119
2,0.117
3,0.1
4,0.111
5,0.094
6,0.079
7,0.094
8,0.083
9,0.083
10,0.083
11,0.097
12,0.1
13,0.102
14,0.103
15,0.107
16,0.106
17,0.102
18,0.1
19,0.101
20,0.118
21,0.108
22,0.112
23,0.114
24,0.137
25,0.185
26,0.161
27,0.111
28,0.111
29,0.111
30,0.191
31,0.091
32,0.159
33,0.158
34,0.188
35,0.156
36,0.157
37,0.14
38,0.161
39,0.158
40,0.186
41,0.172
42,0.156
43,0.132
44,0.157
45,0.123
46,0.139
47,0.133
48,0.129
49,0.129
50,0.131
51,0.121
52,0.126
53,0.134
54,0.133
55,0.141
56,0.122
57,0.125
58,0.126
59,0.123
60,0.118
61,0.124
62,0.143
63,0.136
64,0.153
65,0.164
66,0.175
67,0.142
68,0.147
69,0.147
70,0.153
71,0.131
72,0.165
73,0.125
74,0.104
75,0.086
76,0.103
77,0.107
78,0.105
79,0.105
80,0.104
81,0.105
82,0.108
83,0.089
84,0.101
85,0.089
86,0.108
87,0.112
88,0.115
89,0.096
90,0.095
91,0.113
92,0.102
93,0.137
94,0.164
95,0.145
96,0.15
97,0.111
98,0.165
99,0.125
100,0.107
101,0.111
102,0.11
103,0.108
104,0.107
105,0.101
106,0.147
107,0.15
108,0.133
109,0.143
110,0.123
111,0.162
112,0.171
113,0.168
114,0.171
115,0.147
116,0.16
117,0.135
118,0.131
119,0.096
120,0.176
121,0.178
122,0.175
123,0.153
124,0.164
