"SC_ID","value"
1,0.408
2,0.008
3,-0.057
4,0.364
5,-0.273
6,0.333
7,0.009
8,-0.006
9,0.37
10,0.006
11,-0.069
12,-0.126
13,0.341
14,0.007
15,-0.05
16,-0.238
17,0.244
18,0.004
19,-0.028
20,0.267
21,0.005
22,-0.034
23,-0.185
24,0.25
25,0.012
26,-0.092
27,0.333
28,0.342
29,-0.018
30,0.5
31,0.007
32,-0.092
33,0.139
34,0.352
35,-0.033
36,-0.099
37,0.328
38,0.003
39,-0.115
40,0.125
41,0.335
42,0.008
43,-0.049
44,0.013
45,0.504
46,-0.12
47,0.318
48,-0.012
49,-0.084
50,-0.266
51,0.16
52,-0.02
53,0.025
54,-0.128
55,0.439
56,-0.033
57,-0.031
58,-0.346
59,0.471
60,0.007
61,-0.038
62,-0.022
63,0
64,-0.097
65,-0.117
66,1.187
67,0.033
68,0.015
69,0.395
70,-0.029
71,-0.117
72,-0.128
73,0.46
74,-0.001
75,-0.071
76,-0.196
77,0.213
78,-0.091
79,-0.039
80,-0.165
81,0.431
82,-0.065
83,-0.085
84,-0.088
85,0.257
86,-0.097
87,-0.313
88,0.622
89,0.046
90,0.324
91,0.45
92,-0.012
93,-0.118
94,0.118
95,0.333
96,-0.013
97,-0.086
98,-0.195
99,0.238
100,-0.035
101,-0.123
102,0.079
103,0
104,-0.03
105,0.026
106,-0.021
107,0.636
108,-0.086
109,-0.214
110,0.189
111,-0.032
112,-0.026
113,0.25
114,0.269
115,-0.006
116,-0.079
117,0.154
118,-0.024
119,-0.049
120,-0.213
121,1.5
122,-0.028
123,-0.123
124,-0.228
125,0
126,-0.086
127,-0.044
128,-0.06
129,0.146
130,-0.071
131,-0.058
132,0.126
133,0.323
134,-0.018
135,0.035
136,0.5
137,-0.029
138,-0.084
139,0.126
140,0.254
141,-0.061
142,0.186
143,0.297
144,-0.009
145,0.009
146,-0.333
147,0.684
148,-0.028
149,0.056
150,0.119
151,0.566
152,-0.057
153,-0.28
154,0.248
155,-0.028
156,0.022
157,-0.009
158,0.233
159,0.265
160,0.342
161,-0.135
162,0.307
163,0.181
164,0.026
165,-0.27
166,0.5
167,0.026
168,-0.088
169,-0.154
170,0.157
171,-0.025
172,-0.063
173,-0.095
174,0.646
175,-0.033
176,-0.181
