"SC_ID","value"
1,2
2,-16
3,-2
4,0
5,-1
6,1
7,-16
8,-22
9,3
10,-17
11,-9
12,-1
13,2
14,-21
15,-7
16,1
17,2
18,-6
19,-3
20,5
21,-2
22,1
23,1
24,0
25,-20
26,-14
27,0
28,3
29,0
30,4
31,-19
32,-23
33,2
34,6
35,6
36,3
37,0
38,-21
39,-16
40,2
41,5
42,8
43,-14
44,-13
45,4
46,-18
47,2
48,-21
49,-9
50,-1
51,1
52,-18
53,3
54,1
55,1
56,12
57,-8
58,-1
59,3
60,2
61,-3
62,-13
63,0
64,-21
65,-6
66,2
67,6
68,-4
69,2
70,8
71,-15
72,0
73,4
74,-3
75,-15
76,1
77,1
78,-9
79,-5
80,1
81,1
82,4
83,-16
84,-1
85,4
86,-19
87,-1
88,2
89,11
90,1
91,2
92,6
93,-15
94,1
95,1
96,8
97,-4
98,2
99,4
100,-3
101,-23
102,-4
103,0
104,-4
105,13
106,-2
107,1
108,-9
109,0
110,5
111,-4
112,-1
113,0
114,3
115,9
116,-7
117,3
118,-2
119,-7
120,1
121,3
122,7
123,-16
124,-2
125,0
126,-11
127,-4
128,-13
129,3
130,-5
131,-9
132,1
133,4
134,-4
135,-11
136,0
137,13
138,-18
139,-3
140,3
141,-2
142,0
143,4
144,8
145,3
146,-1
147,3
148,-3
149,33
150,-2
151,1
152,3
153,0
154,3
155,21
156,9
157,-18
158,6
159,0
160,4
161,-21
162,4
163,1
164,15
165,1
166,0
167,6
168,-16
169,0
170,3
171,18
172,-6
173,-1
174,4
175,17
176,1
177,1
178,3
179,3
180,7
181,-27
182,0
183,8
184,-16
185,5
186,3
187,8
188,-31
189,4
190,-2
191,0
192,-1
193,2
194,-9
195,-1
196,2
197,2
198,-16
199,5
200,-2
201,1
202,0
203,18
204,-15
205,-2
206,0
207,5
208,-8
209,-20
210,0
211,-4
212,3
213,1
214,4
215,1
216,2
217,29
218,0
219,1
220,2
221,5
222,0
223,-11
224,-20
225,-2
226,3
227,-7
228,-3
229,-6
230,4
231,-3
232,-1
233,-12
234,4
235,15
236,-15
237,0
238,-8
239,0
240,0
241,4
242,-2
243,2
244,-7
245,-8
246,-2
247,0
248,17
249,-9
250,-1
251,3
252,-10
253,-6
254,0
255,-5
256,2
257,1
258,0
259,5
260,-38
261,6
262,3
263,-19
264,0
265,1
266,0
267,2
268,2
269,-10
270,-3
271,2
272,7
273,0
274,1
275,12
