"SC_ID","value"
1,0
2,1
3,-1
4,1
5,0
6,0
7,1
8,1
9,1
10,1
11,1
12,1
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,-1
34,0
35,-1
36,0
37,0
38,-1
39,0
40,0
41,0
42,-1
43,-1
44,-1
45,0
46,0
47,1
48,-1
49,0
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,0
60,1
61,1
62,1
63,1
64,1
65,0
66,0
67,1
68,1
69,1
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,0
79,0
80,0
81,0
82,1
83,0
84,0
85,0
86,0
87,0
88,1
89,0
90,-1
91,0
92,0
93,1
94,0
95,1
96,0
97,-1
98,1
99,0
100,1
101,1
102,-1
103,-1
104,0
105,0
106,0
107,0
108,-1
109,-1
110,0
111,0
112,-1
113,0
114,0
115,0
116,0
117,0
118,1
119,0
120,0
121,0
122,0
123,0
124,0
