"SC_ID","value"
1,0.273
2,-0.114
3,-0.303
4,NA
5,-0.421
6,0
7,-0.121
8,-0.123
9,0.455
10,-0.123
11,-0.357
12,-0.381
13,0.333
14,-0.117
15,-0.27
16,-0.761
17,0.273
18,-0.142
19,-0.242
20,0.292
21,-0.108
22,-0.272
23,-0.674
24,NA
25,-0.106
26,-0.433
27,0.25
28,0.375
29,-0.187
30,0.471
31,-0.106
32,-0.373
33,0.093
34,0.389
35,-0.22
36,-0.391
37,0
38,-0.106
39,-0.4
40,0.058
41,0.412
42,-0.11
43,-0.33
44,-0.088
45,0.571
46,-0.406
47,0.286
48,-0.101
49,-0.327
50,-0.607
51,0.143
52,-0.151
53,-0.02
54,-0.343
55,0.333
56,-0.245
57,-0.234
58,-0.562
59,0.417
60,-0.099
61,-0.248
62,-0.175
63,NA
64,-0.276
65,-0.075
66,0.333
67,-0.022
68,-0.114
69,0.312
70,-0.171
71,-0.416
72,-0.37
73,0.375
74,-0.075
75,-0.223
76,-0.119
77,0.167
78,-0.256
79,-0.303
80,-0.264
81,0.429
82,-0.259
83,-0.293
84,-0.219
85,0.296
86,-0.362
87,-0.333
88,0.444
89,-0.006
90,0.4
91,0.308
92,-0.213
93,-0.442
94,0.07
95,0.333
96,-0.147
97,-0.292
98,-0.216
99,0.217
100,-0.213
101,-0.338
102,0.007
103,NA
104,-0.179
105,-0.054
106,-0.223
107,0.571
108,-0.421
109,-0.667
110,0.191
111,-0.23
112,-0.236
113,0.167
114,0.28
115,-0.186
116,-0.331
117,0.15
118,-0.205
119,-0.271
120,-0.579
121,0.9
122,-0.112
123,-0.567
124,-0.528
125,NA
126,-0.207
127,-0.265
128,-0.395
129,0.143
130,-0.216
131,-0.31
132,0.095
133,0.294
134,-0.213
135,-0.028
136,NA
137,-0.275
138,-0.443
139,0.062
140,0.278
141,-0.197
142,0.2
143,0.24
144,-0.183
145,-0.072
146,-0.474
147,0.375
148,-0.166
149,0.025
150,0.039
151,0.333
152,-0.418
153,-0.714
154,0.238
155,-0.262
156,-0.051
157,-0.182
158,0.283
159,0
160,0.333
161,-0.601
162,0.333
163,0.161
164,-0.012
165,-0.692
166,1
167,-0.076
168,-0.429
169,-0.512
170,0.136
171,-0.255
172,-0.313
173,-0.44
174,0.6
175,-0.271
176,-0.395
177,0.25
178,0.139
179,0.176
180,-0.152
181,-0.307
182,0
183,-0.204
184,-0.564
185,0.253
186,0.5
187,-0.301
188,-0.29
189,0.276
190,-0.201
191,0.5
192,-0.24
193,0.154
194,-0.516
195,-0.485
196,0.4
197,-0.186
198,-0.569
199,0.261
200,-0.235
201,-0.247
202,NA
203,-0.263
204,-0.247
205,-0.462
206,0.286
207,-0.143
208,-0.221
209,-0.232
210,NA
211,-0.207
212,0.294
213,-0.223
214,-0.309
215,-0.477
216,0.353
217,-0.015
218,0.4
219,0.158
220,-0.214
221,0.3
222,NA
223,-0.253
224,-0.302
225,-0.353
226,0.364
227,-0.171
228,-0.304
229,0.018
230,0.267
231,-0.128
232,-0.331
233,-0.003
234,0.294
235,-0.038
236,-0.633
237,0.333
238,-0.23
239,-0.746
240,NA
241,-0.25
242,-0.148
243,0.231
244,-0.206
245,-0.329
246,-0.633
247,NA
248,-0.051
249,-0.49
250,-0.321
251,0.357
252,-0.315
253,-0.204
254,0.5
255,-0.252
256,0.162
257,-0.441
258,NA
259,-0.272
260,-0.24
261,0.393
262,0.178
263,-0.152
264,0.25
265,0.107
266,0.308
267,0.375
268,-0.206
269,-0.276
270,-0.4
271,0.364
272,-0.019
273,0.375
274,0.2
275,-0.028
276,-0.679
277,NA
278,-0.222
279,-0.522
280,-0.703
281,0.533
282,-0.246
283,-0.273
284,0.4
285,-0.04
286,-0.442
287,-0.473
288,0.7
289,-0.122
290,0.105
291,NA
292,-0.193
293,-0.641
294,-0.503
295,0.692
296,-0.276
297,-0.34
298,0.4
299,-0.299
300,-0.267
301,0.533
302,-0.261
303,-0.164
304,-0.423
305,0.389
306,-0.251
307,-0.347
308,0.141
309,1
310,-0.056
311,-0.583
312,-0.69
313,1
314,-0.229
315,-0.596
316,Inf
317,0.1
318,-0.297
319,0.187
320,1
321,-0.203
322,-0.012
323,0
324,1
325,-0.312
326,-0.563
327,0.269
328,0.5
329,-0.297
330,-0.277
331,-0.702
332,0.643
333,-0.345
334,-0.1
335,0.333
336,1.4
337,-0.235
338,-0.692
339,0.333
340,-0.311
341,0.373
342,-0.423
343,0.333
344,-0.046
345,-0.513
346,-0.5
347,Inf
348,1
349,0.333
350,-0.27
351,-0.276
352,0.189
353,0.5
354,-0.162
355,-0.289
356,-0.429
357,1
358,-0.529
359,-0.667
360,1
361,-0.097
362,-0.412
363,0.4
364,-0.257
365,-0.25
366,2
367,-0.233
368,-0.3
369,-0.722
370,1
371,-0.323
372,-0.359
373,-0.05
374,0.75
375,-0.291
376,0.224
377,0.471
378,-0.316
379,-0.299
380,-0.059
381,0.241
382,-0.196
383,0.333
384,-0.298
385,0.022
386,-0.162
387,0.5
388,-0.528
389,1
390,-0.312
391,-0.27
392,-0.571
393,0.375
394,-0.371
395,0.5
396,-0.046
397,0.333
398,-0.082
399,0.4
400,-0.324
401,-0.75
402,0
403,0.143
404,NA
405,-0.323
406,-0.1
407,0.143
408,0.3
409,0.25
410,-0.516
411,0.145
412,NA
413,-0.232
414,-0.369
415,-0.312
416,1
417,-0.319
418,-0.221
419,NA
420,-0.381
421,0.286
422,0.6
423,-0.259
424,Inf
425,1.333
426,-0.238
427,0.143
428,-0.485
429,NA
430,-0.362
431,-0.019
432,NA
433,-0.357
434,0.077
435,-0.251
436,1.75
437,-0.247
438,-0.296
439,NA
440,-0.332
441,-0.588
442,0.727
443,-0.369
444,-0.562
445,-0.007
446,NA
447,-0.35
448,-0.319
449,-0.497
450,NA
451,-0.381
452,-0.45
453,Inf
454,-0.318
455,0.014
456,0.857
457,-0.054
458,0.127
459,NA
460,-0.338
461,-0.306
462,-0.58
463,NA
464,0.121
465,-0.462
466,0.333
467,-0.62
468,-0.071
469,0.667
470,-0.214
471,0.125
472,2
473,-0.246
474,-0.61
475,0.187
476,1
477,-0.21
478,NA
479,-0.277
480,Inf
481,-0.368
482,-0.096
483,-0.185
484,NA
485,0.108
486,-0.667
487,1
488,-0.272
489,-0.704
490,NA
491,-0.368
492,-0.584
493,-0.686
494,NA
495,-0.343
496,-0.134
497,NA
498,0.5
499,-0.319
500,0.5
501,0.133
502,NA
503,-0.321
504,1.5
505,-0.335
506,-0.053
507,NA
508,0.214
509,Inf
510,Inf
511,-0.34
512,-0.324
513,-0.5
514,NA
515,-0.346
516,-0.098
517,-0.234
518,Inf
519,-0.366
520,-0.526
521,NA
522,0.167
523,0.2
524,-0.629
525,NA
526,0
527,-0.349
528,-0.714
529,0
530,-0.047
531,-0.01
532,NA
533,-0.345
534,-0.644
535,NA
536,-0.294
537,0.111
538,NA
539,-0.157
540,NA
541,0.095
542,-0.437
543,NA
544,-0.37
545,-0.183
546,-0.216
547,NA
548,-0.319
549,-0.599
550,NA
551,0.02
552,-0.06
553,NA
554,-0.215
555,Inf
556,-0.191
557,NA
558,-0.289
559,-0.538
560,-0.594
561,0.375
562,-0.437
563,1
564,-0.194
565,-0.562
566,0.533
567,-0.387
568,-0.568
569,1
570,-0.397
571,-0.259
572,0.5
573,-0.217
574,-0.437
575,-0.249
576,NA
577,0.093
578,NA
579,-0.484
580,-0.485
581,NA
582,-0.369
583,-0.641
584,-0.412
585,0.5
586,-0.403
587,-0.393
588,-0.647
589,0.6
590,-0.277
591,-0.098
592,0.02
