"SC_ID","value"
1,0.066
2,0.054
3,0.044
4,0.062
5,0.067
6,0.034
7,0.07
8,0.06
9,0.06
10,0.06
11,0.071
12,0.047
13,0.05
14,0.045
15,0.061
16,0.057
17,0.05
18,0.054
19,0.048
20,0.061
21,0.037
22,0.037
23,0.06
24,0.066
25,0.127
26,0.096
27,0.04
28,0.04
29,0.048
30,0.125
31,0.043
32,0.102
33,0.104
34,0.128
35,0.102
36,0.102
37,0.083
38,0.102
39,0.102
40,0.102
41,0.13
42,0.123
43,0.097
44,0.107
45,0.094
46,0.096
47,0.074
48,0.09
49,0.081
50,0.079
51,0.085
52,0.088
53,0.118
54,0.132
55,0.152
56,0.136
57,0.143
58,0.128
59,0.13
60,0.096
61,0.077
62,0.077
63,0.125
64,0.104
65,0.12
66,0.152
67,0.167
68,0.14
69,0.16
70,0.152
71,0.146
72,0.157
73,0.119
74,0.049
75,0.055
76,0.043
77,0.109
78,0.047
79,0.048
80,0.058
81,0.055
82,0.062
83,0.076
84,0.072
85,0.064
86,0.052
87,0.068
88,0.092
89,0.062
90,0.042
91,0.043
92,0.043
93,0.125
94,0.156
95,0.163
96,0.152
97,0.042
98,0.156
99,0.089
100,0.062
101,0.064
102,0.058
103,0.045
104,0.041
105,0.041
106,0.082
107,0.082
108,0.097
109,0.091
110,0.129
111,0.098
112,0.125
113,0.102
114,0.104
115,0.125
116,0.125
117,0.125
118,0.118
119,0.062
120,0.149
121,0.17
122,0.146
123,0.152
124,0.143
