"SC_ID","value"
1,13
2,14
3,15
4,13
5,10
6,11
7,10
8,10
9,10
10,10
11,8
12,8
13,8
14,9
15,9
16,9
17,8
18,8
19,9
20,10
21,9
22,9
23,8
24,11
25,12
26,10
27,10
28,10
29,9
30,11
31,8
32,10
33,10
34,11
35,10
36,10
37,9
38,10
39,11
40,10
41,10
42,11
43,11
44,9
45,9
46,9
47,9
48,10
49,10
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,8
58,8
59,9
60,8
61,9
62,10
63,9
64,9
65,9
66,9
67,8
68,8
69,9
70,9
71,9
72,9
73,11
74,10
75,10
76,10
77,8
78,14
79,14
80,15
81,12
82,14
83,11
84,8
85,11
86,9
87,10
88,9
89,9
90,9
91,9
92,10
93,9
94,9
95,8
96,8
97,10
98,9
99,10
100,13
101,14
102,14
103,15
104,9
105,9
106,9
107,9
108,11
109,10
110,10
111,9
112,10
113,10
114,10
115,10
116,11
117,9
118,10
119,9
120,9
121,9
122,9
123,9
124,8
