"SC_ID","value"
1,32
2,7
3,2
4,1
5,-47
6,3
7,25
8,19
9,53
10,1
11,-6
12,-35
13,24
14,24
15,11
16,-35
17,31
18,-4
19,11
20,28
21,1
22,16
23,-33
24,0
25,4
26,-23
27,14
28,30
29,-9
30,44
31,9
32,-19
33,31
34,32
35,-11
36,-39
37,5
38,1
39,-28
40,25
41,29
42,11
43,8
44,28
45,61
46,-30
47,22
48,-4
49,-7
50,-35
51,5
52,0
53,49
54,-36
55,28
56,-4
57,13
58,-47
59,35
60,14
61,6
62,8
63,0
64,-24
65,-63
66,54
67,48
68,25
69,30
70,-10
71,-29
72,-35
73,60
74,4
75,-17
76,-55
77,9
78,-34
79,15
80,-39
81,23
82,-19
83,-20
84,-25
85,32
86,-35
87,-48
88,30
89,44
90,11
91,32
92,9
93,-31
94,25
95,25
96,-5
97,-27
98,-47
99,26
100,-5
101,-30
102,34
103,0
104,-9
105,68
106,6
107,27
108,-7
109,-31
110,23
111,-2
112,1
113,10
114,30
115,11
116,-10
117,18
118,-2
119,0
120,-33
121,91
122,-13
123,-25
124,-31
125,0
126,-29
127,4
128,1
129,17
130,-7
131,-2
132,26
133,27
134,8
135,36
136,1
137,27
138,-9
139,34
140,24
141,-24
142,14
143,34
144,7
145,58
146,-46
147,43
148,3
149,69
150,42
151,32
152,2
153,-40
154,26
155,23
156,54
157,24
158,33
159,3
160,33
161,-23
162,33
163,16
164,40
165,-41
166,5
167,27
168,-10
169,-32
170,19
171,26
172,-8
173,-43
174,44
175,22
176,-37
177,17
178,38
179,15
180,-7
181,-25
182,4
183,13
184,-22
185,47
186,44
187,16
188,3
189,28
190,-4
191,7
192,-4
193,13
194,2
195,-38
196,22
197,-4
198,-21
199,19
200,-13
201,-13
202,2
203,24
204,-10
205,-57
206,19
207,-13
208,16
209,-41
210,1
211,-1
212,15
213,-15
214,-8
215,-33
216,17
217,44
218,12
219,10
220,-5
221,27
222,2
223,-26
224,-16
225,-55
226,39
227,-12
228,16
229,42
230,23
231,-4
232,-6
233,33
234,26
235,41
236,-15
237,6
238,-18
239,-34
240,1
241,-7
242,-46
243,11
244,-21
245,4
246,-36
247,0
248,38
249,4
250,-41
251,24
252,-28
253,-25
254,23
255,-16
256,28
257,-41
258,1
259,9
260,15
261,30
262,15
263,8
264,6
265,23
266,18
267,21
268,-6
269,-7
270,-52
271,11
272,26
273,16
274,8
275,32
276,-37
277,0
278,-9
279,5
280,-30
281,32
282,-20
283,1
284,20
285,51
286,-19
287,-38
288,34
289,10
290,27
291,1
292,-1
293,-11
294,-29
295,38
296,4
297,-45
298,26
299,-9
300,-11
301,32
302,-11
303,17
304,-28
305,24
306,-5
307,0
308,30
309,3
310,52
311,-25
312,-10
313,27
314,-19
315,-20
316,1
317,42
318,-17
319,39
320,3
321,-20
322,36
323,35
324,5
325,7
326,-10
327,46
328,5
329,-12
330,-8
331,-9
332,23
333,12
334,45
335,18
336,32
337,-12
338,-20
339,5
340,-7
341,45
342,-41
343,18
344,55
345,3
346,-47
347,1
348,14
349,20
350,-12
351,-27
352,31
353,13
354,-14
355,-6
356,-41
357,5
358,5
359,-40
360,11
361,24
362,-43
363,6
364,-13
365,-15
366,4
367,-7
368,6
369,-20
370,6
371,-33
372,-31
373,37
374,10
375,-17
376,39
377,28
378,12
379,-8
380,72
381,17
382,4
383,11
384,-17
385,2
386,-6
387,12
388,-24
389,2
390,-9
391,-8
392,-36
393,13
394,13
395,3
396,58
397,17
398,69
399,15
400,-8
401,-17
402,2
403,30
404,0
405,1
406,25
407,28
408,27
409,24
410,5
411,23
412,0
413,-22
414,-36
415,-48
416,4
417,-7
418,-9
419,0
420,-3
421,14
422,14
423,-20
424,6
425,21
426,-24
427,13
428,-19
429,0
430,5
431,57
432,1
433,-8
434,18
435,-10
436,35
437,-30
438,0
439,0
440,-1
441,-36
442,25
443,-11
444,-5
445,66
446,0
447,-10
448,-13
449,-40
450,1
451,-35
452,-47
453,2
454,-12
455,51
456,14
457,50
458,39
459,0
460,-9
461,-9
462,-16
463,1
464,16
465,-17
466,4
467,-14
468,74
469,15
470,1
471,13
472,13
473,-7
474,-32
475,60
476,7
477,-3
478,1
479,-6
480,10
481,-25
482,27
483,-12
484,0
485,9
486,-31
487,3
488,-33
489,-36
490,1
491,4
492,-6
493,-36
494,1
495,-18
496,20
497,2
498,9
499,-14
500,14
501,50
502,0
503,-36
504,15
505,4
506,90
507,0
508,29
509,4
510,1
511,-4
512,-6
513,-33
514,1
515,-6
516,13
517,-19
518,3
519,0
520,-38
521,1
522,37
523,17
524,-23
525,0
526,4
527,-47
528,-13
529,3
530,42
531,58
532,0
533,-46
534,-15
535,0
536,-16
537,27
538,1
539,36
540,0
541,16
542,-40
543,0
544,-11
545,12
546,-1
547,1
548,11
549,-14
550,0
551,14
552,63
553,0
554,-13
555,5
556,21
557,1
558,7
559,4
560,-52
561,34
562,-5
563,25
564,13
565,-36
566,29
567,-13
568,-39
569,3
570,3
571,-7
572,34
573,5
574,-13
575,-10
576,0
577,47
578,0
579,-37
580,-49
581,0
582,-45
583,-26
584,-12
585,29
586,-14
587,-11
588,-29
589,26
590,-26
591,35
592,70
593,1
594,-27
595,2
596,6
597,25
598,10
599,-4
600,-25
601,2
602,10
603,21
604,57
605,2
606,-1
607,-17
608,17
609,49
610,12
611,45
612,-17
613,15
614,-12
615,23
616,34
617,2
618,6
619,29
620,31
621,37
622,-18
623,16
624,9
625,18
626,24
627,4
628,-19
629,5
630,49
631,0
632,25
633,-16
634,37
635,-5
636,0
637,-2
638,-15
639,15
640,-12
641,4
642,40
643,36
644,-14
645,1
646,-50
647,29
648,13
649,-30
650,-1
651,29
652,-11
653,-48
654,0
655,11
656,-26
657,24
658,16
659,33
660,-12
661,-8
662,41
663,0
664,9
665,17
666,-28
667,29
668,34
669,-34
670,10
671,58
672,-37
673,17
674,15
675,9
676,31
677,38
678,35
679,44
680,-38
681,14
682,0
683,-10
684,-33
685,0
686,-25
687,0
688,2
689,13
690,51
691,6
692,16
693,44
694,7
695,-36
696,16
697,35
698,3
699,-20
700,24
701,-21
702,0
703,-19
704,-32
705,-40
706,24
707,0
708,-2
709,-47
710,24
711,12
712,19
713,-53
714,38
715,-32
716,44
717,0
718,-20
719,-21
720,21
721,-41
722,0
723,5
724,-42
725,52
726,0
727,-5
728,24
729,-16
730,30
731,-19
732,19
733,51
734,-41
735,-41
736,0
737,-25
738,-50
739,0
740,-38
741,39
742,-38
743,0
744,-36
745,-46
746,-29
747,11
748,-48
749,-35
750,66
751,-22
752,18
753,4
754,0
755,3
756,42
757,-33
758,0
759,0
760,36
761,20
762,-6
763,4
764,43
765,10
766,7
767,-44
768,2
769,-15
770,37
771,0
772,11
773,-15
774,13
775,11
776,-3
777,7
778,30
779,2
780,-23
781,13
782,-18
783,7
784,9
785,23
786,29
787,-26
788,10
789,21
790,-26
791,45
792,4
793,10
794,71
795,-14
796,6
797,-53
798,34
799,0
800,7
801,2
802,18
803,10
804,5
805,-12
806,-17
807,22
808,0
809,-15
810,-43
811,0
812,41
813,44
814,1
815,-38
816,0
817,-29
818,-1
819,28
820,60
821,-42
822,0
823,73
824,45
825,22
826,39
827,51
828,-24
829,40
830,0
831,3
832,2
833,29
834,52
835,-1
836,32
837,-41
838,23
839,-9
840,39
841,26
842,-33
843,0
844,-28
845,28
846,30
847,-28
848,28
849,21
850,5
851,-1
852,18
853,-40
854,-59
855,20
856,0
857,-28
858,27
859,8
860,10
861,-57
862,13
863,0
864,27
865,-17
866,6
867,7
868,8
869,8
870,-8
871,0
872,-35
873,-25
874,34
875,-38
876,2
877,-28
878,0
879,-41
880,17
881,22
882,-31
883,38
884,20
885,16
886,28
887,9
888,-40
889,-52
890,8
891,3
892,4
893,32
894,0
895,-18
896,25
897,5
898,5
899,7
900,-1
901,0
902,15
903,5
904,5
905,-18
906,9
907,-24
908,40
909,-32
910,-20
911,-15
912,4
913,16
914,0
915,-37
916,-35
917,29
918,28
919,64
920,-6
921,-32
922,33
923,-30
924,-26
925,43
926,0
927,18
928,46
929,0
930,30
931,38
932,23
933,14
934,-6
935,-56
936,36
937,44
938,-39
939,-54
940,28
941,47
942,4
943,19
944,0
945,48
946,-29
947,-23
948,0
949,6
950,0
951,-2
952,20
953,42
954,30
955,-20
956,27
957,0
958,17
959,-14
960,0
961,-23
962,40
963,1
964,-25
965,26
966,-23
967,3
968,19
969,4
970,45
971,45
972,0
973,-25
974,31
975,39
976,2
977,32
978,1
979,45
980,-53
981,52
982,0
983,17
984,-47
985,43
986,0
987,9
988,38
989,7
990,24
991,22
992,0
993,-35
994,7
995,47
996,0
997,21
998,2
999,58
1000,3
1001,44
1002,14
1003,0
1004,-20
1005,49
1006,0
1007,38
1008,2
1009,-33
1010,30
1011,0
1012,52
1013,45
1014,0
1015,48
1016,0
1017,-10
1018,-57
1019,38
1020,2
1021,-29
1022,32
1023,0
1024,19
1025,35
1026,0
1027,41
1028,23
1029,0
1030,44
1031,0
1032,-20
1033,-38
1034,59
1035,0
1036,14
1037,40
1038,0
1039,6
1040,0
1041,-18
1042,10
1043,-5
1044,0
1045,-6
1046,-34
1047,49
1048,20
1049,1
1050,-38
1051,20
1052,0
1053,-9
1054,14
1055,30
1056,0
1057,-43
1058,31
1059,0
1060,24
1061,-59
1062,10
1063,0
1064,25
1065,-15
1066,-11
1067,28
1068,33
1069,-33
1070,3
1071,34
1072,-27
1073,-11
1074,33
1075,0
1076,-8
1077,-9
1078,18
1079,0
1080,-17
1081,13
1082,49
1083,46
1084,30
1085,22
1086,60
1087,0
1088,19
1089,45
1090,-15
1091,19
1092,55
1093,-29
1094,33
1095,2
1096,4
1097,12
1098,26
1099,31
1100,-2
1101,34
1102,2
1103,26
1104,58
1105,18
1106,6
1107,23
1108,-9
1109,-27
1110,33
1111,-30
1112,3
1113,-34
1114,20
1115,-17
1116,-10
1117,-43
1118,45
1119,38
1120,-28
1121,-15
1122,1
1123,26
1124,47
1125,14
1126,-48
1127,29
1128,-2
1129,-33
1130,-12
1131,0
1132,-3
1133,52
1134,40
1135,7
1136,0
1137,-2
1138,-37
1139,27
1140,-2
1141,13
1142,11
1143,1
1144,-34
1145,-28
1146,20
1147,47
1148,44
1149,-2
1150,-5
1151,8
1152,30
1153,-46
1154,48
1155,12
1156,22
1157,35
1158,35
1159,24
1160,53
1161,6
1162,13
1163,28
1164,1
1165,50
1166,-5
1167,-37
1168,2
1169,22
1170,4
1171,41
1172,55
1173,-41
1174,64
1175,23
1176,40
1177,-13
1178,7
1179,49
1180,-8
1181,-51
1182,26
1183,8
1184,-23
1185,39
1186,11
1187,-58
1188,12
1189,-4
1190,19
1191,13
1192,39
1193,17
1194,75
1195,19
1196,37
1197,32
1198,-2
1199,37
1200,-14
1201,-61
1202,26
1203,11
1204,26
1205,28
1206,14
1207,-55
1208,36
1209,-10
1210,31
1211,34
1212,49
1213,39
1214,-20
1215,-31
1216,9
1217,-6
1218,42
1219,39
1220,-5
1221,19
1222,80
1223,-25
1224,27
1225,41
1226,-17
1227,6
1228,40
1229,-20
1230,18
1231,18
1232,-9
1233,-31
1234,35
1235,26
1236,66
1237,4
1238,-87
1239,1
1240,11
1241,8
1242,28
1243,35
1244,-77
1245,51
1246,-29
1247,27
1248,40
1249,-46
1250,23
1251,31
1252,-9
1253,-29
1254,16
1255,8
1256,-66
1257,70
1258,29
1259,-47
1260,51
1261,-12
1262,-68
1263,21
1264,-45
1265,19
1266,40
1267,-19
1268,-64
1269,39
1270,-27
1271,28
1272,7
1273,5
1274,24
1275,58
1276,-15
1277,-33
1278,31
1279,-13
1280,-87
1281,76
1282,29
1283,4
1284,41
1285,-6
1286,19
1287,0
1288,-3
1289,-61
1290,53
1291,27
1292,2
1293,4
1294,19
1295,43
1296,-12
1297,-92
1298,10
1299,-4
1300,21
1301,42
1302,-11
1303,22
1304,45
1305,9
1306,-70
1307,29
1308,20
1309,-74
1310,23
1311,-24
1312,-77
1313,43
1314,24
1315,-14
1316,29
1317,-8
1318,13
1319,52
1320,-66
1321,46
1322,-86
1323,27
1324,8
1325,22
1326,51
1327,-15
1328,-78
1329,7
1330,11
1331,33
1332,4
1333,-58
1334,47
1335,-38
1336,-57
1337,28
1338,-4
1339,25
1340,65
1341,-37
1342,23
1343,32
1344,-6
1345,-10
1346,17
1347,-2
1348,3
1349,35
1350,-23
1351,-72
1352,28
1353,-4
1354,13
1355,28
1356,51
1357,-78
1358,62
1359,12
1360,-76
1361,9
1362,5
1363,-64
1364,54
1365,-15
1366,-31
1367,8
1368,-9
1369,23
1370,48
1371,5
1372,-63
1373,64
1374,7
1375,10
1376,39
1377,38
1378,13
1379,39
1380,-17
1381,12
1382,26
1383,-15
1384,28
1385,33
1386,-76
1387,48
1388,51
1389,25
1390,56
1391,-38
1392,24
1393,38
1394,-7
1395,25
1396,35
1397,-15
1398,21
1399,25
1400,-16
1401,-76
1402,4
1403,8
1404,-17
1405,46
1406,58
1407,-47
1408,35
1409,18
1410,22
1411,30
1412,-13
1413,-47
1414,55
1415,-5
1416,26
1417,-1
1418,4
1419,11
1420,-11
1421,-38
1422,20
1423,-17
1424,-43
1425,49
1426,61
1427,24
1428,45
1429,-27
1430,11
1431,-27
1432,24
1433,18
1434,-9
1435,-66
1436,1
1437,32
1438,24
1439,-5
1440,-94
1441,8
1442,-5
1443,14
1444,20
1445,7
1446,-27
1447,60
1448,25
1449,7
1450,26
1451,30
1452,68
1453,-88
1454,52
1455,-27
1456,32
1457,68
1458,-44
1459,26
1460,7
1461,-23
1462,43
1463,-26
1464,29
1465,25
1466,-7
1467,-18
1468,24
1469,24
1470,22
1471,-27
1472,27
1473,23
1474,-12
1475,-61
1476,24
1477,34
1478,30
1479,-38
1480,-71
1481,27
1482,60
1483,27
1484,27
1485,6
1486,22
1487,26
1488,1
1489,-56
1490,27
1491,7
1492,27
1493,20
1494,0
1495,-21
1496,19
1497,11
1498,-47
1499,15
1500,-27
1501,19
1502,38
1503,-16
1504,27
1505,-16
1506,22
1507,13
1508,19
1509,-64
1510,26
1511,11
1512,-67
1513,29
1514,8
1515,25
1516,25
1517,-48
1518,20
1519,-5
1520,-20
1521,45
1522,7
1523,-61
1524,56
1525,11
1526,25
1527,0
1528,-31
1529,-41
1530,8
1531,-28
1532,-29
1533,-21
1534,-25
1535,-41
1536,-1
1537,-38
1538,0
1539,-20
1540,44
1541,26
1542,-37
1543,20
1544,0
1545,-32
1546,14
1547,40
1548,-46
1549,1
1550,-23
1551,-51
1552,0
1553,17
1554,19
1555,18
1556,10
1557,31
1558,70
1559,-20
1560,-32
1561,-18
1562,-17
1563,-47
1564,36
1565,-28
1566,19
1567,5
1568,-27
1569,-33
1570,-33
1571,-16
1572,-52
1573,-32
1574,20
1575,5
1576,13
1577,-36
1578,65
1579,-11
1580,-35
1581,39
1582,2
1583,-40
1584,-18
1585,13
1586,-15
1587,67
1588,-13
1589,1
1590,17
1591,-20
1592,8
1593,0
1594,-26
1595,24
1596,44
1597,-18
1598,2
1599,3
1600,17
1601,1
1602,-14
1603,-19
1604,1
1605,31
1606,23
1607,-27
1608,4
1609,-13
1610,-2
1611,8
1612,-11
1613,8
1614,-16
1615,51
1616,-15
1617,21
1618,-32
1619,9
1620,-41
1621,0
1622,50
1623,-26
1624,14
1625,20
1626,22
1627,-1
1628,-37
1629,1
1630,-3
1631,0
1632,1
1633,-7
1634,-20
1635,4
1636,-8
1637,12
1638,55
1639,10
1640,27
1641,14
1642,-14
1643,7
1644,37
1645,8
1646,1
1647,-33
1648,-8
1649,-4
1650,40
1651,7
1652,-1
1653,0
1654,-3
1655,-29
1656,57
1657,12
1658,-2
1659,37
1660,-13
1661,-69
1662,36
1663,4
1664,17
1665,-22
1666,-4
1667,-39
1668,40
1669,5
1670,5
1671,26
1672,3
1673,1
1674,5
1675,13
1676,-55
1677,34
1678,2
1679,-29
1680,25
1681,12
1682,16
1683,5
1684,-11
1685,-5
1686,37
1687,-4
1688,1
1689,3
1690,-9
1691,-13
1692,12
1693,21
1694,5
1695,20
1696,37
1697,-10
1698,15
1699,35
1700,11
1701,-33
1702,56
1703,12
1704,11
