"SC_ID","value"
1,75
2,21
3,-88
4,4
5,-165
6,10
7,33
8,-19
9,125
10,15
11,-106
12,-103
13,70
14,26
15,-98
16,-168
17,87
18,13
19,-51
20,88
21,12
22,-63
23,-131
24,1
25,44
26,-139
27,25
28,77
29,-51
30,105
31,28
32,-127
33,90
34,89
35,-66
36,-141
37,19
38,13
39,-168
40,78
41,82
42,16
43,-75
44,32
45,141
46,-179
47,57
48,-55
49,-125
50,-171
51,26
52,-69
53,77
54,-112
55,61
56,-67
57,-41
58,-196
59,115
60,17
61,-60
62,-60
63,0
64,-187
65,-153
66,89
67,60
68,27
69,75
70,-63
71,-171
72,-113
73,134
74,-2
75,-136
76,-136
77,27
78,-238
79,-70
80,-126
81,50
82,-143
83,-196
84,-123
85,92
86,-147
87,-181
88,74
89,75
90,23
91,112
92,-22
93,-170
94,79
95,56
96,-26
97,-206
98,-128
99,73
100,-69
101,-218
102,114
103,0
104,-55
105,74
106,-49
107,70
108,-122
109,-146
110,73
111,-66
112,-41
113,20
114,86
115,-12
116,-112
117,51
118,-54
119,-73
120,-142
121,153
122,-100
123,-159
124,-153
125,0
126,-221
127,-68
128,-130
129,59
130,-173
131,-87
132,82
133,74
134,-32
135,94
136,5
137,-59
138,-100
139,118
140,64
141,-196
142,33
143,99
144,-11
145,25
146,-197
147,104
148,-59
149,123
150,131
151,69
152,-79
153,-222
154,73
155,-57
156,55
157,-27
158,93
159,9
160,94
161,-172
162,89
163,49
164,44
165,-217
166,15
167,33
168,-112
169,-121
170,57
171,-54
172,-88
173,-132
174,126
175,-66
176,-118
177,63
178,104
179,48
180,-133
181,-198
182,12
183,-42
184,-165
185,123
186,117
187,-98
188,-111
189,70
190,-70
191,20
192,-37
193,35
194,-118
195,-170
196,77
197,-49
198,-164
199,55
200,-88
201,-101
202,5
203,-68
204,-142
205,-197
206,90
207,-55
208,-97
209,-157
210,3
211,-67
212,42
213,-106
214,-68
215,-129
216,50
217,16
218,31
219,24
220,-99
221,81
222,6
223,-238
224,-163
225,-193
226,98
227,-178
228,-41
229,132
230,78
231,-111
232,-81
233,113
234,76
235,113
236,-167
237,18
238,-182
239,-196
240,2
241,-83
242,-120
243,39
244,-216
245,-75
246,-167
247,0
248,112
249,-121
250,-122
251,74
252,-250
253,-91
254,103
255,-128
256,59
257,-129
258,3
259,-107
260,-80
261,91
262,50
263,6
264,18
265,34
266,48
267,84
268,-106
269,-73
270,-186
271,32
272,14
273,42
274,26
275,93
276,-168
277,0
278,-118
279,-119
280,-164
281,105
282,-182
283,-42
284,61
285,82
286,-172
287,-177
288,101
289,-49
290,53
291,2
292,-102
293,-139
294,-120
295,120
296,-47
297,-177
298,91
299,-140
300,-84
301,99
302,-152
303,-88
304,-126
305,67
306,-134
307,-62
308,90
309,11
310,52
311,-196
312,-154
313,63
314,-153
315,-193
316,4
317,74
318,-207
319,129
320,9
321,-205
322,16
323,109
324,20
325,-110
326,-174
327,122
328,24
329,-122
330,-88
331,-152
332,67
333,-117
334,14
335,47
336,80
337,-38
338,-159
339,13
340,-153
341,126
342,-160
343,76
344,125
345,-122
346,-166
347,4
348,32
349,64
350,-138
351,-220
352,86
353,40
354,-168
355,-60
356,-193
357,16
358,-126
359,-172
360,31
361,-49
362,-139
363,19
364,-50
365,-117
366,13
367,-125
368,-43
369,-162
370,18
371,-227
372,-151
373,135
374,29
375,-184
376,117
377,111
378,-132
379,-91
380,170
381,58
382,-98
383,52
384,-175
385,20
386,-18
387,32
388,-195
389,7
390,-169
391,-104
392,-161
393,45
394,-106
395,10
396,61
397,25
398,142
399,59
400,-105
401,-148
402,6
403,60
404,0
405,-125
406,-18
407,68
408,87
409,64
410,-122
411,66
412,0
413,-207
414,-176
415,-150
416,13
417,-92
418,-28
419,0
420,-74
421,30
422,44
423,-76
424,17
425,66
426,-142
427,12
428,-200
429,0
430,-45
431,186
432,2
433,-162
434,25
435,-79
436,106
437,-249
438,-53
439,0
440,-49
441,-173
442,104
443,-130
444,-154
445,211
446,0
447,-159
448,-82
449,-218
450,6
451,-179
452,-155
453,12
454,-160
455,185
456,45
457,55
458,98
459,0
460,-156
461,-109
462,-141
463,5
464,56
465,-186
466,21
467,-171
468,156
469,58
470,-125
471,29
472,35
473,-125
474,-186
475,143
476,19
477,-126
478,2
479,-135
480,29
481,-187
482,4
483,-29
484,1
485,37
486,-166
487,13
488,-226
489,-175
490,4
491,-124
492,-149
493,-210
494,3
495,-159
496,-15
497,4
498,28
499,-172
500,25
501,121
502,1
503,-126
504,47
505,-42
506,201
507,3
508,62
509,9
510,7
511,-131
512,-104
513,-133
514,4
515,-143
516,8
517,-51
518,12
519,-73
520,-122
521,0
522,73
523,29
524,-139
525,0
526,12
527,-188
528,-164
529,10
530,60
531,190
532,0
533,-183
534,-155
535,0
536,-161
537,67
538,3
539,61
540,0
541,41
542,-218
543,0
544,-154
545,-39
546,-15
547,1
548,-104
549,-164
550,0
551,34
552,173
553,0
554,-132
555,10
556,23
557,1
558,-112
559,-111
560,-203
561,88
562,-66
563,104
564,-87
565,-180
566,112
567,-166
568,-199
569,17
570,-129
571,-63
572,111
573,-95
574,-66
575,-29
576,0
577,121
578,0
579,-186
580,-182
581,1
582,-177
583,-179
584,-172
585,99
586,-170
587,-60
588,-176
589,82
590,-192
591,41
592,182
593,3
594,-175
595,-57
596,14
597,72
598,-86
599,-80
600,-200
601,9
602,-67
603,19
