"SC_ID","value"
1,37
2,39
3,37
4,41
5,31
6,32
7,32
8,32
9,32
10,32
11,32
12,30
13,28
14,30
15,31
16,32
17,28
18,26
19,28
20,28
21,27
22,28
23,28
24,35
25,43
26,36
27,26
28,26
29,25
30,41
31,22
32,37
33,36
34,39
35,38
36,37
37,33
38,38
39,36
40,39
41,40
42,38
43,39
44,37
45,30
46,32
47,30
48,41
49,39
50,34
51,30
52,30
53,27
54,28
55,28
56,27
57,27
58,28
59,28
60,27
61,29
62,32
63,32
64,34
65,37
66,38
67,36
68,38
69,38
70,36
71,33
72,40
73,40
74,35
75,42
76,24
77,26
78,37
79,37
80,37
81,33
82,37
83,32
84,31
85,31
86,28
87,29
88,31
89,23
90,23
91,26
92,24
93,32
94,37
95,37
96,37
97,26
98,38
99,40
100,38
101,39
102,38
103,38
104,25
105,24
106,33
107,33
108,40
109,39
110,40
111,36
112,37
113,38
114,37
115,38
116,41
117,33
118,39
119,23
120,40
121,40
122,40
123,36
124,40
