"SC_ID","value"
1,0.847
2,-0.087
3,-0.165
4,0.5
5,-0.541
6,0.545
7,-0.056
8,-0.001
9,0.604
10,-0.094
11,-0.245
12,-0.221
13,0.717
14,-0.071
15,-0.08
16,-0.559
17,0.488
18,-0.024
19,-0.083
20,0.511
21,-0.077
22,-0.024
23,-0.437
24,0.333
25,-0.069
26,-0.21
27,0.767
28,0.641
29,-0.105
30,0.78
31,-0.08
32,-0.224
33,0.205
34,0.663
35,-0.15
36,-0.185
37,0.513
38,-0.06
39,-0.296
40,0.189
41,0.64
42,-0.022
43,-0.136
44,0.04
45,0.762
46,-0.319
47,0.594
48,-0.067
49,-0.087
50,-0.547
51,0.349
52,-0.107
53,0.115
54,-0.309
55,0.925
56,-0.164
57,-0.079
58,-0.705
59,0.989
60,-0.004
61,-0.06
62,-0.045
63,0
64,-0.255
65,-0.424
66,0.972
67,0.226
68,0.039
69,0.833
70,-0.126
71,-0.275
72,-0.279
73,0.727
74,-0.02
75,-0.187
76,-0.533
77,0.387
78,-0.284
79,-0.072
80,-0.432
81,0.902
82,-0.302
83,-0.196
84,-0.299
85,0.413
86,-0.189
87,-0.588
88,1.204
89,0.239
90,0.606
91,0.9
92,-0.131
93,-0.264
94,0.212
95,0.786
96,0.003
97,-0.234
98,-0.496
99,0.462
100,-0.136
101,-0.282
102,0.116
103,0
104,-0.142
105,0.097
106,-0.056
107,1.093
108,-0.19
109,-0.522
110,0.401
111,-0.096
112,-0.06
113,0.5
114,0.45
115,-0.105
116,-0.089
117,0.381
118,-0.125
119,-0.092
120,-0.53
121,0.978
122,-0.093
123,-0.258
124,-0.497
125,0
126,-0.245
127,-0.095
128,-0.085
129,0.32
130,-0.209
131,-0.147
132,0.241
133,0.671
134,-0.081
135,0.067
136,0.667
137,-0.146
138,-0.248
139,0.202
140,0.522
141,-0.162
142,0.515
143,0.524
144,0.021
145,0.075
146,-0.704
147,0.984
148,-0.094
149,0.201
150,0.174
151,1.021
152,-0.143
153,-0.687
154,0.486
155,-0.198
156,0.089
157,0.042
158,0.421
159,0.833
160,0.546
161,-0.252
162,0.442
163,0.411
164,0.215
165,-0.676
166,0.6
167,0.085
168,-0.278
169,-0.366
170,0.352
171,-0.165
172,-0.114
173,-0.203
174,1.09
175,-0.201
176,-0.47
177,0.4
178,0.271
179,0.395
180,-0.12
181,-0.234
182,0.667
183,-0.076
184,-0.284
185,0.35
186,0.923
187,-0.186
188,-0.032
189,0.447
190,-0.125
191,0.474
192,-0.061
193,0.407
194,-0.16
195,-0.574
196,0.458
197,-0.107
198,-0.24
199,0.541
200,-0.179
201,-0.236
202,0.875
203,-0.197
204,-0.186
205,-0.642
206,0.426
207,-0.101
208,-0.049
209,-0.057
210,0.714
211,-0.153
212,0.537
213,-0.182
214,-0.108
215,-0.414
216,0.48
217,0.124
218,0.769
219,0.391
220,-0.271
221,0.431
222,0.889
223,-0.264
224,-0.207
225,-0.681
226,0.6
227,-0.118
228,-0.065
229,0.125
230,0.439
231,-0.106
232,-0.13
233,0.107
234,0.622
235,0.196
236,-0.305
237,0.448
238,-0.243
239,-0.539
240,0.6
241,-0.201
242,-0.492
243,0.5
244,-0.162
245,-0.131
246,-0.435
247,0
248,0.243
249,-0.15
250,-0.481
251,0.635
252,-0.313
253,-0.035
254,0.494
255,-0.211
256,0.371
257,-0.24
258,0.429
259,-0.245
260,-0.004
261,0.6
262,0.301
263,0.041
264,0.526
265,0.837
266,0.675
267,0.524
268,-0.271
269,-0.146
270,-0.595
271,0.521
272,0.163
273,0.796
274,0.333
275,0.418
276,-0.481
277,0
278,-0.254
279,-0.148
280,-0.448
281,0.53
282,-0.264
283,-0.103
284,0.557
285,0.134
286,-0.298
287,-0.435
288,1
289,-0.033
290,0.322
291,0.4
292,-0.27
293,-0.373
294,-0.09
295,0.688
296,-0.071
297,-0.494
298,0.64
299,-0.18
300,-0.154
301,0.546
302,-0.17
303,-0.008
304,-0.068
305,0.744
306,-0.21
307,-0.087
308,0.28
309,0.571
310,0.117
311,-0.327
312,-0.3
313,1.036
314,-0.287
315,-0.306
316,0.556
317,0.654
318,-0.198
319,0.294
320,0.8
321,-0.194
322,0.123
323,0.197
324,0.455
325,-0.238
326,-0.275
327,0.392
328,0.375
329,-0.229
330,-0.18
331,-0.296
332,0.714
333,-0.251
334,0.116
335,0.741
336,0.848
337,-0.074
338,-0.339
339,0.6
340,-0.197
341,0.529
342,-0.498
343,0.557
344,0.426
345,-0.193
346,-0.576
347,1.667
348,1.129
349,0.435
350,-0.274
351,-0.211
352,0.364
353,0.5
354,-0.13
355,-0.163
356,-0.417
357,0.692
358,-0.217
359,-0.595
360,0.5
361,-0.003
362,-0.558
363,0.545
364,-0.104
365,-0.011
366,1
367,-0.249
368,-0.093
369,-0.374
370,0.556
371,-0.373
372,-0.279
373,0.195
374,0.387
375,-0.192
376,0.398
377,0.786
378,-0.214
379,-0.2
380,0.107
381,0.268
382,-0.328
383,0.459
384,-0.194
385,0.493
386,0.005
387,0.462
388,-0.322
389,0.833
390,-0.183
391,-0.232
392,-0.492
393,0.364
394,-0.185
395,0.185
396,0.125
397,3.133
398,0.11
399,0.691
400,-0.232
401,-0.34
402,0.333
403,0.612
404,0.333
405,-0.217
406,0.183
407,0.331
408,0.566
409,1.056
410,-0.222
411,0.411
412,0
413,-0.187
414,-0.326
415,-0.599
416,0.429
417,-0.227
418,0.004
419,0
420,-0.133
421,0.837
422,0.385
423,-0.271
424,2.182
425,1.229
426,-0.324
427,0.635
428,-0.226
429,0
430,-0.179
431,0.189
432,0.25
433,-0.225
434,0.63
435,-0.006
436,2.68
437,-0.212
438,-0.109
439,0
440,-0.197
441,-0.269
