"SC_ID","value"
1,0.843
2,-0.057
3,-0.218
4,0.833
5,-0.663
6,0.647
7,-0.055
8,0.015
9,0.74
10,-0.071
11,-0.237
12,-0.364
13,0.688
14,-0.057
15,-0.139
16,-0.667
17,0.601
18,-0.06
19,-0.132
20,0.611
21,-0.022
22,-0.132
23,-0.627
24,0.333
25,-0.053
26,-0.263
27,0.913
28,0.755
29,-0.092
30,1
31,-0.064
32,-0.23
33,0.276
34,0.787
35,-0.2
36,-0.192
37,0.677
38,-0.036
39,-0.31
40,0.266
41,0.75
42,-0.003
43,-0.173
44,0.076
45,0.967
46,-0.329
47,0.869
48,-0.039
49,-0.125
50,-0.678
51,0.493
52,-0.084
53,0.055
54,-0.337
55,1.225
56,-0.217
57,-0.119
58,-0.787
59,1.011
60,0
61,-0.114
62,-0.024
63,NA
64,-0.22
65,-0.463
66,0.941
67,0.173
68,0.078
69,1.049
70,-0.138
71,-0.297
72,-0.338
73,0.878
74,-0.02
75,-0.16
76,-0.649
77,0.56
78,-0.251
79,-0.147
80,-0.538
81,0.935
82,-0.243
83,-0.185
84,-0.331
85,0.5
86,-0.241
87,-0.745
88,1.245
89,0.183
90,0.72
91,0.914
92,-0.195
93,-0.292
94,0.275
95,0.746
96,-0.074
97,-0.246
98,-0.624
99,0.581
100,-0.168
101,-0.266
102,0.162
103,Inf
104,-0.185
105,0.058
106,-0.048
107,1.1
108,-0.252
109,-0.62
110,0.457
111,-0.143
112,-0.127
113,0.484
114,0.542
115,-0.137
116,-0.117
117,0.464
118,-0.137
119,-0.123
120,-0.615
121,1
122,-0.076
123,-0.277
124,-0.648
125,NA
126,-0.217
127,-0.136
128,-0.076
129,0.412
130,-0.216
131,-0.188
132,0.287
133,0.78
134,-0.116
135,0.103
136,1
137,-0.177
138,-0.282
139,0.254
140,0.636
141,-0.149
142,0.627
143,0.65
144,-0.039
145,0.059
146,-0.777
147,1.291
148,-0.099
149,0.145
150,0.222
151,1.514
152,-0.165
153,-0.729
154,0.611
155,-0.204
156,0.072
157,0.04
158,0.468
159,0.533
160,0.642
161,-0.276
162,0.581
163,0.549
164,0.17
165,-0.715
166,0.857
167,0.08
168,-0.313
169,-0.496
170,0.467
171,-0.174
172,-0.175
173,-0.183
174,1.153
175,-0.194
176,-0.626
177,0.54
178,0.311
179,0.434
180,-0.089
181,-0.211
182,0.714
183,-0.111
184,-0.317
185,0.407
186,1.01
187,-0.193
188,-0.039
189,0.517
190,-0.165
191,0.71
192,-0.136
193,0.434
194,-0.227
195,-0.686
196,0.646
