"SC_ID","value"
1,85
2,94
3,103
4,103
5,92
6,111
7,95
8,105
9,105
10,105
11,91
12,83
13,77
14,82
15,81
16,84
17,77
18,73
19,78
20,67
21,69
22,70
23,70
24,70
25,63
26,61
27,65
28,65
29,62
30,58
31,65
32,62
33,61
34,56
35,67
36,64
37,65
38,64
39,61
40,56
41,61
42,61
43,73
44,58
45,64
46,59
47,56
48,79
49,75
50,62
51,59
52,58
53,56
54,56
55,54
56,56
57,56
58,56
59,59
60,57
61,59
62,55
63,62
64,57
65,58
66,56
67,66
68,66
69,67
70,59
71,67
72,61
73,86
74,85
75,124
76,64
77,66
78,99
79,98
80,100
81,88
82,95
83,99
84,85
85,97
86,73
87,72
88,66
89,65
90,65
91,64
92,64
93,61
94,58
95,66
96,63
97,64
98,58
99,80
100,98
101,98
102,97
103,99
104,64
105,64
106,60
107,59
108,76
109,68
110,88
111,56
112,57
113,60
114,57
115,69
116,67
117,64
118,77
119,65
120,56
121,57
122,57
123,59
124,60
