"SC_ID","value"
1,96
2,660
3,449
4,3
5,224
6,10
7,1007
8,876
9,164
10,684
11,492
12,282
13,91
14,1065
15,555
16,250
17,175
18,924
19,529
20,140
21,608
22,535
23,272
24,1
25,1018
26,530
27,38
28,93
29,823
30,103
31,1138
32,466
33,228
34,120
35,519
36,468
37,20
38,1092
39,471
40,235
41,112
42,525
43,476
44,787
45,154
46,473
47,85
48,1242
49,449
50,231
51,63
52,1002
53,871
54,295
55,86
56,554
57,402
58,194
59,139
60,652
61,473
62,885
63,0
64,543
65,524
66,51
67,525
68,600
69,96
70,569
71,466
72,304
73,161
74,1032
75,548
76,262
77,52
78,754
79,533
80,292
81,56
82,612
83,674
84,468
85,153
86,508
87,206
88,62
89,482
90,32
91,124
92,457
93,462
94,246
95,84
96,521
97,757
98,270
99,136
100,532
101,510
102,495
103,0
104,457
105,885
106,875
107,51
108,459
109,253
110,147
111,560
112,482
113,36
114,141
115,507
116,441
117,127
118,630
119,442
120,253
121,90
122,978
123,433
124,238
125,0
126,751
127,462
128,726
129,142
130,720
131,464
132,246
133,110
134,525
135,809
136,3
137,563
138,414
139,356
140,119
141,901
142,91
143,155
144,321
145,856
146,204
147,92
148,571
149,645
150,408
151,78
152,453
153,292
154,135
155,568
156,782
157,894
158,147
159,14
160,121
161,423
162,125
163,104
164,483
165,296
166,12
167,357
168,432
169,304
170,138
171,606
172,431
173,453
174,106
175,554
176,254
177,107
178,221
179,115
180,810
181,599
182,8
183,501
184,453
185,204
186,111
187,643
188,1028
189,106
190,472
191,28
192,463
193,91
194,458
195,220
196,97
197,472
198,448
199,80
200,466
201,452
202,3
203,582
204,561
205,176
206,113
207,734
208,744
209,920
210,2
211,582
212,62
213,455
214,438
215,341
216,67
217,699
218,44
219,65
220,582
221,104
222,3
223,670
224,571
225,163
226,146
227,890
228,513
229,532
230,101
231,924
232,440
233,584
234,118
235,386
236,432
237,27
238,674
239,304
240,1
241,448
242,260
243,51
244,840
245,460
246,337
247,0
248,347
249,455
250,277
251,100
252,659
253,835
254,116
255,463
256,371
257,457
258,3
259,595
260,1224
261,101
262,343
263,737
264,24
265,290
266,81
267,74
268,542
269,429
270,172
271,43
272,460
273,57
274,56
275,206
276,179
277,0
278,654
279,453
280,269
281,65
282,642
283,480
284,59
285,497
286,480
287,353
288,64
289,975
290,398
291,1
292,589
293,388
294,464
295,89
296,520
297,305
298,109
299,478
300,431
301,99
302,497
303,803
304,574
305,63
306,514
307,457
308,222
309,5
310,609
311,456
312,298
313,42
314,611
315,446
316,2
317,127
318,613
319,253
320,4
321,805
322,736
323,374
324,11
325,572
326,455
327,226
328,22
329,484
330,426
331,324
332,45
333,594
334,783
335,78
336,47
337,445
338,217
339,9
340,504
341,293
342,189
343,87
344,242
345,449
346,166
347,1
348,36
349,62
350,616
351,729
352,230
353,35
354,978
355,425
356,358
357,7
358,446
359,202
360,20
361,995
362,151
363,18
364,444
365,1038
366,6
367,517
368,473
369,244
370,7
371,630
372,501
373,424
374,26
375,481
376,214
377,101
378,537
379,431
380,1165
381,77
382,598
383,62
384,468
385,376
386,893
387,26
388,537
389,3
390,492
391,445
392,217
393,50
394,619
395,12
396,637
397,45
398,1112
399,59
400,443
401,230
402,5
403,99
404,1
405,553
406,710
407,177
408,114
409,58
410,445
411,137
412,0
413,800
414,471
415,131
416,12
417,432
418,579
419,0
420,438
421,56
422,35
423,360
424,9
425,25
426,612
427,203
428,601
429,0
430,431
431,670
432,1
433,487
434,193
435,1051
436,35
437,783
438,450
439,0
440,422
441,382
442,67
443,644
444,456
445,475
446,0
447,493
448,364
449,570
450,4
451,428
452,154
453,9
454,490
455,504
456,32
457,731
458,239
459,0
460,494
461,441
462,229
463,3
464,296
465,626
466,20
467,434
468,1134
469,38
470,783
471,80
472,12
473,587
474,382
475,276
476,26
477,554
478,0
479,469
480,10
481,616
482,634
483,868
484,0
485,269
486,188
487,13
488,701
489,168
490,4
491,560
492,431
493,439
494,4
495,497
496,639
497,3
498,22
499,495
500,38
501,256
502,0
503,138
504,16
505,435
506,1188
507,2
508,63
509,4
510,7
511,528
512,436
513,165
514,4
515,511
516,435
517,643
518,8
519,423
520,139
521,0
522,88
523,80
524,213
525,0
526,10
527,546
528,285
529,7
530,575
531,595
532,0
533,547
534,432
535,0
536,658
537,162
538,3
539,1079
540,0
541,301
542,696
543,0
544,604
545,469
546,826
547,1
548,477
549,444
550,0
551,378
552,737
553,0
554,598
555,11
556,982
557,1
558,475
559,433
560,172
561,100
562,434
563,48
564,729
565,179
566,81
567,608
568,371
569,7
570,520
571,325
572,115
573,613
574,422
575,604
576,0
577,304
578,0
579,370
580,191
581,0
582,527
583,395
584,652
585,63
586,623
587,420
588,256
589,62
590,606
591,732
592,418
593,2
594,581
595,408
596,9
597,109
598,541
599,592
600,695
601,6
602,846
603,564
604,290
605,2
606,405
607,383
608,66
609,101
610,52
611,145
612,675
613,367
614,438
615,169
616,511
617,412
618,47
619,93
620,159
621,92
622,482
623,86
624,476
625,107
626,144
627,9
628,573
629,310
630,358
631,0
632,535
633,570
634,166
635,441
636,1
637,492
638,380
639,110
640,478
641,405
642,249
643,126
644,584
645,1
646,207
647,56
648,495
649,471
650,484
651,109
652,454
653,261
654,0
655,284
656,358
657,43
658,521
659,125
660,594
661,427
662,570
663,0
664,530
665,285
666,445
667,128
668,595
669,767
670,42
671,222
672,463
673,530
674,110
675,595
676,583
677,537
678,143
679,525
680,448
681,52
682,0
683,571
684,317
685,0
686,603
687,0
688,482
689,41
690,350
691,34
692,810
693,196
694,35
695,504
696,276
697,145
698,8
699,582
700,565
701,796
702,0
703,665
704,379
705,308
706,24
707,0
708,502
709,260
710,93
711,492
712,523
713,310
714,152
715,535
716,579
717,0
718,583
719,710
720,56
721,298
722,0
723,581
724,367
725,172
726,0
727,491
728,118
729,588
730,109
731,742
732,82
733,657
734,372
735,325
736,0
737,371
738,362
739,0
740,494
741,556
742,327
743,0
744,460
745,448
746,455
747,37
748,444
