"SC_ID","value"
1,343
2,2572
3,1395
4,25
5,349
6,62
7,3644
8,2879
9,546
10,2592
11,1298
12,727
13,341
14,3710
15,1894
16,425
17,499
18,3234
19,1741
20,469
21,2474
22,1816
23,531
24,5
25,3645
26,1205
27,139
28,380
29,2838
30,385
31,3956
32,1117
33,764
34,392
35,1782
36,1154
37,110
38,3896
39,1096
40,715
41,377
42,2175
43,1378
44,2416
45,497
46,1106
47,277
48,4342
49,1334
50,434
51,229
52,3292
53,3468
54,684
55,258
56,1845
57,1266
58,268
59,424
60,2625
61,1528
62,2544
63,0
64,1552
65,966
66,202
67,2237
68,1766
69,328
70,1985
71,1098
72,726
73,499
74,3862
75,1600
76,524
77,192
78,2168
79,1716
80,623
81,245
82,1894
83,1940
84,1109
85,515
86,1215
87,311
88,253
89,2056
90,137
91,446
92,1691
93,1089
94,769
95,309
96,1843
97,2021
98,514
99,435
100,1793
101,1404
102,1607
103,1
104,1683
105,3156
106,2239
107,248
108,1162
109,457
110,519
111,1854
112,1550
113,149
114,466
115,1845
116,1267
117,444
118,2101
119,1370
120,468
121,312
122,3238
123,962
124,467
125,0
126,2146
127,1468
128,1948
129,520
130,2145
131,1303
132,767
133,354
134,1733
135,2857
136,26
137,1889
138,982
139,1118
140,355
141,2795
142,261
143,465
144,1197
145,2877
146,284
147,302
148,1928
149,2677
150,1302
151,244
152,1224
153,418
154,417
155,1993
156,2651
157,2961
158,568
159,72
160,419
161,950
162,417
163,383
164,2058
165,431
166,70
167,1391
168,1031
169,659
170,479
171,2063
172,1296
173,1102
174,376
175,1925
176,507
177,302
178,717
179,419
180,2619
181,1648
182,59
183,1829
184,990
185,681
186,395
187,2074
188,2881
189,421
190,1629
191,120
192,1499
193,320
194,1140
195,425
196,297
197,1739
198,1019
199,295
200,1576
201,1267
202,28
203,2013
204,1628
205,271
206,395
207,2382
208,2254
209,2561
210,21
211,1962
212,223
213,1609
214,1259
215,697
216,265
217,2832
218,157
219,213
220,1955
221,395
222,31
223,2028
224,1583
225,255
226,448
227,2842
228,1617
229,1800
230,383
231,3053
232,1199
233,2035
234,356
235,1450
236,931
237,107
238,2116
239,567
240,12
241,1242
242,524
243,217
244,2617
245,1343
246,650
247,0
248,1252
249,1183
250,531
251,321
252,1869
253,2372
254,399
255,1595
256,1002
257,1059
258,20
259,1912
260,3474
261,352
262,952
263,2650
264,98
265,733
266,276
267,296
268,1872
269,1307
270,302
271,181
272,1850
273,214
274,211
275,647
276,363
277,0
278,2158
279,1144
280,533
281,324
282,2084
283,1541
284,230
285,1879
286,1077
287,734
288,251
289,3295
290,1001
291,11
292,1993
293,813
294,1255
295,334
296,1691
297,587
298,319
299,1624
300,1202
301,330
302,1657
303,2482
304,1539
305,238
306,1670
307,1263
308,706
309,40
310,2297
311,995
312,697
313,156
314,2019
315,980
316,21
317,446
318,1727
319,869
320,27
321,2462
322,2954
323,1288
324,81
325,1726
326,1036
327,760
328,121
329,1632
330,1237
331,738
332,187
333,1735
334,2694
335,263
336,193
337,1426
338,559
339,48
340,1600
341,914
342,366
343,299
344,1025
345,1162
346,293
347,14
348,149
349,241
350,2000
351,1980
352,735
353,138
354,3119
355,1267
356,745
357,53
358,1112
359,368
360,97
361,3419
362,252
363,84
364,1400
365,3086
366,44
367,1755
368,1263
369,566
370,55
371,1729
372,1131
373,1598
374,100
375,1588
376,720
377,406
378,1687
379,1254
380,4116
381,288
382,1955
383,241
384,1549
385,892
386,2761
387,90
388,1088
389,26
390,1582
391,1210
392,435
393,194
394,1761
395,61
396,2477
397,283
398,3938
399,221
400,1172
401,573
402,36
403,395
404,6
405,1653
406,2476
407,605
408,382
409,341
410,1118
411,518
412,1
413,2409
414,1051
415,214
416,55
417,1223
418,1998
419,1
420,1161
421,191
422,147
423,928
424,68
425,141
426,2026
427,476
428,1328
429,0
430,1220
431,2568
432,9
433,1514
434,435
435,3073
436,191
437,2291
438,1191
439,0
440,1212
441,881
442,270
443,1640
444,1106
445,1827
446,1
447,1527
448,909
449,1204
450,29
451,1006
452,291
453,51
454,1507
455,1932
456,142
457,2669
458,745
459,0
460,1529
461,1174
462,547
463,31
464,906
465,1317
466,101
467,1033
468,3949
469,160
470,2320
471,220
472,76
473,1939
474,725
475,833
476,87
477,1824
478,5
479,1597
480,71
481,1510
482,2132
483,2657
484,1
485,750
486,350
487,55
488,2099
489,302
490,30
491,1574
492,1042
493,1016
494,25
495,1507
496,2103
497,21
498,89
499,1521
500,186
501,853
502,0
503,264
504,89
505,1163
506,4019
507,14
508,330
509,42
510,36
511,1550
512,1169
513,305
514,27
515,1563
516,1475
517,1996
518,50
