"SC_ID","value"
1,0.232
2,0.193
3,0.168
4,0.182
5,0.17
6,0.146
7,0.17
8,0.151
9,0.151
10,0.151
11,0.164
12,0.17
13,0.172
14,0.171
15,0.176
16,0.176
17,0.172
18,0.17
19,0.173
20,0.214
21,0.193
22,0.191
23,0.192
24,0.273
25,0.348
26,0.326
27,0.214
28,0.214
29,0.213
30,0.386
31,0.198
32,0.335
33,0.333
34,0.396
35,0.307
36,0.326
37,0.292
38,0.331
39,0.351
40,0.39
41,0.358
42,0.346
43,0.277
44,0.357
45,0.247
46,0.286
47,0.279
48,0.262
49,0.268
50,0.278
51,0.255
52,0.264
53,0.272
54,0.281
55,0.298
56,0.285
57,0.292
58,0.284
59,0.259
60,0.263
61,0.262
62,0.3
63,0.263
64,0.257
65,0.258
66,0.267
67,0.265
68,0.279
69,0.274
70,0.301
71,0.231
72,0.264
73,0.219
74,0.214
75,0.156
76,0.209
77,0.238
78,0.178
79,0.182
80,0.171
81,0.185
82,0.19
83,0.161
84,0.169
85,0.167
86,0.188
87,0.194
88,0.238
89,0.204
90,0.198
91,0.216
92,0.209
93,0.265
94,0.257
95,0.271
96,0.296
97,0.214
98,0.294
99,0.259
100,0.184
101,0.185
102,0.191
103,0.19
104,0.214
105,0.21
106,0.302
107,0.314
108,0.277
109,0.305
110,0.222
111,0.36
112,0.375
113,0.354
114,0.373
115,0.252
116,0.25
117,0.238
118,0.221
119,0.204
120,0.282
121,0.284
122,0.281
123,0.301
124,0.303
