"SC_ID","value"
1,0.821
2,0.009
3,-0.081
4,0.818
5,-0.445
6,0.733
7,0.01
8,-0.03
9,0.683
10,0.006
11,-0.157
12,-0.237
13,0.62
14,0.003
15,-0.076
16,-0.418
17,0.459
18,-0.013
19,-0.061
20,0.485
21,0.028
22,-0.052
23,-0.366
24,0.5
25,0.001
26,-0.179
27,0.907
28,0.769
29,-0.029
30,0.957
31,-0.019
32,-0.172
33,0.204
34,0.628
35,-0.109
36,-0.186
37,0.69
38,-0.003
39,-0.223
40,0.17
41,0.62
42,0.051
43,-0.105
44,0.025
45,0.896
46,-0.231
47,0.637
48,-0.024
49,-0.11
50,-0.421
51,0.356
52,-0.039
53,0.084
54,-0.257
55,0.77
56,-0.105
57,-0.063
58,-0.529
59,0.746
60,0.031
61,-0.054
62,-0.072
63,NA
64,-0.169
65,-0.262
66,1.48
67,0.174
68,-0.014
69,0.821
70,-0.083
71,-0.224
72,-0.241
73,0.832
74,-0.001
75,-0.135
76,-0.347
77,0.441
78,-0.15
79,-0.071
80,-0.305
81,0.974
82,-0.123
83,-0.145
84,-0.202
85,0.48
86,-0.183
87,-0.503
88,1.034
89,0.195
90,0.873
91,0.755
92,-0.082
93,-0.225
94,0.19
95,0.762
96,-0.04
97,-0.151
98,-0.343
99,0.476
100,-0.094
101,-0.195
102,0.116
103,0
104,-0.099
105,0.077
106,-0.074
107,1.191
108,-0.172
109,-0.372
110,0.383
111,-0.093
112,-0.05
113,0.787
114,0.5
115,-0.066
116,-0.106
117,0.393
118,-0.068
119,-0.062
120,-0.351
121,1.951
122,-0.059
123,-0.226
124,-0.379
125,NA
126,-0.153
127,-0.06
128,-0.129
129,0.354
130,-0.114
131,-0.128
132,0.215
133,0.633
134,-0.053
135,0.06
136,1.1
137,-0.084
138,-0.16
139,0.19
140,0.492
141,-0.115
142,0.503
143,0.495
144,-0.039
145,0.056
146,-0.513
147,1.178
148,-0.081
149,0.149
150,0.178
151,1.033
152,-0.112
153,-0.447
154,0.493
155,-0.082
156,0.063
157,-0.032
158,0.464
159,0.765
160,0.615
161,-0.232
162,0.548
163,0.45
164,0.158
165,-0.434
166,1.067
167,0.042
168,-0.172
169,-0.274
170,0.383
171,-0.067
172,-0.097
173,-0.204
174,0.979
175,-0.083
176,-0.325
177,0.498
178,0.284
179,0.372
180,-0.073
181,-0.168
182,1.04
183,-0.065
184,-0.25
185,0.389
186,0.833
187,-0.08
188,-0.09
189,0.514
190,-0.092
191,0.592
192,-0.057
193,0.363
194,-0.176
195,-0.407
196,0.621
197,-0.098
198,-0.234
199,0.518
200,-0.114
201,-0.14
202,1.091
203,-0.077
204,-0.14
205,-0.611
206,0.507
207,-0.051
208,-0.054
209,-0.106
210,0.889
211,-0.083
212,0.54
213,-0.127
214,-0.086
215,-0.268
216,0.585
217,0.089
218,0.789
219,0.361
220,-0.106
221,0.554
222,1.273
223,-0.163
224,-0.157
225,-0.606
226,0.561
227,-0.086
228,-0.062
229,0.115
230,0.544
231,-0.055
232,-0.1
233,0.09
234,0.568
235,0.132
236,-0.235
237,0.635
238,-0.136
239,-0.36
240,0.667
241,-0.13
242,-0.343
243,0.549
244,-0.11
245,-0.075
246,-0.308
247,NA
248,0.171
249,-0.17
250,-0.33
251,0.62
252,-0.179
253,-0.091
254,0.574
255,-0.143
256,0.272
257,-0.214
258,0.625
259,-0.096
260,-0.069
261,0.621
262,0.232
263,-0.016
264,0.532
265,0.288
266,0.623
267,0.714
268,-0.113
269,-0.081
270,-0.57
271,0.57
272,0.101
273,0.825
274,0.344
275,0.295
276,-0.473
277,NA
278,-0.106
279,-0.17
280,-0.336
281,0.879
282,-0.133
283,-0.066
284,0.697
285,0.093
286,-0.206
287,-0.291
288,1.323
289,-0.028
290,0.213
291,0.6
292,-0.104
293,-0.224
294,-0.155
295,0.891
296,-0.068
297,-0.34
298,0.662
299,-0.147
300,-0.102
301,0.742
302,-0.153
303,-0.041
304,-0.135
305,0.827
306,-0.137
307,-0.08
308,0.259
309,1.053
310,0.084
311,-0.263
312,-0.257
313,1.464
314,-0.123
315,-0.245
316,0.667
317,0.498
318,-0.154
319,0.288
320,1.5
321,-0.12
322,0.062
323,0.136
324,0.864
325,-0.114
326,-0.242
327,0.411
328,0.61
329,-0.146
330,-0.095
331,-0.247
332,1.078
333,-0.12
334,0.031
335,0.74
336,1.402
337,-0.064
338,-0.316
339,1
340,-0.156
341,0.418
342,-0.452
343,0.573
344,0.313
345,-0.182
346,-0.547
347,2
348,1.209
349,0.644
350,-0.116
351,-0.152
352,0.3
353,0.85
354,-0.085
355,-0.088
356,-0.299
357,1.318
358,-0.203
359,-0.46
360,1.04
361,-0.02
362,-0.481
363,0.725
364,-0.08
365,-0.062
366,1.647
367,-0.122
368,-0.063
369,-0.307
370,1.478
371,-0.183
372,-0.216
373,0.14
374,0.789
375,-0.175
376,0.352
377,0.778
