"SC_ID","value"
1,151
2,23
3,-125
4,9
5,-269
6,22
7,35
8,-89
9,231
10,15
11,-240
12,-194
13,127
14,10
15,-149
16,-295
17,164
18,-41
19,-111
20,160
21,64
22,-95
23,-260
24,2
25,2
26,-270
27,68
28,173
29,-83
30,201
31,-74
32,-237
33,132
34,159
35,-217
36,-265
37,40
38,-12
39,-326
40,106
41,152
42,101
43,-160
44,61
45,251
46,-343
47,114
48,-105
49,-164
50,-271
51,58
52,-134
53,258
54,-225
55,107
56,-214
57,-85
58,-300
59,182
60,76
61,-87
62,-194
63,0
64,-326
65,-343
66,111
67,317
68,-26
69,156
70,-180
71,-329
72,-213
73,242
74,-4
75,-260
76,-241
77,56
78,-391
79,-127
80,-233
81,113
82,-272
83,-333
84,-284
85,172
86,-278
87,-291
88,123
89,317
90,62
91,188
92,-149
93,-323
94,127
95,128
96,-80
97,-362
98,-225
99,146
100,-184
101,-347
102,167
103,0
104,-180
105,220
106,-176
107,131
108,-245
109,-254
110,148
111,-189
112,-80
113,63
114,160
115,-127
116,-151
117,130
118,-151
119,-92
120,-234
121,199
122,-211
123,-292
124,-255
125,0
126,-395
127,-93
128,-281
129,143
130,-279
131,-192
132,140
133,145
134,-95
135,162
136,11
137,-168
138,-191
139,178
140,124
141,-372
142,89
143,165
144,-49
145,155
146,-303
147,179
148,-169
149,330
150,197
151,126
152,-156
153,-355
154,145
155,-168
156,155
157,-96
158,185
159,26
160,169
161,-295
162,159
163,122
164,265
165,-349
166,32
167,54
168,-219
169,-215
170,139
171,-142
172,-135
173,-285
174,191
175,-167
176,-212
177,115
178,162
179,116
180,-220
181,-343
182,26
183,-125
184,-339
185,194
186,184
187,-179
188,-280
189,147
190,-165
191,45
192,-86
193,86
194,-243
195,-257
196,131
197,-181
198,-321
199,103
200,-204
201,-203
202,12
203,-161
204,-269
205,-311
206,149
207,-136
208,-128
209,-314
210,8
211,-174
212,81
213,-229
214,-120
215,-226
216,103
217,225
218,71
219,57
220,-227
221,153
222,14
223,-395
224,-300
225,-300
226,165
227,-279
228,-103
229,186
230,147
231,-185
232,-137
233,166
234,138
235,169
236,-298
237,40
238,-327
239,-300
240,4
241,-183
242,-234
243,79
244,-339
245,-110
246,-273
247,0
248,184
249,-241
250,-222
251,132
252,-407
253,-243
254,163
255,-258
256,199
257,-297
258,5
259,-204
260,-252
261,146
262,168
263,-43
264,33
265,141
266,109
267,142
268,-232
269,-115
270,-298
271,65
272,158
273,99
274,54
275,142
276,-265
277,0
278,-250
279,-232
280,-261
281,174
282,-314
283,-104
284,101
285,159
286,-289
287,-285
288,168
289,-100
290,161
291,3
292,-225
293,-242
294,-222
295,179
296,-116
297,-279
298,145
299,-265
300,-134
301,161
302,-291
303,-106
304,-235
305,115
306,-266
307,-109
308,148
309,20
310,173
311,-361
312,-226
313,101
314,-279
315,-327
316,8
317,138
318,-320
319,195
320,15
321,-349
322,163
323,147
324,38
325,-223
326,-331
327,223
328,47
329,-262
330,-134
331,-227
332,110
333,-240
334,78
335,114
336,122
337,-90
338,-224
339,24
340,-286
341,249
342,-251
343,118
344,243
345,-247
346,-270
347,8
348,81
349,105
350,-258
351,-366
352,168
353,68
354,-299
355,-121
356,-300
357,29
358,-275
359,-272
360,52
361,-71
362,-188
363,37
364,-111
365,-203
366,28
367,-238
368,-86
369,-227
370,34
371,-402
372,-316
373,191
374,45
375,-323
376,184
377,189
378,-264
379,-136
380,228
381,95
382,-248
383,87
384,-303
385,105
386,-54
387,44
388,-317
389,14
390,-332
391,-207
392,-254
393,66
394,-184
395,17
396,212
397,99
398,229
399,86
400,-203
401,-230
402,12
403,131
404,1
405,-216
406,123
407,135
408,144
409,134
410,-262
411,125
412,0
413,-369
414,-347
415,-209
416,21
417,-146
418,-45
419,0
420,-136
421,88
422,64
423,-140
424,49
425,84
426,-293
427,107
428,-311
429,0
430,-96
431,296
432,3
433,-298
434,105
435,-177
436,147
437,-413
438,-97
439,0
440,-109
441,-250
442,141
443,-238
444,-311
445,312
446,0
447,-295
448,-171
449,-340
450,7
451,-336
452,-217
453,15
454,-316
455,314
456,56
457,190
458,163
459,0
460,-284
461,-221
462,-224
463,10
464,172
465,-291
466,24
467,-339
468,233
469,83
470,-180
471,73
472,47
473,-234
474,-335
475,225
476,29
477,-262
478,2
479,-243
480,38
481,-298
482,116
483,-34
484,1
485,148
486,-269
487,11
488,-398
489,-287
490,6
491,-222
492,-298
493,-295
494,3
495,-324
496,94
497,11
498,36
499,-311
500,68
501,199
502,1
503,-192
504,61
505,-85
506,251
507,3
508,137
509,27
510,8
511,-208
512,-223
513,-194
514,5
515,-211
516,118
517,-26
518,14
519,-113
520,-178
521,1
522,153
523,90
524,-220
525,0
526,20
527,-339
528,-267
529,15
530,203
531,322
532,0
533,-342
534,-316
535,0
536,-256
537,140
538,6
539,7
540,0
541,159
542,-334
543,0
544,-294
545,108
546,-15
547,2
548,-191
549,-336
550,0
551,173
552,294
553,0
554,-256
555,32
556,-26
557,1
558,-187
559,-229
560,-282
561,185
562,-79
563,143
564,-115
565,-241
566,156
567,-319
568,-382
569,31
570,-189
571,-103
572,175
573,-144
574,-82
575,-38
576,0
577,189
578,1
579,-368
580,-282
581,3
582,-334
583,-365
584,-271
585,163
586,-310
587,-49
588,-260
589,119
590,-376
591,62
592,309
593,5
594,-356
595,-114
596,35
597,156
598,-175
599,-147
600,-312
601,20
602,-46
603,98
604,217
605,16
606,-101
607,-64
608,90
609,190
610,71
611,307
612,-316
613,165
614,-52
615,174
616,215
617,-124
618,52
619,115
620,158
621,200
622,-262
623,135
624,-187
625,105
626,145
627,22
628,-285
629,162
630,343
631,1
632,5
633,-243
634,177
635,-57
636,1
637,-240
638,-241
639,115
640,-243
641,-73
642,201
643,245
644,-261
645,9
646,-280
647,127
648,-185
649,-385
650,-25
651,219
652,-87
653,-355
654,1
655,139
656,-297
657,130
658,-25
659,172
660,-251
661,-287
662,169
663,0
664,-163
665,158
666,-318
667,169
668,76
669,-368
670,68
671,279
672,-408
673,-1
674,123
675,-150
676,72
677,276
678,179
679,329
680,-388
681,68
682,0
683,-249
684,-287
685,0
686,-292
687,0
688,-192
689,57
690,314
691,47
692,70
693,212
694,44
695,-289
696,134
697,180
698,19
699,-323
700,7
701,-320
702,0
703,-329
704,-379
705,-294
706,98
707,0
708,-210
709,-336
710,144
711,-181
712,39
713,-368
714,183
715,-250
716,136
717,1
718,-347
719,-321
720,127
721,-389
722,0
723,-161
724,-375
725,236
726,0
727,-217
728,149
729,-349
730,98
731,-331
732,120
733,336
734,-386
735,-394
736,3
737,-259
738,-378
739,0
740,-309
741,115
742,-407
743,0
744,-259
745,-397
746,-335
747,70
748,-401
749,-418
750,160
751,-326
752,118
753,-133
754,0
755,-145
756,144
757,-342
758,0
759,-215
760,230
761,114
762,-196
763,101
764,201
765,77
766,-181
767,-378
768,15
769,-256
770,151
771,0
772,-192
773,-350
774,73
775,77
776,-203
777,100
778,265
779,15
780,-285
781,-21
782,-296
783,47
784,37
785,132
786,166
787,-292
788,124
789,76
790,-303
791,156
792,-56
793,36
794,132
795,-303
796,49
797,-419
798,122
799,7
800,-121
801,-113
802,184
803,-208
804,37
805,-266
806,-308
807,50
808,7
809,-288
810,-403
811,0
812,246
813,194
814,-159
815,-340
816,0
817,-302
818,-299
819,122
820,382
821,-362
822,-113
823,363
824,265
825,102
826,252
827,306
828,-276
829,188
830,2
831,-173
832,16
833,259
834,295
835,-183
836,106
837,-363
838,128
839,-278
840,231
841,149
842,-428
843,0
844,-299
845,141
846,166
847,-339
848,149
849,144
850,-155
851,-152
852,73
853,-336
854,-437
855,-127
856,0
857,-312
858,124
859,34
860,-154
861,-347
862,-226
863,3
864,-82
865,-170
866,-108
867,50
868,-175
869,-8
870,-252
871,0
872,-333
873,-182
874,170
875,-321
876,92
877,-452
878,0
879,-327
880,79
881,146
882,-353
883,270
884,135
885,108
886,139
887,46
888,-333
889,-340
890,46
891,22
892,-32
893,190
894,0
895,-245
896,73
897,35
898,-144
899,115
900,-115
901,1
902,-16
903,-228
904,35
905,-270
906,-64
907,-478
908,184
909,-305
910,-170
911,-435
912,33
913,-149
914,0
915,-335
916,-422
917,152
918,153
919,419
920,-183
921,-496
922,154
923,-305
924,-181
925,244
926,0
927,-61
928,283
929,0
930,233
931,178
932,115
933,92
934,-231
935,-437
936,210
937,290
938,-287
939,-411
940,137
941,206
942,21
943,98
944,1
945,341
946,-336
947,-468
948,0
949,-151
950,0
951,-214
952,82
953,8
954,240
955,-299
956,118
957,0
958,-142
959,-410
960,0
