"SC_ID","value"
1,72
2,64
3,62
4,67
5,56
6,59
7,58
8,58
9,58
10,58
11,54
12,51
13,47
14,50
15,51
16,53
17,47
18,44
19,48
20,51
21,48
22,48
23,47
24,70
25,81
26,73
27,50
28,50
29,48
30,83
31,48
32,78
33,76
34,82
35,75
36,77
37,69
38,78
39,80
40,82
41,83
42,84
43,82
44,84
45,60
46,66
47,63
48,83
49,81
50,72
51,63
52,63
53,55
54,59
55,59
56,63
57,63
58,63
59,59
60,60
61,61
62,67
63,62
64,57
65,58
66,58
67,67
68,72
69,71
70,71
71,58
72,64
73,70
74,72
75,76
76,49
77,58
78,63
79,64
80,61
81,58
82,65
83,58
84,52
85,58
86,49
87,50
88,64
89,49
90,48
91,50
92,49
93,62
94,58
95,69
96,73
97,50
98,68
99,83
100,65
101,65
102,66
103,67
104,50
105,50
106,68
107,69
108,83
109,83
110,72
111,80
112,81
113,80
114,81
115,65
116,64
117,58
118,66
119,49
120,64
121,64
122,64
123,71
124,74
