"SC_ID","value"
1,0.091
2,-0.065
3,-0.172
4,0
5,-0.263
6,0
7,-0.088
8,-0.076
9,0.273
10,-0.074
11,-0.196
12,-0.186
13,0.167
14,-0.074
15,-0.129
16,-0.652
17,0.182
18,-0.096
19,-0.11
20,0.167
21,-0.061
22,-0.119
23,-0.609
24,0
25,-0.056
26,-0.255
27,0
28,0.188
29,-0.11
30,0.235
31,-0.055
32,-0.245
33,0.025
34,0.222
35,-0.082
36,-0.242
37,0
38,-0.063
39,-0.215
40,0.019
41,0.235
42,-0.058
43,-0.183
44,-0.056
45,0.286
46,-0.226
47,0.143
48,-0.066
49,-0.177
50,-0.5
51,0
52,-0.092
53,-0.014
54,-0.167
55,0.333
56,-0.091
57,-0.152
58,-0.438
59,0.167
60,-0.05
61,-0.128
62,-0.095
63,0
64,-0.134
65,-0.048
66,0.111
67,-0.03
68,-0.048
69,0.125
70,-0.071
71,-0.23
72,-0.18
73,0.25
74,-0.045
75,-0.095
76,-0.085
77,0
78,-0.098
79,-0.14
80,-0.208
81,0.143
82,-0.086
83,-0.138
84,-0.188
85,0.148
86,-0.233
87,-0.222
88,0.222
89,-0.031
90,0.2
91,0.154
92,-0.14
93,-0.25
94,0.026
95,0.111
96,-0.077
97,-0.142
98,-0.162
99,0.087
100,-0.094
101,-0.17
102,-0.004
103,0
104,-0.103
105,-0.025
106,-0.103
107,0.286
108,-0.221
109,-0.595
110,0.128
111,-0.103
112,-0.114
113,0
114,0.12
115,-0.128
116,-0.171
117,0.075
118,-0.074
119,-0.155
120,-0.474
121,0.5
122,-0.054
123,-0.3
124,-0.472
125,0
126,-0.073
127,-0.139
128,-0.204
129,0.071
130,-0.049
131,-0.174
132,0.034
133,0.118
134,-0.096
135,-0.01
136,0
137,-0.149
138,-0.299
139,0.012
140,0.111
141,-0.082
142,0.1
143,0.12
144,-0.099
145,-0.032
146,-0.368
147,0.125
148,-0.069
149,-0.014
150,0.02
151,0
152,-0.195
153,-0.551
154,0.143
155,-0.121
156,-0.025
157,-0.093
158,0.174
159,0
160,0.143
161,-0.332
162,0.143
163,0.065
164,-0.018
165,-0.538
166,0
167,-0.034
168,-0.277
169,-0.366
170,0.068
171,-0.107
172,-0.165
173,-0.252
174,0.3
175,-0.128
176,-0.316
177,0.167
178,0.059
179,0.118
180,-0.08
181,-0.139
182,0
183,-0.128
184,-0.307
185,0.12
186,0.3
187,-0.141
188,-0.134
189,0.172
190,-0.092
191,0.25
192,-0.121
193,0.077
194,-0.256
195,-0.394
196,0.2
197,-0.11
198,-0.307
199,0.13
200,-0.102
201,-0.139
202,0
