"SC_ID","value"
1,0.013
2,0.014
3,0
4,0.025
5,0.027
6,0.011
7,0.028
8,0.024
9,0.024
10,0.024
11,0.043
12,0.031
13,0.033
14,0.03
15,0.03
16,0.029
17,0.033
18,0.036
19,0.032
20,0.061
21,0.037
22,0.037
23,0.06
24,0.016
25,0.036
26,0.019
27,0.04
28,0.04
29,0.048
30,0.021
31,0.043
32,0.02
33,0.021
34,0.021
35,0.041
36,0.02
37,0.062
38,0.02
39,0.02
40,0.02
41,0.019
42,0.018
43,0.028
44,0.036
45,0.057
46,0.058
47,0.056
48,0.026
49,0.041
50,0.032
51,0.051
52,0.07
53,0.059
54,0.053
55,0.091
56,0.068
57,0.071
58,0.085
59,0.065
60,0.038
61,0.058
62,0.058
63,0.083
64,0.062
65,0.06
66,0.065
67,0.104
68,0.1
69,0.08
70,0.087
71,0.083
72,0.059
73,0.06
74,0.024
75,0.018
76,0.043
77,0.087
78,0.012
79,0.012
80,0.012
81,0.027
82,0.025
83,0.038
84,0.029
85,0.026
86,0.034
87,0.034
88,0.062
89,0.062
90,0.042
91,0.022
92,0.043
93,0.083
94,0.089
95,0.082
96,0.087
97,0.062
98,0.089
99,0.038
100,0.025
101,0.026
102,0.023
103,0.011
104,0.061
105,0.041
106,0.02
107,0.02
108,0.028
109,0
110,0.057
111,0.039
112,0.021
113,0.02
114,0.021
115,0.071
116,0.054
117,0.083
118,0.074
119,0.062
120,0.064
121,0.064
122,0.062
123,0.087
124,0.061
