"SC_ID","value"
1,40
2,33
3,32
4,35
5,31
6,33
7,31
8,32
9,32
10,32
11,29
12,28
13,27
14,27
15,27
16,29
17,27
18,27
19,26
20,26
21,26
22,26
23,27
24,48
25,52
26,48
27,26
28,26
29,26
30,46
31,27
32,40
33,42
34,46
35,39
36,40
37,37
38,40
39,41
40,47
41,51
42,51
43,53
44,49
45,35
46,36
47,35
48,53
49,47
50,41
51,36
52,36
53,31
54,32
55,32
56,34
57,34
58,35
59,33
60,34
61,34
62,38
63,37
64,37
65,36
66,37
67,38
68,40
69,39
70,41
71,38
72,40
73,40
74,40
75,45
76,26
77,32
78,32
79,32
80,31
81,32
82,33
83,32
84,28
85,32
86,26
87,27
88,37
89,26
90,27
91,26
92,26
93,38
94,38
95,38
96,42
97,26
98,40
99,52
100,33
101,33
102,33
103,33
104,26
105,26
106,44
107,45
108,54
109,52
110,41
111,45
112,43
113,41
114,42
115,40
116,39
117,38
118,40
119,26
120,39
121,39
122,39
123,41
124,42
